layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.004999999888241291,0.10000000149011612,-3.2750344276428223,0.6228277087211609,28200
0,1,0.0003000000142492354,0.009999999776482582,-0.39674118161201477,0.19681058824062347,28200
0,2,0.0010000000474974513,0.4000000059604645,-3.0532724857330322,0.6598991751670837,28200
0,3,0.004999999888241291,0.4000000059604645,-5.113709449768066,0.9734835624694824,28200
0,4,9.999999747378752e-05,0.10000000149011612,0.21943219006061554,0.10174468904733658,28200
1,0,0.003000000026077,0.4000000059604645,0.2346375882625579,0.1115064322948455,28200
1,1,0.0010000000474974,0.800000011920929,0.2488559782505035,0.1058430075645446,28200
1,2,0.003000000026077,0.4000000059604645,0.263590544462204,0.1198936402797699,28200
1,3,0.003000000026077,0.4000000059604645,0.3200944364070892,0.1082626432180404,28200
1,4,0.003000000026077,0.4000000059604645,0.2491014748811721,0.0978779047727584,28200
2,0,0.003000000026077,0.800000011920929,0.2148185670375824,0.1143947169184684,28200
2,1,9.999999747378752e-05,0.4000000059604645,0.2435437738895416,0.106590412557125,28200
2,2,9.999999747378752e-05,0.4000000059604645,0.232903853058815,0.1248896792531013,28200
2,3,0.0010000000474974,0.800000011920929,0.2695061266422272,0.116317979991436,28200
2,4,0.003000000026077,0.800000011920929,0.2283833920955658,0.1005787104368209,28200
3,0,0.003000000026077,0.4000000059604645,0.2415290176868438,0.1105025261640548,28200
3,1,0.003000000026077,0.4000000059604645,0.2409842014312744,0.1069511845707893,28200
3,2,0.0049999998882412,0.4000000059604645,0.2328245937824249,0.1249018907546997,28200
3,3,0.0010000000474974,0.800000011920929,0.2719951272010803,0.1159215122461319,28200
3,4,0.003000000026077,0.4000000059604645,0.233148768544197,0.099957138299942,28200
4,0,0.003000000026077,0.800000011920929,0.2201177924871444,0.1136229559779167,28200
4,1,0.0010000000474974,0.800000011920929,0.2311174720525741,0.1083420291543006,28200
4,2,0.0049999998882412,0.800000011920929,0.2306214421987533,0.1252615302801132,28200
4,3,0.0010000000474974,0.800000011920929,0.2618212699890136,0.1175415888428688,28200
4,4,0.0003000000142492,0.800000011920929,0.234449490904808,0.0997880846261978,28200
5,0,0.0003000000142492,0.4000000059604645,0.2420334815979004,0.1104289814829826,28200
5,1,0.0049999998882412,0.4000000059604645,0.2517858743667602,0.1054290980100631,28200
5,2,0.003000000026077,0.4000000059604645,0.2566677033901214,0.1210203245282173,28200
5,3,0.003000000026077,0.800000011920929,0.2763286828994751,0.1152311787009239,28200
5,4,0.0049999998882412,0.800000011920929,0.2532518804073334,0.0973366945981979,28200
6,0,0.003000000026077,0.800000011920929,0.3103984594345093,0.100469209253788,28200
6,1,0.0003000000142492,0.4000000059604645,0.3265102207660675,0.094899795949459,28200
6,2,0.003000000026077,0.800000011920929,0.3092845380306244,0.1124538853764534,28200
6,3,0.0010000000474974,0.800000011920929,0.3534359037876129,0.1029534414410591,28200
6,4,0.0010000000474974,0.800000011920929,0.3182183504104614,0.0888687372207641,28200
7,0,0.0003000000142492,0.800000011920929,0.3090926706790924,0.1006593778729438,28200
7,1,0.0049999998882412,0.800000011920929,0.3229391276836395,0.0954037457704544,28200
7,2,0.003000000026077,0.800000011920929,0.3120513558387756,0.1120037212967872,28200
7,3,0.0010000000474974,0.800000011920929,0.3527185320854187,0.1030673906207084,28200
7,4,0.0010000000474974,0.800000011920929,0.3191254436969757,0.0887502804398536,28200
8,0,0.0010000000474974,0.800000011920929,0.2855273485183716,0.1040920615196228,28200
8,1,9.999999747378752e-05,0.800000011920929,0.303230732679367,0.0981802493333816,28200
8,2,9.999999747378752e-05,0.800000011920929,0.2936071753501892,0.1150065138936042,28200
8,3,0.0010000000474974,0.4000000059604645,0.3621472716331482,0.1015656292438507,28200
8,4,0.0049999998882412,0.800000011920929,0.2945859134197235,0.0919485539197921,28200
9,0,0.0003000000142492,0.4000000059604645,0.3033588826656341,0.1014942824840545,28200
9,1,0.003000000026077,0.4000000059604645,0.3269203603267669,0.094842292368412,28200
9,2,0.003000000026077,0.4000000059604645,0.3131196498870849,0.1118291169404983,28200
9,3,0.003000000026077,0.4000000059604645,0.3581133782863617,0.1022079437971115,28200
9,4,0.0010000000474974,0.4000000059604645,0.3249597549438476,0.0879895389080047,28200
10,0,0.0010000000474974,0.4000000059604645,0.3265803158283233,0.0981109887361526,28200
10,1,0.003000000026077,0.4000000059604645,0.3257109522819519,0.0950125083327293,28200
10,2,0.003000000026077,0.4000000059604645,0.3182204961776733,0.1109986007213592,28200
10,3,0.003000000026077,0.4000000059604645,0.3789967894554138,0.0988830029964447,28200
10,4,0.003000000026077,0.4000000059604645,0.3273200690746307,0.0876814872026443,28200
11,0,0.0003000000142492,0.4000000059604645,0.3125445246696472,0.1001556739211082,28200
11,1,9.999999747378752e-05,0.4000000059604645,0.3428595662117004,0.0925960466265678,28200
11,2,0.0049999998882412,0.4000000059604645,0.3317826688289642,0.108790785074234,28200
11,3,0.0010000000474974,0.4000000059604645,0.3831214606761932,0.0982259809970855,28200
11,4,0.0003000000142492,0.4000000059604645,0.3373341560363769,0.0863765627145767,28200
12,0,0.0010000000474974,0.4000000059604645,0.3672977089881897,0.0921788215637207,28200
12,1,0.003000000026077,0.4000000059604645,0.3836621642112732,0.0868469551205635,28200
12,2,0.0010000000474974,0.4000000059604645,0.3636760115623474,0.1035981252789497,28200
12,3,0.0010000000474974,0.4000000059604645,0.4228599667549133,0.0918984487652778,28200
12,4,0.0010000000474974,0.4000000059604645,0.3847789764404297,0.0801921263337135,28200
13,0,0.003000000026077,0.4000000059604645,0.3929328322410583,0.0884442403912544,28200
13,1,0.0049999998882412,0.4000000059604645,0.4123808145523071,0.0828001052141189,28200
13,2,0.0049999998882412,0.4000000059604645,0.3920346796512604,0.0989812836050987,28200
13,3,9.999999747378752e-05,0.4000000059604645,0.4405450522899627,0.0890825390815734,28200
13,4,0.0003000000142492,0.4000000059604645,0.4037438035011291,0.0777200758457183,28200
14,0,0.0049999998882412,0.4000000059604645,0.427827775478363,0.0833600983023643,28200
14,1,9.999999747378752e-05,0.4000000059604645,0.4456018805503845,0.078119195997715,28200
14,2,0.0010000000474974,0.4000000059604645,0.4327293038368225,0.0923557430505752,28200
14,3,0.0003000000142492,0.4000000059604645,0.4854561686515808,0.0819311365485191,28200
14,4,0.003000000026077,0.4000000059604645,0.4417496621608734,0.0727661103010177,28200
