layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.004999999888241291,0.009999999776482582,-1.6134127378463745,0.025356462225317955,28200
0,1,0.004999999888241291,0.10000000149011612,0.49148857593536377,0.004610964562743902,28200
0,2,0.004999999888241291,0.800000011920929,0.1791062355041504,0.008800669573247433,28200
0,3,0.0010000000474974513,0.10000000149011612,-1.447530746459961,0.024405647069215775,28200
0,4,0.0010000000474974513,0.4000000059604645,0.4260490834712982,0.004893768113106489,28200
1,0,0.0003000000142492,0.800000011920929,0.6891571879386902,0.0030159396119415,28200
1,1,0.0049999998882412,0.800000011920929,0.6912304162979126,0.0027997908182442,28200
1,2,0.0010000000474974,0.800000011920929,0.6934636235237122,0.0032863246742635,28200
1,3,0.0010000000474974,0.800000011920929,0.7147449254989624,0.0028444421477615,28200
1,4,9.999999747378752e-05,0.800000011920929,0.6944916248321533,0.0026049022562801,28200
2,0,0.0003000000142492,0.800000011920929,0.7541981339454651,0.0023848896380513,28200
2,1,9.999999747378752e-05,0.800000011920929,0.7418230175971985,0.0023410283029079,28200
2,2,0.0010000000474974,0.800000011920929,0.738807201385498,0.002800217596814,28200
2,3,0.0010000000474974,0.800000011920929,0.7584124803543091,0.0024089985527098,28200
2,4,9.999999747378752e-05,0.800000011920929,0.7106044292449951,0.0024675114545971,28200
3,0,0.003000000026077,0.4000000059604645,0.8105852007865906,0.001837789081037,28200
3,1,0.0010000000474974,0.800000011920929,0.7671105861663818,0.0021117378491908,28200
3,2,9.999999747378752e-05,0.800000011920929,0.7997816801071167,0.002146505517885,28200
3,3,0.0010000000474974,0.800000011920929,0.8243855834007263,0.0017511493060737,28200
3,4,0.0010000000474974,0.800000011920929,0.7862442135810852,0.0018225798849016,28200
4,0,0.003000000026077,0.800000011920929,0.8206930756568909,0.0017397166229784,28200
4,1,0.0003000000142492,0.800000011920929,0.8198948502540588,0.0016331186052411,28200
4,2,0.0049999998882412,0.800000011920929,0.8180006742477417,0.0019511858699843,28200
4,3,0.0010000000474974,0.800000011920929,0.8423258066177368,0.0015722562093287,28200
4,4,0.0003000000142492,0.800000011920929,0.8036440014839172,0.0016742199659347,28200
5,0,0.0010000000474974,0.800000011920929,0.8560072183609009,0.0013970818836241,28200
5,1,0.0049999998882412,0.800000011920929,0.8496181964874268,0.0013635999057441,28200
