layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.004999999888241291,0.10000000149011612,0.3054050803184509,341.2352600097656,28200
0,1,9.999999747378752e-05,0.4000000059604645,0.3045234680175781,332.69482421875,28200
0,2,0.0003000000142492354,0.4000000059604645,0.3293876051902771,370.0315856933594,28200
0,3,0.004999999888241291,0.10000000149011612,0.18011683225631714,442.7706604003906,28200
0,4,0.004999999888241291,0.800000011920929,-0.0896836519241333,483.3382873535156,28200
1,0,9.999999747378752e-05,0.800000011920929,0.1257678270339965,429.4860534667969,28200
1,1,0.0010000000474974,0.800000011920929,0.3185557723045349,325.9822082519531,28200
1,2,0.0010000000474974,0.800000011920929,0.3121095299720764,379.5653076171875,28200
1,3,9.999999747378752e-05,0.800000011920929,0.3334429264068603,359.96826171875,28200
1,4,0.0049999998882412,0.800000011920929,0.2887284755706787,315.49041748046875,28200
2,0,0.003000000026077,0.4000000059604645,0.2407355904579162,373.0055541992188,28200
2,1,0.0049999998882412,0.800000011920929,0.2856712937355041,341.713134765625,28200
2,2,9.999999747378752e-05,0.800000011920929,0.2711915373802185,402.1431274414063,28200
2,3,0.0003000000142492,0.800000011920929,0.2856752872467041,385.7647399902344,28200
2,4,0.0010000000474974,0.800000011920929,0.2937365770339966,313.26904296875,28200
3,0,0.003000000026077,0.800000011920929,0.2666088938713074,360.2947387695313,28200
3,1,9.999999747378752e-05,0.800000011920929,0.2808043360710144,344.04132080078125,28200
3,2,0.003000000026077,0.800000011920929,0.2710569500923157,402.2173767089844,28200
3,3,0.003000000026077,0.800000011920929,0.2689045071601867,394.8216552734375,28200
3,4,0.003000000026077,0.800000011920929,0.2832759618759155,317.908935546875,28200
4,0,9.999999747378752e-05,0.800000011920929,0.302652359008789,342.58758544921875,28200
4,1,9.999999747378752e-05,0.800000011920929,0.2914459109306335,338.9507141113281,28200
4,2,0.0010000000474974,0.800000011920929,0.2740074396133423,400.58935546875,28200
4,3,0.003000000026077,0.800000011920929,0.2841326594352722,386.5978393554688,28200
4,4,9.999999747378752e-05,0.800000011920929,0.2548050880432129,330.5374450683594,28200
5,0,0.0003000000142492,0.800000011920929,0.285505473613739,351.0113830566406,28200
5,1,0.0010000000474974,0.4000000059604645,-0.3313949108123779,636.8988037109375,28200
5,2,0.003000000026077,0.800000011920929,0.1463213562965393,471.044189453125,28200
