layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,0.004999999888241291,0.4000000059604645,-1.791063904762268,0.8540865182876587,9957,0.11821143329143524
0,1,0.004999999888241291,0.009999999776482582,-65.37251281738281,20.818117141723633,9958,0.02290996164083481
0,2,0.003000000026077032,0.800000011920929,-29.022705078125,9.40186595916748,9957,0.015747537836432457
0,3,0.0003000000142492354,0.4000000059604645,-3.2120320796966553,1.3045227527618408,9957,0.17154347896575928
0,4,0.0003000000142492354,0.10000000149011612,-59.13508987426758,18.424657821655273,9956,0.04071803390979767
1,0,0.0003000000142492,0.800000011920929,0.2742338180541992,0.2220901697874069,9957,0.5459833741188049
1,1,0.0010000000474974,0.800000011920929,0.2427870035171508,0.237504556775093,9958,0.5333901047706604
1,2,0.003000000026077,0.800000011920929,0.2189102619886398,0.2446049451828003,9957,0.4957223832607269
1,3,9.999999747378752e-05,0.800000011920929,0.227939173579216,0.2391174435615539,9957,0.5125541090965271
1,4,0.0010000000474974,0.800000011920929,0.2237600088119506,0.2378303110599517,9956,0.5233707427978516
2,0,0.0003000000142492,0.800000011920929,0.3443923592567444,0.2006209194660186,9957,0.6009941101074219
2,1,0.003000000026077,0.800000011920929,0.3108063638210296,0.2161698937416076,9958,0.5750687122344971
2,2,0.003000000026077,0.800000011920929,0.2980238199234009,0.2198297530412674,9957,0.5532432794570923
2,3,0.0010000000474974,0.800000011920929,0.2951104640960693,0.2183135747909546,9957,0.554204523563385
2,4,9.999999747378752e-05,0.800000011920929,0.2842868566513061,0.2192852348089218,9956,0.5596833229064941
3,0,0.003000000026077,0.4000000059604645,0.4007655382156372,0.1833704560995102,9957,0.6466290354728699
3,1,0.003000000026077,0.800000011920929,0.3703179359436035,0.1975035369396209,9958,0.6188250184059143
3,2,9.999999747378752e-05,0.800000011920929,0.3527878522872925,0.2026802450418472,9957,0.5887197256088257
3,3,0.0010000000474974,0.800000011920929,0.3603160977363586,0.1981186717748642,9957,0.6062495708465576
3,4,0.0010000000474974,0.800000011920929,0.3685574829578399,0.1934661418199539,9956,0.622459352016449
4,0,0.0049999998882412,0.800000011920929,0.4728601574897766,0.1613091230392456,9957,0.7054163813591003
4,1,0.0010000000474974,0.800000011920929,0.4430150091648102,0.1747018247842788,9958,0.664939284324646
4,2,0.0003000000142492,0.800000011920929,0.4370441734790802,0.1762946844100952,9957,0.6609888076782227
4,3,0.0003000000142492,0.800000011920929,0.4420739412307739,0.1727970689535141,9957,0.6721393465995789
4,4,0.0003000000142492,0.800000011920929,0.4440682232379913,0.1703304797410965,9956,0.6762280464172363
5,0,0.003000000026077,0.800000011920929,0.4804364442825317,0.1589903533458709,9957,0.7142710089683533
5,1,9.999999747378752e-05,0.800000011920929,0.461582750082016,0.1688776165246963,9958,0.6800323724746704
5,2,0.003000000026077,0.4000000059604645,0.4546461999416351,0.1707826405763626,9957,0.677893877029419
5,3,9.999999747378752e-05,0.800000011920929,0.4554693698883056,0.1686486303806305,9957,0.6793763041496277
5,4,9.999999747378752e-05,0.800000011920929,0.4534216821193695,0.1674646735191345,9956,0.6758401393890381
