layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.10000000149011612,-3.9390127658843994,820.586669921875,28200
0,1,0.0003000000142492354,0.009999999776482582,-5.478943824768066,1048.2930908203125,28200
0,2,0.0003000000142492354,0.009999999776482582,-1.6005464792251587,485.0613708496094,28200
0,3,9.999999747378752e-05,0.10000000149011612,-18.865358352661133,3626.69921875,28200
0,4,0.004999999888241291,0.4000000059604645,-0.23492597043514252,185.20228576660156,28200
1,0,0.003000000026077032,0.4000000059604645,0.07206878811120987,154.1727752685547,28200
1,1,9.999999747378752e-05,0.800000011920929,0.07474274188280106,149.71002197265625,28200
1,2,0.003000000026077032,0.4000000059604645,0.07554090768098831,172.4357452392578,28200
1,3,0.003000000026077032,0.4000000059604645,0.09721255302429199,164.8192138671875,28200
1,4,0.003000000026077032,0.4000000059604645,0.08031836897134781,137.927001953125,28200
2,0,0.0003000000142492354,0.800000011920929,0.0560322180390358,156.8400421142578,28200
2,1,9.999999747378752e-05,0.4000000059604645,0.0682951807975769,150.75221252441406,28200
2,2,9.999999747378752e-05,0.4000000059604645,0.058036744594573975,175.7013397216797,28200
2,3,0.0010000000474974513,0.800000011920929,0.071262888610363,169.56106567382812,28200
2,4,0.003000000026077032,0.800000011920929,0.06107557937502861,140.81637573242188,28200
3,0,0.003000000026077032,0.4000000059604645,0.05445857346057892,157.09913635253906,28200
3,1,9.999999747378752e-05,0.4000000059604645,0.05756760388612747,152.48770141601562,28200
3,2,0.004999999888241291,0.4000000059604645,0.052396971732378006,176.75216674804688,28200
3,3,0.0010000000474974513,0.800000011920929,0.07172451913356781,169.4766082763672,28200
3,4,0.004999999888241291,0.800000011920929,0.06094077229499817,140.8348846435547,28200
4,0,0.003000000026077032,0.800000011920929,0.06278625130653381,155.71670532226562,28200
4,1,0.003000000026077032,0.800000011920929,0.05694515258073807,152.58847045898438,28200
4,2,0.0003000000142492354,0.800000011920929,0.06270736455917358,174.83096313476562,28200
4,3,0.0010000000474974513,0.800000011920929,0.08235113322734833,167.53469848632812,28200
4,4,0.0003000000142492354,0.800000011920929,0.06395059078931808,140.38404846191406,28200
5,0,0.0010000000474974513,0.800000011920929,0.0688105970621109,154.71534729003906,28200
5,1,0.0003000000142492354,0.800000011920929,0.06792637705802917,150.81289672851562,28200
5,2,0.0010000000474974513,0.800000011920929,0.06569131463766098,174.27392578125,28200
5,3,9.999999747378752e-05,0.800000011920929,0.08016866445541382,167.93096923828125,28200
5,4,0.004999999888241291,0.800000011920929,0.07069620490074158,139.37176513671875,28200
6,0,9.999999747378752e-05,0.800000011920929,0.06875553727149963,154.72406005859375,28200
6,1,9.999999747378752e-05,0.800000011920929,0.0759565457701683,149.51361083984375,28200
6,2,0.003000000026077032,0.800000011920929,0.06676744669675827,174.07339477539062,28200
6,3,0.0010000000474974513,0.800000011920929,0.08698837459087372,166.68739318847656,28200
6,4,0.0010000000474974513,0.800000011920929,0.07452782243490219,138.7962188720703,28200
7,0,9.999999747378752e-05,0.800000011920929,0.08564601093530655,151.9176025390625,28200
7,1,0.004999999888241291,0.800000011920929,0.09147132188081741,147.00222778320312,28200
7,2,9.999999747378752e-05,0.800000011920929,0.08527007699012756,170.62144470214844,28200
7,3,0.003000000026077032,0.800000011920929,0.10204239934682846,163.9385528564453,28200
7,4,0.0010000000474974513,0.800000011920929,0.0921902060508728,136.14773559570312,28200
8,0,9.999999747378752e-05,0.800000011920929,0.08367984741926193,152.24359130859375,28200
8,1,9.999999747378752e-05,0.800000011920929,0.09137910604476929,147.0169677734375,28200
8,2,0.004999999888241291,0.800000011920929,0.0846821740269661,170.73114013671875,28200
8,3,9.999999747378752e-05,0.800000011920929,0.10566121339797974,163.2772979736328,28200
8,4,0.0003000000142492354,0.800000011920929,0.09090156108140945,136.3400421142578,28200
9,0,9.999999747378752e-05,0.800000011920929,0.10810361057519913,148.18533325195312,28200
9,1,0.003000000026077032,0.4000000059604645,0.12343193590641022,141.82992553710938,28200
9,2,0.003000000026077032,0.4000000059604645,0.12022144347429276,164.10116577148438,28200
9,3,0.004999999888241291,0.800000011920929,0.13509142398834229,157.90391540527344,28200
9,4,0.0010000000474974513,0.4000000059604645,0.12401954084634781,131.37257385253906,28200
10,0,0.0010000000474974513,0.4000000059604645,0.11889555305242538,146.39207458496094,28200
10,1,0.0003000000142492354,0.800000011920929,0.12415863573551178,141.71324157714844,28200
10,2,0.003000000026077032,0.4000000059604645,0.12330380082130432,163.52609252929688,28200
10,3,0.003000000026077032,0.4000000059604645,0.15039478242397308,155.1092987060547,28200
10,4,9.999999747378752e-05,0.800000011920929,0.11814817041158676,132.2535858154297,28200
11,0,0.0010000000474974513,0.4000000059604645,0.1177448257803917,146.58316040039062,28200
11,1,9.999999747378752e-05,0.4000000059604645,0.12991438806056976,140.78074645996094,28200
11,2,0.003000000026077032,0.4000000059604645,0.13415765762329102,161.5019989013672,28200
11,3,0.0010000000474974513,0.4000000059604645,0.1552664190530777,154.21981811523438,28200
11,4,9.999999747378752e-05,0.4000000059604645,0.13108159601688385,130.31333923339844,28200
12,0,0.0010000000474974513,0.4000000059604645,0.14305523037910461,142.37774658203125,28200
12,1,9.999999747378752e-05,0.4000000059604645,0.15295851230621338,137.05210876464844,28200
12,2,9.999999747378752e-05,0.4000000059604645,0.14969180524349213,158.60423278808594,28200
12,3,0.0010000000474974513,0.4000000059604645,0.17117787897586823,151.31561279296875,28200
12,4,0.003000000026077032,0.4000000059604645,0.15328827500343323,126.98284912109375,28200
13,0,0.003000000026077032,0.4000000059604645,0.16141413152217865,139.32704162597656,28200
13,1,0.004999999888241291,0.4000000059604645,0.1732131540775299,133.77505493164062,28200
13,2,0.004999999888241291,0.4000000059604645,0.17052777111530304,154.71771240234375,28200
13,3,0.004999999888241291,0.4000000059604645,0.1939571499824524,147.15625,28200
13,4,9.999999747378752e-05,0.4000000059604645,0.17612868547439575,123.55742645263672,28200
14,0,0.004999999888241291,0.4000000059604645,0.18119308352470398,136.041259765625,28200
14,1,9.999999747378752e-05,0.4000000059604645,0.1983368843793869,129.71011352539062,28200
14,2,0.0003000000142492354,0.4000000059604645,0.19116751849651337,150.86769104003906,28200
14,3,9.999999747378752e-05,0.4000000059604645,0.21919870376586914,142.5476531982422,28200
14,4,0.003000000026077032,0.4000000059604645,0.20513464510440826,119.20743560791016,28200
15,0,0.004999999888241291,0.4000000059604645,0.17527243494987488,137.02456665039062,28200
15,1,9.999999747378752e-05,0.4000000059604645,0.1917755901813507,130.77203369140625,28200
15,2,0.003000000026077032,0.4000000059604645,0.18948987126350403,151.18069458007812,28200
15,3,0.0010000000474974513,0.4000000059604645,0.2147357016801834,143.3624725341797,28200
15,4,0.0010000000474974513,0.4000000059604645,0.19226813316345215,121.13706970214844,28200
16,0,0.004999999888241291,0.4000000059604645,0.18071769177913666,136.12049865722656,28200
16,1,0.004999999888241291,0.4000000059604645,0.19646432995796204,130.01292419433594,28200
16,2,0.004999999888241291,0.4000000059604645,0.18471191823482513,152.07138061523438,28200
16,3,0.0010000000474974513,0.4000000059604645,0.21293140947818756,143.69180297851562,28200
16,4,0.0003000000142492354,0.4000000059604645,0.1939294934272766,120.88758850097656,28200
17,0,0.0003000000142492354,0.4000000059604645,0.18967889249324799,134.6311798095703,28200
17,1,0.004999999888241291,0.4000000059604645,0.20969633758068085,127.87166595458984,28200
17,2,0.0003000000142492354,0.4000000059604645,0.20440362393856049,148.39846801757812,28200
17,3,0.0010000000474974513,0.4000000059604645,0.23064789175987244,140.4574432373047,28200
17,4,9.999999747378752e-05,0.4000000059604645,0.2139659970998764,117.88243865966797,28200
18,0,9.999999747378752e-05,0.4000000059604645,0.18471267819404602,135.4560089111328,28200
18,1,0.0010000000474974513,0.4000000059604645,0.20473788678646088,128.67420959472656,28200
18,2,0.0003000000142492354,0.4000000059604645,0.20066644251346588,149.09556579589844,28200
18,3,0.003000000026077032,0.4000000059604645,0.23257048428058624,140.1062774658203,28200
18,4,9.999999747378752e-05,0.4000000059604645,0.21413032710552216,117.85794067382812,28200
19,0,9.999999747378752e-05,0.4000000059604645,0.1980685442686081,133.23764038085938,28200
19,1,0.003000000026077032,0.4000000059604645,0.21419231593608856,127.14490509033203,28200
19,2,0.004999999888241291,0.4000000059604645,0.21035754680633545,147.28810119628906,28200
19,3,0.0010000000474974513,0.4000000059604645,0.2459665834903717,137.6611785888672,28200
19,4,0.003000000026077032,0.4000000059604645,0.2240523248910904,116.37037658691406,28200
20,0,9.999999747378752e-05,0.4000000059604645,0.20091180503368378,132.76524353027344,28200
20,1,0.003000000026077032,0.800000011920929,0.18331517279148102,132.1411590576172,28200
20,2,9.999999747378752e-05,0.800000011920929,0.16199228167533875,156.3092498779297,28200
20,3,0.003000000026077032,0.4000000059604645,0.24272304773330688,138.2534942626953,28200
20,4,9.999999747378752e-05,0.800000011920929,0.19517764449119568,120.70099639892578,28200
21,0,0.0003000000142492354,0.4000000059604645,-12.074633598327637,2172.266357421875,28200
21,1,0.0003000000142492354,0.4000000059604645,-4.173348903656006,837.047119140625,28200
21,2,9.999999747378752e-05,0.10000000149011612,-8.424919128417969,1757.965576171875,28200
21,3,0.0010000000474974513,0.4000000059604645,0.14565560221672058,155.97332763671875,28200
21,4,0.0003000000142492354,0.4000000059604645,-2.3993747234344482,509.8043518066406,28200
22,0,0.0010000000474974513,0.800000011920929,-2.917156457901001,650.8107299804688,28200
22,1,0.0003000000142492354,0.800000011920929,-2.2617759704589844,527.7552490234375,28200
22,2,9.999999747378752e-05,0.4000000059604645,-8.506516456604004,1773.1815185546875,28200
22,3,0.004999999888241291,0.4000000059604645,-1.4938642978668213,455.2911071777344,28200
22,4,0.004999999888241291,0.800000011920929,-15.985784530639648,2547.343017578125,28200
23,0,0.003000000026077032,0.4000000059604645,0.1626240462064743,139.12603759765625,28200
23,1,0.003000000026077032,0.4000000059604645,0.16014131903648376,135.89031982421875,28200
23,2,0.004999999888241291,0.800000011920929,0.0027955109253525734,186.0023956298828,28200
23,3,0.004999999888241291,0.800000011920929,0.17869508266448975,149.94342041015625,28200
23,4,0.0010000000474974513,0.4000000059604645,0.1878930628299713,121.79314422607422,28200
