layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.004999999888241291,0.10000000149011612,0.5270041227340698,0.20113517343997955,28200
0,1,9.999999747378752e-05,0.4000000059604645,0.5922369360923767,0.16762831807136536,28200
0,2,0.0003000000142492354,0.4000000059604645,0.5894564986228943,0.19522221386432648,28200
0,3,0.004999999888241291,0.800000011920929,0.03505295515060425,0.44870880246162415,28200
0,4,0.0003000000142492354,0.10000000149011612,0.49377191066741943,0.1929246187210083,28200
1,0,0.004999999888241291,0.800000011920929,0.8515315055847168,0.06313423067331314,28200
1,1,0.0010000000474974513,0.800000011920929,0.8857804536819458,0.04695478826761246,28200
1,2,0.0010000000474974513,0.800000011920929,0.881274938583374,0.056456319987773895,28200
1,3,0.003000000026077032,0.800000011920929,0.9014652967453003,0.045819513499736786,28200
1,4,0.004999999888241291,0.800000011920929,0.8929422497749329,0.04079994186758995,28200
2,0,9.999999747378752e-05,0.4000000059604645,0.8058391809463501,0.08256427198648453,28200
2,1,0.004999999888241291,0.800000011920929,0.8208322525024414,0.07365450263023376,28200
2,2,0.0010000000474974513,0.800000011920929,0.8630232214927673,0.06513538211584091,28200
2,3,0.0003000000142492354,0.800000011920929,0.8693128824234009,0.060770634561777115,28200
2,4,0.0010000000474974513,0.800000011920929,0.8758458495140076,0.04731540381908417,28200
3,0,9.999999747378752e-05,0.800000011920929,0.844505250453949,0.06612206250429153,28200
3,1,9.999999747378752e-05,0.800000011920929,0.841208279132843,0.0652780756354332,28200
3,2,0.0003000000142492354,0.800000011920929,0.8407900929450989,0.07570771872997284,28200
3,3,0.003000000026077032,0.800000011920929,0.8416969776153564,0.07361230254173279,28200
3,4,0.003000000026077032,0.800000011920929,0.8622118830680847,0.052511341869831085,28200
4,0,9.999999747378752e-05,0.800000011920929,0.8592610955238342,0.059847332537174225,28200
4,1,9.999999747378752e-05,0.800000011920929,0.8261382579803467,0.07147327065467834,28200
4,2,0.0010000000474974513,0.800000011920929,0.8472629189491272,0.07262974232435226,28200
4,3,0.0010000000474974513,0.4000000059604645,0.8332221508026123,0.07755313813686371,28200
4,4,0.004999999888241291,0.4000000059604645,0.7790383100509644,0.08420896530151367,28200
5,0,9.999999747378752e-05,0.800000011920929,0.8560103178024292,0.06122969090938568,28200
5,1,9.999999747378752e-05,0.800000011920929,0.6163743734359741,0.157705619931221,28200
5,2,0.0010000000474974513,0.800000011920929,0.8215957880020142,0.08483503013849258,28200
5,3,9.999999747378752e-05,0.4000000059604645,0.817095935344696,0.08505197614431381,28200
5,4,0.0010000000474974513,0.800000011920929,0.6114073991775513,0.14809347689151764,28200
6,0,0.0010000000474974513,0.4000000059604645,0.7251060009002686,0.11689497530460358,28200
6,1,9.999999747378752e-05,0.4000000059604645,0.818486213684082,0.07461895048618317,28200
6,2,9.999999747378752e-05,0.4000000059604645,0.8282746076583862,0.08165910094976425,28200
6,3,0.0010000000474974513,0.800000011920929,0.7755475640296936,0.10437233000993729,28200
6,4,0.003000000026077032,0.800000011920929,0.8917985558509827,0.041235800832509995,28200
7,0,0.0003000000142492354,0.800000011920929,0.8880823254585266,0.04759149253368378,28200
7,1,0.004999999888241291,0.800000011920929,0.2533631920814514,0.30693677067756653,28200
7,2,0.0003000000142492354,0.800000011920929,0.8686860203742981,0.06244261562824249,28200
7,3,0.0010000000474974513,0.4000000059604645,0.7494680881500244,0.11649952828884125,28200
7,4,0.004999999888241291,0.800000011920929,0.905199408531189,0.03612871840596199,28200
8,0,0.004999999888241291,0.800000011920929,0.9050695896148682,0.04036787152290344,28200
8,1,0.0003000000142492354,0.800000011920929,0.8412542343139648,0.0652591809630394,28200
8,2,0.003000000026077032,0.800000011920929,0.8860225677490234,0.05419871583580971,28200
8,3,0.0010000000474974513,0.4000000059604645,0.7501091957092285,0.11620141565799713,28200
8,4,0.004999999888241291,0.800000011920929,0.899067759513855,0.03846548870205879,28200
9,0,0.004999999888241291,0.800000011920929,0.8958078622817993,0.04430631175637245,28200
9,1,0.003000000026077032,0.800000011920929,0.8951185941696167,0.04311595857143402,28200
