layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492354,0.4000000059604645,0.01608884520828724,0.9886438250541687,107151
0,1,0.003000000026077032,0.4000000059604645,0.01621556468307972,1.2166359424591064,107168
0,2,0.0010000000474974513,0.4000000059604645,0.017939751967787743,0.9964030981063843,107156
0,3,9.999999747378752e-05,0.4000000059604645,0.014565560035407543,0.9601144790649414,107154
0,4,0.0010000000474974513,0.4000000059604645,0.020979048684239388,1.0059282779693604,107150
1,0,0.0003000000142492,0.800000011920929,0.0907160192728042,0.9136770367622375,107151
1,1,0.0003000000142492,0.800000011920929,0.0819608718156814,1.135301113128662,107168
1,2,0.0003000000142492,0.4000000059604645,0.0977895408868789,0.9153695106506348,107156
1,3,0.003000000026077,0.800000011920929,0.0868863016366958,0.889657735824585,107154
1,4,0.0010000000474974,0.800000011920929,0.0940733850002288,0.9308363199234008,107150
2,0,9.999999747378752e-05,0.4000000059604645,0.1073407083749771,0.8969489932060242,107151
2,1,9.999999747378752e-05,0.4000000059604645,0.0955767482519149,1.1184922456741333,107168
2,2,0.0003000000142492,0.4000000059604645,0.1086428239941597,0.9043383598327636,107156
2,3,0.0010000000474974,0.4000000059604645,0.103949174284935,0.8730214238166809,107154
2,4,0.0049999998882412,0.800000011920929,0.1054405719041824,0.9191733598709106,107150
3,0,0.003000000026077,0.4000000059604645,0.1383169442415237,0.8658162355422974,107151
3,1,0.0003000000142492,0.4000000059604645,0.1203388795256614,1.087855100631714,107168
3,2,0.0010000000474974,0.800000011920929,0.1317135244607925,0.8809493780136108,107156
3,3,0.0010000000474974,0.800000011920929,0.1275530308485031,0.8500308990478516,107154
3,4,0.0003000000142492,0.800000011920929,0.1320110261440277,0.8918468356132507,107150
4,0,0.0049999998882412,0.800000011920929,0.1838361471891403,0.8200943470001221,107151
4,1,0.0010000000474974,0.800000011920929,0.1584447473287582,1.040743708610535,107168
4,2,0.0003000000142492,0.4000000059604645,0.1871335506439209,0.8246743083000183,107156
4,3,0.0049999998882412,0.4000000059604645,0.1916068941354751,0.7875686287879944,107154
4,4,0.0049999998882412,0.800000011920929,0.1876636296510696,0.8346459269523621,107150
5,0,0.0010000000474974,0.800000011920929,0.2076858431100845,0.7961201071739197,107151
5,1,0.0049999998882412,0.4000000059604645,0.1896519958972931,1.002119779586792,107168
5,2,0.0049999998882412,0.800000011920929,0.2111310362815857,0.8003610968589783,107156
5,3,0.003000000026077,0.800000011920929,0.2046422511339187,0.7749019265174866,107154
5,4,0.0049999998882412,0.800000011920929,0.2100463062524795,0.8116652369499207,107150
6,0,9.999999747378752e-05,0.800000011920929,0.2277832329273224,0.7759114503860474,107151
