layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492354,0.4000000059604645,0.14403755962848663,0.005219267215579748,107151
0,1,0.0010000000474974513,0.4000000059604645,0.14329884946346283,0.005701151210814714,107168
0,2,0.0010000000474974513,0.4000000059604645,0.15293042361736298,0.0051492913626134396,107156
0,3,0.003000000026077032,0.4000000059604645,0.13949276506900787,0.005313514731824398,107154
0,4,0.0010000000474974513,0.4000000059604645,0.15911205112934113,0.005061329808086157,107150
1,0,0.003000000026077032,0.4000000059604645,0.3355363607406616,0.004051514435559511,107151
1,1,9.999999747378752e-05,0.4000000059604645,0.3175046741962433,0.004541764501482248,107168
1,2,0.0003000000142492354,0.4000000059604645,0.3462495803833008,0.003974000457674265,107156
1,3,9.999999747378752e-05,0.4000000059604645,0.32834479212760925,0.004147220868617296,107154
1,4,0.004999999888241291,0.4000000059604645,0.33923566341400146,0.003977065905928612,107150
2,0,9.999999747378752e-05,0.4000000059604645,0.41243794560432434,0.0035826372914016247,107151
2,1,9.999999747378752e-05,0.4000000059604645,0.3845527768135071,0.004095673561096191,107168
2,2,0.0003000000142492354,0.4000000059604645,0.406363844871521,0.0036085830070078373,107156
2,3,0.0010000000474974513,0.4000000059604645,0.40308240056037903,0.003685774514451623,107154
2,4,0.003000000026077032,0.4000000059604645,0.40447497367858887,0.0035844065714627504,107150
3,0,0.003000000026077032,0.4000000059604645,0.48661568760871887,0.0031303120777010918,107151
3,1,9.999999747378752e-05,0.4000000059604645,0.45668065547943115,0.0036156598944216967,107168
3,2,9.999999747378752e-05,0.800000011920929,0.4746634364128113,0.0031934024300426245,107156
3,3,0.0010000000474974513,0.800000011920929,0.466535747051239,0.0032939640805125237,107154
3,4,0.003000000026077032,0.4000000059604645,0.4781160056591034,0.0031411186791956425,107150
4,0,9.999999747378752e-05,0.800000011920929,0.5235698819160461,0.002904976485297084,107151
4,1,0.0010000000474974513,0.800000011920929,0.4915273189544678,0.00338377570733428,107168
4,2,0.0003000000142492354,0.4000000059604645,0.510247528553009,0.00297707156278193,107156
4,3,0.0010000000474974513,0.800000011920929,0.5258262753486633,0.0029278628062456846,107154
4,4,0.003000000026077032,0.4000000059604645,0.54156494140625,0.0027592198457568884,107150
5,0,0.0010000000474974513,0.800000011920929,0.5655335783958435,0.002649108413606882,107151
5,1,0.0003000000142492354,0.800000011920929,0.5271018743515015,0.0031470132526010275,107168
5,2,0.004999999888241291,0.800000011920929,0.5716001391410828,0.002604161622002721,107156
5,3,9.999999747378752e-05,0.800000011920929,0.5666756629943848,0.002675627591088414,107154
5,4,0.004999999888241291,0.800000011920929,0.5721220374107361,0.0025753339286893606,107150
6,0,0.004999999888241291,0.800000011920929,0.5852445960044861,0.002528918907046318,107151
6,1,0.0003000000142492354,0.4000000059604645,0.5691027045249939,0.0028673994820564985,107168
6,2,0.003000000026077032,0.800000011920929,0.5910623073577881,0.0024858058895915747,107156
6,3,0.004999999888241291,0.4000000059604645,0.5942546129226685,0.002505268668755889,107154
6,4,0.003000000026077032,0.800000011920929,0.5945761203765869,0.002440165728330612,107150
7,0,0.004999999888241291,0.800000011920929,0.6067433953285217,0.0023977968376129866,107151
7,1,9.999999747378752e-05,0.800000011920929,0.5706601142883301,0.002857042010873556,107168
7,2,0.004999999888241291,0.4000000059604645,0.5951535701751709,0.002460901392623782,107156
7,3,0.0010000000474974513,0.4000000059604645,0.6350298523902893,0.0022535258904099464,107154
7,4,0.0010000000474974513,0.800000011920929,0.6153272390365601,0.0023152672220021486,107150
8,0,9.999999747378752e-05,0.4000000059604645,0.6355904936790466,0.002221890492364764,107151
8,1,0.004999999888241291,0.800000011920929,0.5891338586807251,0.002734116278588772,107168
8,2,9.999999747378752e-05,0.4000000059604645,0.6282340288162231,0.0022598160430788994,107156
8,3,0.0003000000142492354,0.4000000059604645,0.6526371836662292,0.0021447804756462574,107154
8,4,0.003000000026077032,0.800000011920929,0.6359391212463379,0.0021912052761763334,107150
9,0,9.999999747378752e-05,0.800000011920929,0.6537797451019287,0.0021110218949615955,107151
9,1,9.999999747378752e-05,0.800000011920929,0.6136555671691895,0.0025709220208227634,107168
9,2,9.999999747378752e-05,0.4000000059604645,0.6692968010902405,0.002010216237977147,107156
9,3,0.004999999888241291,0.800000011920929,0.6599566340446472,0.0020996069069951773,107154
9,4,9.999999747378752e-05,0.800000011920929,0.6638672947883606,0.0020230975933372974,107150
10,0,0.0010000000474974513,0.4000000059604645,0.6766228079795837,0.0019717093091458082,107151
10,1,9.999999747378752e-05,0.4000000059604645,0.6436681151390076,0.0023712054826319218,107168
10,2,0.003000000026077032,0.4000000059604645,0.6819515824317932,0.0019332845695316792,107156
10,3,0.0003000000142492354,0.800000011920929,0.6719719171524048,0.002025418682023883,107154
10,4,0.0003000000142492354,0.4000000059604645,0.6896390318870544,0.001867951126769185,107150
11,0,0.0010000000474974513,0.4000000059604645,0.6899062991142273,0.001890723709948361,107151
11,1,9.999999747378752e-05,0.4000000059604645,0.6362153887748718,0.0024207900278270245,107168
11,2,0.004999999888241291,0.4000000059604645,0.6703993082046509,0.002003513043746352,107156
11,3,0.0010000000474974513,0.800000011920929,0.676313579082489,0.001998607302084565,107154
11,4,0.0010000000474974513,0.4000000059604645,0.7053970098495483,0.0017731323605403304,107150
12,0,0.003000000026077032,0.800000011920929,0.7001561522483826,0.0018282366218045354,107151
12,1,0.003000000026077032,0.4000000059604645,0.6477359533309937,0.002344096079468727,107168
12,2,0.0010000000474974513,0.4000000059604645,0.7261068224906921,0.0016648757737129927,107156
12,3,0.004999999888241291,0.4000000059604645,0.7101106643676758,0.0017898944206535816,107154
12,4,0.003000000026077032,0.4000000059604645,0.7169309258460999,0.0017036895733326674,107150
13,0,9.999999747378752e-05,0.800000011920929,0.7050585746765137,0.0017983412835747004,107151
13,1,0.004999999888241291,0.4000000059604645,0.6674351096153259,0.0022130142897367477,107168
13,2,0.0003000000142492354,0.4000000059604645,0.7370814085006714,0.001598181203007698,107156
13,3,0.004999999888241291,0.4000000059604645,0.7269061803817749,0.0016861959593370557,107154
13,4,0.003000000026077032,0.4000000059604645,0.7347474098205566,0.0015964747872203588,107150
14,0,0.004999999888241291,0.800000011920929,0.7077041864395142,0.0017821970395743847,107151
14,1,9.999999747378752e-05,0.4000000059604645,0.6848486661911011,0.0020971610210835934,107168
14,2,0.0003000000142492354,0.4000000059604645,0.7371442317962646,0.0015977945877239108,107156
14,3,0.0010000000474974513,0.800000011920929,0.7115358710289001,0.0017811206635087729,107154
14,4,0.0010000000474974513,0.800000011920929,0.717475414276123,0.0017004352994263172,107150
15,0,0.0010000000474974513,0.800000011920929,0.7098535299301147,0.0017690950771793723,107151
15,1,9.999999747378752e-05,0.4000000059604645,0.6852344870567322,0.002094604540616274,107168
15,2,0.003000000026077032,0.4000000059604645,0.7328745722770691,0.0016237508971244097,107156
15,3,0.0010000000474974513,0.800000011920929,0.7123356461524963,0.0017761719645932317,107154
15,4,0.004999999888241291,0.800000011920929,0.716889500617981,0.0017039565136656165,107150
16,0,0.0010000000474974513,0.4000000059604645,0.7052931189537048,0.0017968869069591165,107151
16,1,9.999999747378752e-05,0.4000000059604645,0.6527049541473389,0.002311033895239234,107168
16,2,9.999999747378752e-05,0.800000011920929,0.7246318459510803,0.0016738601261749864,107156
16,3,0.004999999888241291,0.800000011920929,0.7125784158706665,0.001774678356014192,107154
16,4,0.0003000000142492354,0.800000011920929,0.720780074596405,0.0016805469058454037,107150
17,0,0.0010000000474974513,0.800000011920929,0.7188897728919983,0.0017140029231086373,107151
17,1,0.004999999888241291,0.4000000059604645,0.6621965169906616,0.002247870434075594,107168
17,2,0.003000000026077032,0.800000011920929,0.7327480912208557,0.0016245414735749364,107156
17,3,0.004999999888241291,0.800000011920929,0.7201526761054993,0.001727923983708024,107154
17,4,0.003000000026077032,0.800000011920929,0.7279936075210571,0.0016371349338442087,107150
18,0,0.0010000000474974513,0.800000011920929,0.7163903713226318,0.001729251234792173,107151
18,1,0.003000000026077032,0.4000000059604645,0.6633520722389221,0.0022401732858270407,107168
18,2,0.003000000026077032,0.4000000059604645,0.7351321578025818,0.0016100154025480151,107156
18,3,0.004999999888241291,0.800000011920929,0.7162677049636841,0.001751906587742269,107154
18,4,0.004999999888241291,0.800000011920929,0.7271156311035156,0.0016424153000116348,107150
19,0,9.999999747378752e-05,0.800000011920929,0.7162594199180603,0.00173004565294832,107151
19,1,0.004999999888241291,0.800000011920929,0.6733272671699524,0.0021738510113209486,107168
19,2,9.999999747378752e-05,0.800000011920929,0.7291907668113708,0.0016461703926324844,107156
19,3,0.004999999888241291,0.4000000059604645,0.7295203804969788,0.0016700560227036476,107154
19,4,0.004999999888241291,0.4000000059604645,0.7471547722816467,0.0015217979671433568,107150
20,0,9.999999747378752e-05,0.4000000059604645,0.7468386888504028,0.0015435934765264392,107151
20,1,0.0010000000474974513,0.4000000059604645,0.6711277961730957,0.0021884460002183914,107168
20,2,0.004999999888241291,0.4000000059604645,0.7278935313224792,0.0016540155047550797,107156
20,3,0.004999999888241291,0.800000011920929,0.7206555604934692,0.0017248183721676469,107154
20,4,0.0010000000474974513,0.800000011920929,0.730496346950531,0.0016220641555264592,107150
21,0,9.999999747378752e-05,0.4000000059604645,0.734398603439331,0.0016194310737773776,107151
21,1,0.0003000000142492354,0.800000011920929,0.68117356300354,0.0021216413006186485,107168
21,2,0.0003000000142492354,0.800000011920929,0.7411942481994629,0.0015731964958831668,107156
21,3,0.0010000000474974513,0.800000011920929,0.7260550856590271,0.0016914852894842625,107154
21,4,9.999999747378752e-05,0.4000000059604645,0.7414295077323914,0.0015562475891783834,107150
22,0,9.999999747378752e-05,0.4000000059604645,0.7402483820915222,0.0015837602550163865,107151
22,1,9.999999747378752e-05,0.4000000059604645,0.7045934200286865,0.001965785166248679,107168
22,2,9.999999747378752e-05,0.4000000059604645,0.7482211589813232,0.0015304669504985213,107156
22,3,0.0010000000474974513,0.4000000059604645,0.7266690731048584,0.0016876509180292487,107154
22,4,0.0010000000474974513,0.4000000059604645,0.7561708092689514,0.0014675349229946733,107150
23,0,9.999999747378752e-05,0.4000000059604645,0.7382603883743286,0.0015958875883370638,107151
23,1,0.004999999888241291,0.4000000059604645,0.6989627480506897,0.002003248780965805,107168
23,2,9.999999747378752e-05,0.4000000059604645,0.7598280310630798,0.0014599220594391227,107156
23,3,0.004999999888241291,0.4000000059604645,0.7481138110160828,0.00155527307651937,107154
23,4,0.004999999888241291,0.4000000059604645,0.7514292597770691,0.0014960742555558681,107150
