layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,0.0003000000142492354,0.800000011920929,0.12760061025619507,0.28280171751976013,56274,0.5413668155670166
0,1,0.0003000000142492354,0.4000000059604645,-1.4892072677612305,0.806002676486969,56285,0.365214079618454
0,2,0.004999999888241291,0.800000011920929,-0.8970179557800293,0.6143834590911865,56286,0.4137735962867737
0,3,0.0010000000474974513,0.4000000059604645,-0.06283831596374512,0.3445386588573456,56279,0.5608583688735962
0,4,0.004999999888241291,0.4000000059604645,-2.5222768783569336,1.1444917917251587,56273,0.287737101316452
1,0,0.003000000026077,0.4000000059604645,0.697561502456665,0.0980399847030639,56274,0.8273760080337524
1,1,9.999999747378752e-05,0.4000000059604645,0.703596830368042,0.0959752276539802,56285,0.833777129650116
1,2,0.0003000000142492,0.4000000059604645,0.69235759973526,0.0996357575058937,56286,0.8242045044898987
1,3,0.0049999998882412,0.4000000059604645,0.6951594352722168,0.0988199934363365,56279,0.8246398568153381
1,4,0.0010000000474974,0.4000000059604645,0.697360634803772,0.0983370393514633,56273,0.8284361958503723
2,0,0.0003000000142492,0.800000011920929,0.7422534823417664,0.0835526436567306,56274,0.8515139222145081
2,1,9.999999747378752e-05,0.4000000059604645,0.7638723850250244,0.0764578282833099,56285,0.8650208115577698
2,2,0.0003000000142492,0.800000011920929,0.7458037734031677,0.0823260769248008,56286,0.8564808964729309
2,3,0.0049999998882412,0.800000011920929,0.7403599619865417,0.0841672345995903,56279,0.8497031927108765
2,4,0.0049999998882412,0.800000011920929,0.7440113425254822,0.0831789150834083,56273,0.8536381125450134
3,0,0.003000000026077,0.4000000059604645,0.7864130139350891,0.0692376345396041,56274,0.8771255612373352
3,1,9.999999747378752e-05,0.4000000059604645,0.7955943942070007,0.0661866217851638,56285,0.8847015500068665
3,2,9.999999747378752e-05,0.800000011920929,0.7766315340995789,0.0723418146371841,56286,0.8730573058128357
3,3,0.0010000000474974,0.800000011920929,0.7776842713356018,0.0720680207014083,56279,0.8700641393661499
3,4,0.0049999998882412,0.800000011920929,0.7850309014320374,0.0698498860001564,56273,0.8765462636947632
4,0,9.999999747378752e-05,0.800000011920929,0.8285195827484131,0.0555884353816509,56274,0.9034711718559264
4,1,0.0010000000474974,0.800000011920929,0.8395437002182007,0.0519558489322662,56285,0.912013590335846
4,2,0.0049999998882412,0.800000011920929,0.8355937004089355,0.0532462298870086,56286,0.9088407158851624
4,3,0.0010000000474974,0.800000011920929,0.8272435665130615,0.0560026615858078,56279,0.9023396372795104
4,4,0.0049999998882412,0.800000011920929,0.8362131714820862,0.0532196275889873,56273,0.9082170724868774
5,0,0.0010000000474974,0.800000011920929,0.8368757963180542,0.0528796128928661,56274,0.9092410802841188
5,1,0.0049999998882412,0.800000011920929,0.8424000144004822,0.0510310269892215,56285,0.9151641726493835
5,2,9.999999747378752e-05,0.800000011920929,0.8417968153953552,0.0512372776865959,56286,0.9130287766456604
5,3,0.0010000000474974,0.800000011920929,0.8327791690826416,0.0542082898318767,56279,0.9066588282585144
5,4,0.0003000000142492,0.800000011920929,0.8384881019592285,0.0524804294109344,56273,0.9103768467903136
6,0,0.0049999998882412,0.800000011920929,0.8442315459251404,0.05049529671669,56274,0.9132011532783508
6,1,0.0049999998882412,0.800000011920929,0.8555985689163208,0.0467575900256633,56285,0.9222285747528076
6,2,0.0003000000142492,0.800000011920929,0.8488644361495972,0.0489483028650283,56286,0.9171151518821716
6,3,9.999999747378752e-05,0.800000011920929,0.8421408534049988,0.051173448562622,56279,0.9124422669410706
6,4,0.0003000000142492,0.800000011920929,0.8496605157852173,0.0488502159714698,56273,0.9163218140602112
7,0,0.0003000000142492,0.800000011920929,0.8500597476959229,0.0486056618392467,56274,0.9172824025154114
7,1,0.003000000026077,0.800000011920929,0.8604944348335266,0.0451721474528312,56285,0.9254372119903564
7,2,0.0010000000474974,0.800000011920929,0.8542172312736511,0.0472145304083824,56286,0.9199155569076538
7,3,0.0049999998882412,0.800000011920929,0.8482558727264404,0.0491910241544246,56279,0.915877878665924
7,4,0.0003000000142492,0.800000011920929,0.8560228943824768,0.0467826351523399,56273,0.9207890629768372
8,0,0.0003000000142492,0.800000011920929,0.8543877601623535,0.0472028292715549,56274,0.9199236035346984
8,1,0.0010000000474974,0.800000011920929,0.865669846534729,0.0434962138533592,56285,0.928834855556488
8,2,9.999999747378752e-05,0.800000011920929,0.8584165573120117,0.0458543933928012,56286,0.9229079484939576
8,3,0.0003000000142492,0.800000011920929,0.8530519604682922,0.0476362034678459,56279,0.9193518757820128
8,4,0.003000000026077,0.800000011920929,0.8601803779602051,0.045431975275278,56273,0.9231404066085817
9,0,0.0003000000142492,0.4000000059604645,0.8617347478866577,0.0448211804032325,56274,0.923516809940338
9,1,0.003000000026077,0.4000000059604645,0.868491530418396,0.0425823852419853,56285,0.9295421242713928
9,2,9.999999747378752e-05,0.4000000059604645,0.8654975295066833,0.0435612387955188,56286,0.927282214164734
9,3,0.0003000000142492,0.4000000059604645,0.858475387096405,0.0458781197667121,56279,0.920952558517456
9,4,0.0049999998882412,0.4000000059604645,0.8669115900993347,0.0432447716593742,56273,0.9277223348617554
10,0,0.0049999998882412,0.800000011920929,0.8585596680641174,0.045850183814764,56274,0.9219943881034852
10,1,9.999999747378752e-05,0.4000000059604645,0.8748019933700562,0.0405391938984394,56285,0.9332908391952516
10,2,0.003000000026077,0.4000000059604645,0.8575854897499084,0.0461237244307994,56286,0.9223122000694276
10,3,0.0003000000142492,0.4000000059604645,0.8596218824386597,0.0455063767731189,56279,0.9237661361694336
10,4,9.999999747378752e-05,0.4000000059604645,0.8661537766456604,0.0434910133481025,56273,0.9271832704544068
11,0,9.999999747378752e-05,0.4000000059604645,0.8608730435371399,0.0451004989445209,56274,0.92386132478714
11,1,0.0003000000142492,0.4000000059604645,0.8722724318504333,0.0413581952452659,56285,0.933595597743988
11,2,0.0049999998882412,0.4000000059604645,0.8733814358711243,0.0410078540444374,56286,0.9306257367134094
11,3,0.0010000000474974,0.4000000059604645,0.8633183836936951,0.0443080551922321,56279,0.9246611595153807
11,4,9.999999747378752e-05,0.4000000059604645,0.8702421188354492,0.0421624667942523,56273,0.9301947951316832
12,0,0.003000000026077,0.800000011920929,0.8650434017181396,0.0437484942376613,56274,0.9262922406196594
12,1,0.003000000026077,0.4000000059604645,0.8813638091087341,0.0384142994880676,56285,0.9369279742240906
12,2,0.0049999998882412,0.4000000059604645,0.8781527876853943,0.0394626893103122,56286,0.9336662292480468
12,3,0.0003000000142492,0.4000000059604645,0.8716817498207092,0.0415970385074615,56279,0.9290733933448792
12,4,0.003000000026077,0.4000000059604645,0.8732452988624573,0.0411867052316665,56273,0.9311897158622742
13,0,9.999999747378752e-05,0.4000000059604645,0.8738453984260559,0.0408951826393604,56274,0.9304205775260924
13,1,0.0049999998882412,0.4000000059604645,0.8847220540046692,0.0373269729316234,56285,0.938613772392273
13,2,0.003000000026077,0.4000000059604645,0.8784189820289612,0.0393762998282909,56286,0.9335039258003236
13,3,0.0003000000142492,0.4000000059604645,0.8732557892799377,0.0410866439342498,56279,0.930124282836914
13,4,0.0010000000474974,0.4000000059604645,0.8769418001174927,0.0399855971336364,56273,0.9320592880249025
14,0,0.003000000026077,0.800000011920929,0.8676869869232178,0.0428917631506919,56274,0.9272115230560304
14,1,9.999999747378752e-05,0.4000000059604645,0.8864631652832031,0.0367632396519184,56285,0.9391698241233826
14,2,0.003000000026077,0.4000000059604645,0.8798905611038208,0.0388996116816997,56286,0.9344758987426758
14,3,0.0003000000142492,0.4000000059604645,0.8769235610961914,0.0398977771401405,56279,0.9320376515388488
14,4,0.0003000000142492,0.4000000059604645,0.865879237651825,0.0435801334679126,56273,0.9293742179870604
15,0,0.003000000026077,0.800000011920929,0.8621891140937805,0.0446737334132194,56274,0.9239110350608826
15,1,9.999999747378752e-05,0.4000000059604645,0.8855723142623901,0.037051722407341,56285,0.939218282699585
15,2,0.0049999998882412,0.4000000059604645,0.8813835382461548,0.0384162738919258,56286,0.935437560081482
15,3,0.0049999998882412,0.4000000059604645,0.874238133430481,0.0407681576907634,56279,0.931763231754303
15,4,0.0010000000474974,0.4000000059604645,0.8796893358230591,0.0390926823019981,56273,0.9343286156654358
16,0,0.0010000000474974,0.4000000059604645,0.8766250610351562,0.0399942994117736,56274,0.9319047331809998
16,1,0.0049999998882412,0.4000000059604645,0.8859406113624573,0.0369323939085006,56285,0.9393197894096376
16,2,0.0003000000142492,0.800000011920929,0.8623121976852417,0.0445928573608398,56286,0.9252042770385742
16,3,9.999999747378752e-05,0.4000000059604645,0.8775595426559448,0.039691612124443,56279,0.9330482482910156
16,4,9.999999747378752e-05,0.4000000059604645,0.8818734884262085,0.0383831709623336,56273,0.9353508949279784
17,0,0.003000000026077,0.4000000059604645,0.866569459438324,0.0432540625333786,56274,0.9281227588653564
17,1,9.999999747378752e-05,0.800000011920929,0.879706084728241,0.0389512740075588,56285,0.934746026992798
17,2,0.0010000000474974,0.800000011920929,0.8076246976852417,0.0623043626546859,56286,0.9217919111251832
17,3,0.0010000000474974,0.4000000059604645,0.8803500533103943,0.0387871302664279,56279,0.933626651763916
17,4,9.999999747378752e-05,0.4000000059604645,0.8849827647209167,0.0373728163540363,56273,0.9364773631095886
18,0,0.003000000026077,0.4000000059604645,0.6484093070030212,0.1139738485217094,56274,0.8010790348052979
18,1,0.0010000000474974,0.4000000059604645,0.890545129776001,0.0354414694011211,56285,0.9409064650535583
18,2,0.003000000026077,0.1000000014901161,0.1936290711164474,0.2611576914787292,56286,0.7652393579483032
18,3,0.0003000000142492,0.1000000014901161,0.5708885192871094,0.139103963971138,56279,0.8200265169143677
18,4,9.999999747378752e-05,0.4000000059604645,0.8812463879585266,0.0385869815945625,56273,0.9336372017860411
19,0,9.999999747378752e-05,0.10000000149011612,0.05235850811004639,0.307192325592041,56274,0.7634150981903076
19,1,0.003000000026077032,0.800000011920929,0.7308184504508972,0.08716068416833878,56285,0.8570377230644226
19,2,0.0003000000142492354,0.4000000059604645,0.5728578567504883,0.13833750784397125,56286,0.8729907870292664
19,3,0.004999999888241291,0.10000000149011612,-7.296456336975098,2.6894705295562744,56279,0.6569106578826904
19,4,9.999999747378752e-05,0.10000000149011612,-29.48617172241211,9.905815124511719,56273,0.2668783962726593
20,0,0.004999999888241291,0.4000000059604645,-4.307349681854248,1.7204575538635254,56274,0.5260704159736633
20,1,0.0003000000142492354,0.10000000149011612,-9.15212631225586,3.287240505218506,56285,0.5746628046035767
20,2,0.0003000000142492354,0.4000000059604645,-6.314627647399902,2.3689708709716797,56286,0.21630945801734924
20,3,9.999999747378752e-05,0.10000000149011612,-13.754100799560547,4.782805919647217,56279,0.2220914214849472
20,4,0.0003000000142492354,0.4000000059604645,-0.8023872375488281,0.5856534838676453,56273,0.6687270402908325
21,0,0.0010000000474974513,0.800000011920929,0.7720646262168884,0.07388881593942642,56274,0.8874211311340332
21,1,0.0010000000474974513,0.10000000149011612,0.6621913313865662,0.10938151180744171,56285,0.8355312347412109
21,2,0.003000000026077032,0.800000011920929,0.0011148969642817974,0.3235073685646057,56286,0.7283200025558472
21,3,0.003000000026077032,0.10000000149011612,0.4110836386680603,0.19090859591960907,56279,0.7505983710289001
21,4,0.003000000026077032,0.4000000059604645,-5.372588157653809,2.070639133453369,56273,0.5380979776382446
22,0,0.0003000000142492,0.4000000059604645,0.7598698735237122,0.0778419971466064,56274,0.874547004699707
22,1,0.0010000000474974,0.800000011920929,0.8788403868675232,0.0392316915094852,56285,0.9343605637550354
22,2,0.003000000026077,0.4000000059604645,0.8841411471366882,0.0375233329832553,56286,0.9355462789535522
22,3,0.0049999998882412,0.1000000014901161,0.7531694769859314,0.0800148174166679,56279,0.8850221037864685
22,4,0.0003000000142492,0.4000000059604645,-0.3660144209861755,0.4438578188419342,56273,0.5324220061302185
23,0,0.0010000000474974,0.800000011920929,0.1309717893600464,0.2817073464393616,56274,0.6859276294708252
23,1,9.999999747378752e-05,0.800000011920929,0.8496615290641785,0.0486795492470264,56285,0.9205018877983092
23,2,0.0049999998882412,0.800000011920929,0.2170897275209427,0.2535598278045654,56286,0.627306342124939
23,3,0.0010000000474974,0.4000000059604645,-0.4099249541759491,0.4570524096488952,56279,0.5992931127548218
23,4,9.999999747378752e-05,0.1000000014901161,-2.635449886322021,1.1812613010406494,56273,0.5060629844665527
