layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,0.3620550036430359,0.009796563535928726,107151
0,1,0.003000000026077032,0.4000000059604645,0.3298548460006714,0.01154168602079153,107168
0,2,9.999999747378752e-05,0.4000000059604645,0.3787091374397278,0.009548019617795944,107156
0,3,0.0010000000474974513,0.4000000059604645,0.3738783001899719,0.009697740897536278,107154
0,4,0.0010000000474974513,0.800000011920929,0.3563903570175171,0.009846780449151993,107150
1,0,9.999999747378752e-05,0.800000011920929,0.5889264941215515,0.006312625482678413,107151
1,1,0.004999999888241291,0.800000011920929,0.5374331474304199,0.007966633886098862,107168
1,2,0.0010000000474974513,0.800000011920929,0.6088009476661682,0.0060119605623185635,107156
1,3,9.999999747378752e-05,0.4000000059604645,0.618897557258606,0.005902739241719246,107154
1,4,0.004999999888241291,0.800000011920929,0.592473030090332,0.0062348791398108006,107150
2,0,9.999999747378752e-05,0.4000000059604645,0.6215286254882812,0.005811972543597221,107151
2,1,0.004999999888241291,0.800000011920929,0.5645284056663513,0.007499981671571732,107168
2,2,0.0003000000142492354,0.800000011920929,0.6358105540275574,0.005596875678747892,107156
2,3,0.0003000000142492354,0.800000011920929,0.6318938136100769,0.005701445508748293,107154
2,4,0.0010000000474974513,0.800000011920929,0.6285320520401001,0.005683201365172863,107150
3,0,9.999999747378752e-05,0.800000011920929,0.6451870203018188,0.005448663141578436,107151
3,1,0.003000000026077032,0.4000000059604645,0.6037982106208801,0.006823651026934385,107168
3,2,0.0003000000142492354,0.4000000059604645,0.6759359836578369,0.004980227444320917,107156
3,3,0.003000000026077032,0.800000011920929,0.6693370938301086,0.005121501628309488,107154
3,4,0.003000000026077032,0.800000011920929,0.6661906838417053,0.00510705029591918,107150
4,0,9.999999747378752e-05,0.800000011920929,0.7070578336715698,0.004498548340052366,107151
4,1,9.999999747378752e-05,0.800000011920929,0.6391985416412354,0.0062139625661075115,107168
4,2,0.0010000000474974513,0.800000011920929,0.7088181972503662,0.004474892280995846,107156
4,3,0.003000000026077032,0.800000011920929,0.706096887588501,0.0045521436259150505,107154
4,4,9.999999747378752e-05,0.800000011920929,0.6897293925285339,0.0047469246201217175,107150
5,0,9.999999747378752e-05,0.800000011920929,0.6897144317626953,0.0047648814506828785,107151
5,1,0.0010000000474974513,0.4000000059604645,0.5630231499671936,0.007525906432420015,107168
