layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.4000000059604645,0.5568717122077942,0.015976669266819954,107151
0,1,0.003000000026077032,0.4000000059604645,0.570386528968811,0.015332648530602455,107168
0,2,0.004999999888241291,0.4000000059604645,0.5722444653511047,0.015560952015221119,107156
0,3,9.999999747378752e-05,0.4000000059604645,0.5497633218765259,0.016352040693163872,107154
0,4,0.004999999888241291,0.4000000059604645,0.5603935122489929,0.01588880643248558,107150
1,0,0.003000000026077032,0.4000000059604645,0.7406092286109924,0.00935211218893528,107151
1,1,9.999999747378752e-05,0.4000000059604645,0.7554379105567932,0.008728225715458393,107168
1,2,0.0003000000142492354,0.4000000059604645,0.7398867011070251,0.00946237612515688,107156
1,3,0.003000000026077032,0.800000011920929,0.7394567131996155,0.009462716057896614,107154
1,4,0.0010000000474974513,0.800000011920929,0.741971492767334,0.009326075203716755,107150
2,0,0.0003000000142492354,0.800000011920929,0.7962379455566406,0.007346612401306629,107151
2,1,9.999999747378752e-05,0.4000000059604645,0.8070507049560547,0.0068862768821418285,107168
2,2,0.0010000000474974513,0.4000000059604645,0.7930724024772644,0.007527641952037811,107156
2,3,0.0010000000474974513,0.800000011920929,0.7938419580459595,0.0074875555001199245,107154
2,4,0.003000000026077032,0.800000011920929,0.788144588470459,0.007657235953956842,107150
3,0,0.003000000026077032,0.4000000059604645,0.8503696918487549,0.005394828971475363,107151
3,1,9.999999747378752e-05,0.4000000059604645,0.8413108587265015,0.005663503892719746,107168
3,2,0.0010000000474974513,0.800000011920929,0.8353057503700256,0.005991317797452211,107156
3,3,0.0010000000474974513,0.800000011920929,0.841027021408081,0.005773790646344423,107154
3,4,0.0003000000142492354,0.800000011920929,0.8391246199607849,0.0058145769871771336,107150
4,0,9.999999747378752e-05,0.800000011920929,0.9012013673782349,0.003562119323760271,107151
4,1,0.0010000000474974513,0.800000011920929,0.9012494683265686,0.0035243500024080276,107168
4,2,0.0003000000142492354,0.800000011920929,0.8986355066299438,0.003687433432787657,107156
4,3,0.0010000000474974513,0.800000011920929,0.9049495458602905,0.003452139673754573,107154
4,4,0.004999999888241291,0.800000011920929,0.8767296671867371,0.004455373156815767,107150
5,0,0.0010000000474974513,0.800000011920929,0.8810720443725586,0.0042878203094005585,107151
5,1,0.0003000000142492354,0.800000011920929,0.8936731815338135,0.0037947141099721193,107168
5,2,9.999999747378752e-05,0.800000011920929,0.9113275408744812,0.00322574726305902,107156
5,3,9.999999747378752e-05,0.800000011920929,0.9131250381469727,0.0031552226282656193,107154
5,4,0.004999999888241291,0.800000011920929,0.8951066136360168,0.0037911678664386272,107150
6,0,0.004999999888241291,0.800000011920929,0.9255170822143555,0.0026853964664041996,107151
6,1,9.999999747378752e-05,0.800000011920929,0.9206598997116089,0.0028315624222159386,107168
6,2,0.003000000026077032,0.800000011920929,0.9268168807029724,0.002662256360054016,107156
6,3,9.999999747378752e-05,0.800000011920929,0.9224004745483398,0.0028182989917695522,107154
6,4,0.0010000000474974513,0.800000011920929,0.9254294633865356,0.0026951974723488092,107150
7,0,0.004999999888241291,0.800000011920929,0.9219469428062439,0.002814100356772542,107151
7,1,0.0010000000474974513,0.800000011920929,0.9309669733047485,0.002463732846081257,107168
7,2,0.003000000026077032,0.800000011920929,0.9072105884552002,0.003375461557880044,107156
7,3,0.004999999888241291,0.800000011920929,0.9148392677307129,0.0030928999185562134,107154
7,4,0.0010000000474974513,0.800000011920929,0.9305323362350464,0.0025107599794864655,107150
8,0,9.999999747378752e-05,0.800000011920929,0.9235494136810303,0.002756326226517558,107151
8,1,9.999999747378752e-05,0.800000011920929,0.925868809223175,0.0026456357445567846,107168
8,2,0.0003000000142492354,0.800000011920929,0.921995222568512,0.0028376232367008924,107156
8,3,0.0003000000142492354,0.4000000059604645,0.918586254119873,0.0029567908495664597,107154
8,4,0.003000000026077032,0.800000011920929,0.9259552359580994,0.0026761884801089764,107150
9,0,9.999999747378752e-05,0.800000011920929,0.9265873432159424,0.002646812004968524,107151
9,1,0.004999999888241291,0.800000011920929,0.9300661087036133,0.002495868830010295,107168
9,2,0.0010000000474974513,0.800000011920929,0.9251267910003662,0.0027237189933657646,107156
9,3,0.004999999888241291,0.800000011920929,0.9269717335700989,0.0026522690895944834,107154
9,4,0.003000000026077032,0.800000011920929,0.9278843998908997,0.002606450580060482,107150
10,0,0.0010000000474974513,0.800000011920929,0.9276266098022461,0.002609326969832182,107151
10,1,0.004999999888241291,0.800000011920929,0.933056652545929,0.0023891255259513855,107168
10,2,0.0010000000474974513,0.800000011920929,0.928820788860321,0.002589332638308406,107156
10,3,0.0003000000142492354,0.800000011920929,0.930633008480072,0.002519304631277919,107154
10,4,0.0003000000142492354,0.800000011920929,0.9299474358558655,0.0025318970438092947,107150
11,0,0.003000000026077032,0.800000011920929,0.9331011176109314,0.002411970403045416,107151
11,1,0.003000000026077032,0.800000011920929,0.9353659749031067,0.0023067130241543055,107168
11,2,0.0003000000142492354,0.800000011920929,0.9326041340827942,0.0024517045821994543,107156
11,3,0.004999999888241291,0.800000011920929,0.9321010708808899,0.002465982222929597,107154
11,4,9.999999747378752e-05,0.800000011920929,0.933262288570404,0.0024120898451656103,107150
12,0,0.003000000026077032,0.800000011920929,0.9329649209976196,0.0024168691597878933,107151
12,1,9.999999747378752e-05,0.800000011920929,0.9349797368049622,0.002320500323548913,107168
12,2,0.004999999888241291,0.800000011920929,0.9310135841369629,0.0025095767341554165,107156
12,3,0.0003000000142492354,0.800000011920929,0.9319270253181458,0.0024723163805902004,107154
12,4,0.0010000000474974513,0.800000011920929,0.9336428642272949,0.002398343523964286,107150
13,0,9.999999747378752e-05,0.800000011920929,0.9357002377510071,0.0023182586301118135,107151
13,1,0.003000000026077032,0.800000011920929,0.937549352645874,0.0022287974134087563,107168
13,2,0.004999999888241291,0.800000011920929,0.9358121156692505,0.0023350133560597897,107156
13,3,0.003000000026077032,0.800000011920929,0.9346715211868286,0.0023726262152194977,107154
13,4,0.0003000000142492354,0.800000011920929,0.9362221360206604,0.0023051127791404724,107150
