layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.4000000059604645,0.155042365193367,1.6472151279449463,107151
0,1,0.0010000000474974513,0.4000000059604645,0.15729071199893951,1.6664623022079468,107168
0,2,9.999999747378752e-05,0.800000011920929,0.15017859637737274,1.7179676294326782,107156
0,3,9.999999747378752e-05,0.4000000059604645,0.1479719877243042,1.6542670726776123,107154
0,4,0.004999999888241291,0.4000000059604645,0.1545657366514206,1.6760163307189941,107150
1,0,0.003000000026077,0.4000000059604645,0.293019950389862,1.3782230615615845,107151
1,1,9.999999747378752e-05,0.4000000059604645,0.2858555614948272,1.4121793508529663,107168
1,2,0.0003000000142492,0.4000000059604645,0.2876249253749847,1.4400957822799685,107156
1,3,0.003000000026077,0.800000011920929,0.268403559923172,1.4204109907150269,107154
1,4,0.0049999998882412,0.4000000059604645,0.2783413827419281,1.4306069612503052,107150
2,0,0.0003000000142492,0.800000011920929,0.2907654941082001,1.382652759552002,107151
2,1,0.003000000026077,0.4000000059604645,0.3096484839916229,1.3651893138885498,107168
2,2,0.0003000000142492,0.4000000059604645,0.2990091443061828,1.4170817136764526,107156
2,3,0.0049999998882412,0.1000000014901161,0.3004637658596039,1.3581461906433103,107154
2,4,0.003000000026077,0.4000000059604645,0.2981330454349518,1.391395092010498,107150
3,0,0.003000000026077,0.4000000059604645,0.3417423665523529,1.2832385301589966,107151
3,1,9.999999747378752e-05,0.4000000059604645,0.344520092010498,1.2962125539779663,107168
3,2,0.0049999998882412,0.4000000059604645,0.3326033353805542,1.3491731882095337,107156
3,3,0.0010000000474974,0.800000011920929,0.318989634513855,1.3222464323043823,107154
3,4,0.0003000000142492,0.800000011920929,0.3222473859786987,1.343622803688049,107150
4,0,9.999999747378752e-05,0.800000011920929,0.4142533242702484,1.1419106721878052,107151
4,1,0.0010000000474974,0.800000011920929,0.4194843173027038,1.1480039358139038,107168
4,2,0.0003000000142492,0.4000000059604645,0.419029027223587,1.1744290590286257,107156
4,3,0.0010000000474974,0.800000011920929,0.4154106676578522,1.1350419521331787,107154
4,4,0.0049999998882412,0.800000011920929,0.4120959937572479,1.165454626083374,107150
5,0,0.0010000000474974,0.800000011920929,0.4480625092983246,1.0759894847869873,107151
5,1,0.0049999998882412,0.4000000059604645,0.470376968383789,1.047303557395935,107168
5,2,9.999999747378752e-05,0.800000011920929,0.4409436881542206,1.1301699876785278,107156
5,3,9.999999747378752e-05,0.800000011920929,0.444893330335617,1.0777851343154907,107154
5,4,0.0049999998882412,0.800000011920929,0.4443739652633667,1.1015063524246216,107150
6,0,0.0049999998882412,0.800000011920929,0.4798038899898529,1.014098048210144,107151
6,1,0.0003000000142492,0.4000000059604645,0.5097886323928833,0.9693693518638612,107168
6,2,0.0003000000142492,0.800000011920929,0.4714051187038421,1.0685808658599854,107156
