target,layer,r2_mean,r2_std,mse_mean,mse_std
contact_flag,0,0.4720032811164856,0.015842011423645868,0.056177389621734575,0.002281137311279821
contact_flag,1,0.6126466035842896,0.10609735069256762,0.04102372527122492,0.01021649666601095
contact_flag,2,0.6893786430358887,0.007704927795665418,0.033053659275174105,0.0013720222486283983
contact_flag,3,0.7042097806930542,0.05871106577725979,0.03135314658284184,0.005393271348621596
contact_flag,4,0.6267062425613403,0.14566668234159524,0.039686430990695895,0.015565123392891242
contact_flag,5,0.5950123786926269,0.2170517432663655,0.04329704977571958,0.024356051029776525
contact_flag,6,0.4877862334251404,0.312177836477214,0.05385100580751891,0.031847863952676816
contact_flag,7,0.6475172162055969,0.14028657401210579,0.037681055068969675,0.016097312831940207
contact_flag,8,0.6107897877693176,0.26559391076786976,0.04213030785322184,0.03070780584825418
contact_flag,9,0.563457989692688,0.2776900059825243,0.04666349180042738,0.031058825169009215
contact_flag,10,0.6112324595451355,0.20884745164500346,0.040960225835442496,0.021037006632380294
contact_flag,11,0.7135843992233276,0.05097713001474886,0.03054543659090992,0.005909826299402029
contact_flag,12,0.7420396566390991,0.0699940600098791,0.02760024257004256,0.008454028077732831
contact_flag,13,0.7357020378112793,0.18499513586559455,0.02854286134243006,0.021304865597901956
contact_flag,14,0.6807095170021057,0.15270971456223045,0.033611323684453895,0.014562061886838187
contact_flag,15,0.716632091999054,0.12265972698908131,0.029818093404173802,0.011592970921284296
contact_flag,16,0.7918359279632569,0.06235811954556957,0.0220682073384523,0.006417730278467999
contact_flag,17,0.6895277023315429,0.15363457106919556,0.03271839488297696,0.015303846840338219
contact_flag,18,0.7885161995887756,0.0717356306234389,0.02241628896445032,0.007370488593269042
contact_flag,19,0.6448523759841919,0.22121668935845312,0.03701258413493628,0.02109028168079687
contact_flag,20,0.7292025089263916,0.17261685355718953,0.02828224413096898,0.016408885506094067
contact_flag,21,0.7589290261268615,0.07851547846915242,0.02551595792174332,0.007582901363867264
contact_flag,22,0.7310825228691101,0.076945951243152,0.02832636237144464,0.006804310660421367
contact_flag,23,0.8065067648887634,0.062367674273354864,0.02041680775582786,0.005871050922273568
contact_force,0,0.1617335423827171,0.03262885740793689,74.64518966674805,9.825643619978504
contact_force,1,0.32159160971641537,0.03728348144584501,60.29869384765625,7.288255307831298
contact_force,2,0.3583325266838074,0.032229232486184055,57.06159439086914,7.049768504479161
contact_force,3,0.37187823057174685,0.0287403688028526,55.93998489379883,7.6117694596759975
contact_force,4,0.3978546738624572,0.026410859109551873,53.630967712402345,7.308861370341853
contact_force,5,0.4096206367015839,0.02979373538068784,52.53724136352539,6.869160060984872
contact_force,6,0.42573742270469667,0.031603661708241026,51.03072967529297,6.037749843011009
contact_force,7,0.4372674703598022,0.03785079901340032,49.948262786865236,5.6536639914589495
contact_force,8,0.4710886299610138,0.03215345812287957,46.96604537963867,5.312914635171988
contact_force,9,0.4935759246349335,0.03282423501801643,44.95213851928711,5.00293470997458
contact_force,10,0.5030586659908295,0.033506459528239975,44.11061401367188,4.96975245063761
contact_force,11,0.5135890305042267,0.03649862326116836,43.15099868774414,4.781667774871546
contact_force,12,0.5588159561157227,0.037820071045727544,39.065432739257815,3.760677010070077
contact_force,13,0.563666820526123,0.039976392170202574,38.60622787475586,3.5523455554035603
contact_force,14,0.553485369682312,0.03335227412883335,39.60892791748047,4.3624039829173515
contact_force,15,0.5576306939125061,0.04005913623110515,39.14025039672852,3.601348710313669
contact_force,16,0.560281503200531,0.033040734740671006,38.98973922729492,4.111721801119814
contact_force,17,0.5689257502555847,0.03641322978834392,38.216741943359374,4.209500875155188
contact_force,18,0.5652085304260254,0.0402456780828247,38.49692611694336,3.872462947047065
contact_force,19,0.5663828730583191,0.034863700530230704,38.46182632446289,4.311088004598872
contact_force,20,0.5688295841217041,0.028677529007027774,38.278115844726564,4.381264338723422
contact_force,21,0.5839362502098083,0.03471613170981121,36.88329010009765,3.9979006094375658
contact_force,22,0.5994856715202331,0.039834245273192015,35.4205940246582,3.276597803011551
contact_force,23,0.5992258667945862,0.04154221437491701,35.444453430175784,3.5118886567401217
contact_force_log1p_mag,0,0.44722757339477537,0.01897080748370625,0.7304407835006714,0.050924020489205975
contact_force_log1p_mag,1,0.5786906599998474,0.1117915267386624,0.5550118386745453,0.13965744338630023
contact_force_log1p_mag,2,0.6798503518104553,0.009328029423004727,0.423568868637085,0.03694044097487403
contact_force_log1p_mag,3,0.6953017115592957,0.05221649538630925,0.4005957067012787,0.0551047944352413
contact_force_log1p_mag,4,0.5931184411048889,0.17025316889183523,0.5391829669475554,0.23939007540297869
contact_force_log1p_mag,5,0.5717464447021484,0.23581111189392978,0.5716451942920685,0.3472045450382098
contact_force_log1p_mag,6,0.501284909248352,0.34383479638954895,0.6391909718513489,0.393708615355235
contact_force_log1p_mag,7,0.6288878083229065,0.17495961835635226,0.4911999821662903,0.24615319626347162
contact_force_log1p_mag,8,0.6334356784820556,0.20326509636179937,0.4902707815170288,0.29327673681557515
contact_force_log1p_mag,9,0.5963883757591247,0.21422118149888453,0.526899516582489,0.27387618006255465
contact_force_log1p_mag,10,0.5811521768569946,0.2587356695330522,0.537539803981781,0.29811960257754166
contact_force_log1p_mag,11,0.7140053629875183,0.053656080594163595,0.37745234966278074,0.07000842901147386
contact_force_log1p_mag,12,0.7392588376998901,0.06889894787866913,0.34572181701660154,0.10252194241722185
contact_force_log1p_mag,13,0.7525726914405823,0.13015922366993107,0.3286274552345275,0.18470002344663908
contact_force_log1p_mag,14,0.6721381306648254,0.1399821544168689,0.4252118647098541,0.15098879466429035
contact_force_log1p_mag,15,0.7045340776443482,0.15421768238935335,0.379440039396286,0.16335918816899248
contact_force_log1p_mag,16,0.7980381608009338,0.054011215900964485,0.26533813476562496,0.06859887902157014
contact_force_log1p_mag,17,0.6682753562927246,0.17823706124858713,0.4278449386358261,0.20711150991314123
contact_force_log1p_mag,18,0.7800941705703736,0.08561875458576083,0.28680037856101986,0.10269704893642538
contact_force_log1p_mag,19,0.6320775389671326,0.2536659133168762,0.46636360287666323,0.2779237678613373
contact_force_log1p_mag,20,0.772294569015503,0.08453538894252367,0.2958122432231903,0.08779101829169678
contact_force_log1p_mag,21,0.784625232219696,0.042634016191449985,0.28314832150936126,0.049507287476094154
