layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492354,0.4000000059604645,0.746780514717102,0.01697932556271553,107151
0,1,0.003000000026077032,0.4000000059604645,0.7295565605163574,0.018048282712697983,107168
0,2,9.999999747378752e-05,0.4000000059604645,0.7659218311309814,0.015811605378985405,107156
0,3,0.0010000000474974513,0.4000000059604645,0.7345513701438904,0.017839036881923676,107154
0,4,0.004999999888241291,0.4000000059604645,0.741500973701477,0.01737590692937374,107150
1,0,0.0003000000142492354,0.800000011920929,0.9517377018928528,0.0032361720222979784,107151
1,1,0.004999999888241291,0.800000011920929,0.9530421495437622,0.0031337749678641558,107168
1,2,0.0010000000474974513,0.800000011920929,0.9542211294174194,0.0030922899022698402,107156
1,3,0.0010000000474974513,0.800000011920929,0.9550732374191284,0.003019229508936405,107154
1,4,0.004999999888241291,0.800000011920929,0.9511140584945679,0.003286039223894477,107150
2,0,9.999999747378752e-05,0.800000011920929,0.9483272433280945,0.003464852925390005,107151
2,1,0.004999999888241291,0.800000011920929,0.9534797072410583,0.0031045740470290184,107168
2,2,0.0003000000142492354,0.800000011920929,0.9570040106773376,0.0029043108224868774,107156
2,3,0.0010000000474974513,0.800000011920929,0.9556930065155029,0.0029775795992463827,107154
2,4,0.0010000000474974513,0.800000011920929,0.955520510673523,0.0029898425564169884,107150
3,0,0.004999999888241291,0.800000011920929,0.9573098421096802,0.002862537745386362,107151
3,1,9.999999747378752e-05,0.800000011920929,0.9549039602279663,0.0030095239635556936,107168
3,2,0.0003000000142492354,0.800000011920929,0.9571322798728943,0.0028956467285752296,107156
3,3,0.003000000026077032,0.800000011920929,0.9588637351989746,0.002764494623988867,107154
3,4,0.003000000026077032,0.800000011920929,0.9473119378089905,0.003541609039530158,107150
4,0,9.999999747378752e-05,0.800000011920929,0.9688555002212524,0.0020883551333099604,107151
4,1,0.004999999888241291,0.800000011920929,0.9659824967384338,0.002270188182592392,107168
4,2,0.0010000000474974513,0.800000011920929,0.96528559923172,0.0023449016734957695,107156
4,3,0.003000000026077032,0.800000011920929,0.964452862739563,0.0023888873402029276,107154
4,4,9.999999747378752e-05,0.800000011920929,0.9661603569984436,0.002274649916216731,107150
5,0,0.0003000000142492354,0.800000011920929,0.9685060977935791,0.002111785812303424,107151
5,1,9.999999747378752e-05,0.800000011920929,0.9625049233436584,0.0025022656191140413,107168
5,2,0.0010000000474974513,0.800000011920929,0.9650686979293823,0.0023595537059009075,107156
5,3,0.0010000000474974513,0.800000011920929,0.9607413411140442,0.0026383118238300085,107154
5,4,0.0010000000474974513,0.800000011920929,0.9524263143539429,0.0031978306360542774,107150
6,0,0.0003000000142492354,0.800000011920929,0.9708659052848816,0.001953551545739174,107151
6,1,0.003000000026077032,0.800000011920929,0.9676991701126099,0.002155625494197011,107168
6,2,0.004999999888241291,0.800000011920929,0.9613792896270752,0.002608765847980976,107156
6,3,0.004999999888241291,0.800000011920929,0.9646567106246948,0.0023751892149448395,107154
6,4,0.003000000026077032,0.800000011920929,0.9727851152420044,0.0018293429166078568,107150
7,0,0.0003000000142492354,0.800000011920929,0.9721139669418335,0.0018698661588132381,107151
7,1,0.0003000000142492354,0.800000011920929,0.9452317357063293,0.00365501013584435,107168
7,2,0.004999999888241291,0.800000011920929,0.9667294025421143,0.002247377298772335,107156
7,3,0.0010000000474974513,0.4000000059604645,0.9503351449966431,0.003337644273415208,107154
7,4,0.003000000026077032,0.800000011920929,0.9720397591590881,0.0018794428324326873,107150
8,0,0.004999999888241291,0.800000011920929,0.9725753664970398,0.0018389272736385465,107151
8,1,0.0003000000142492354,0.800000011920929,0.965247392654419,0.0023192462977021933,107168
8,2,0.003000000026077032,0.800000011920929,0.9699275493621826,0.0020313458517193794,107156
8,3,0.004999999888241291,0.800000011920929,0.9657409191131592,0.00230232672765851,107154
8,4,0.0003000000142492354,0.800000011920929,0.967343270778656,0.0021951335947960615,107150
9,0,0.004999999888241291,0.800000011920929,0.9733490943908691,0.0017870450392365456,107151
9,1,0.003000000026077032,0.800000011920929,0.9722498059272766,0.0018519351724535227,107168
9,2,0.003000000026077032,0.800000011920929,0.9655003547668457,0.002330395160242915,107156
9,3,0.0010000000474974513,0.800000011920929,0.9632830023765564,0.0024675042368471622,107154
9,4,0.0003000000142492354,0.800000011920929,0.9741188287734985,0.0017396938055753708,107150
10,0,0.0003000000142492354,0.800000011920929,0.9657360315322876,0.0022975297179073095,107151
10,1,9.999999747378752e-05,0.800000011920929,0.9742847681045532,0.0017161282012239099,107168
10,2,0.003000000026077032,0.800000011920929,0.9698846936225891,0.0020342415664345026,107156
10,3,0.004999999888241291,0.800000011920929,0.9630345106124878,0.0024842049460858107,107154
10,4,0.0003000000142492354,0.800000011920929,0.9723721742630005,0.0018571013351902366,107150
11,0,0.004999999888241291,0.800000011920929,0.9706556797027588,0.0019676489755511284,107151
11,1,0.0003000000142492354,0.800000011920929,0.9743788838386536,0.001709848758764565,107168
11,2,0.003000000026077032,0.800000011920929,0.9741794466972351,0.0017441364470869303,107156
11,3,0.0003000000142492354,0.800000011920929,0.9660216569900513,0.0022834574338048697,107154
11,4,0.0003000000142492354,0.800000011920929,0.97169029712677,0.0019029361428692937,107150
12,0,0.004999999888241291,0.800000011920929,0.9768428802490234,0.001552771427668631,107151
12,1,0.0003000000142492354,0.800000011920929,0.9766592979431152,0.0015576605219393969,107168
12,2,0.003000000026077032,0.800000011920929,0.9763779640197754,0.00159563182387501,107156
12,3,9.999999747378752e-05,0.800000011920929,0.9754382371902466,0.0016506314277648926,107154
12,4,0.003000000026077032,0.800000011920929,0.9763786196708679,0.0015877916011959314,107150
13,0,0.004999999888241291,0.800000011920929,0.9769026637077332,0.0015487654600292444,107151
