layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,0.15605676174163818,2.4036409854888916,107151
0,1,0.0003000000142492354,0.4000000059604645,0.13406258821487427,3.0641746520996094,107168
0,2,9.999999747378752e-05,0.4000000059604645,0.16653650999069214,2.3928844928741455,107156
0,3,0.0010000000474974513,0.4000000059604645,0.1548628807067871,2.3277759552001953,107154
0,4,9.999999747378752e-05,0.800000011920929,0.1562986969947815,2.459181547164917,107150
1,0,9.999999747378752e-05,0.800000011920929,0.3201336860656738,1.9363322257995603,107151
1,1,0.0049999998882412,0.800000011920929,0.2858537435531616,2.52705192565918,107168
1,2,0.0010000000474974,0.800000011920929,0.3565645217895508,1.8473117351531985,107156
1,3,9.999999747378752e-05,0.4000000059604645,0.3602775931358337,1.7619985342025757,107154
1,4,0.0049999998882412,0.800000011920929,0.3293249607086181,1.95485258102417,107150
2,0,0.003000000026077,0.4000000059604645,0.3499420881271362,1.8514348268508911,107151
2,1,0.0049999998882412,0.800000011920929,0.2877827286720276,2.520226240158081,107168
2,2,0.0003000000142492,0.4000000059604645,0.3570408821105957,1.845944046974182,107156
2,3,0.0003000000142492,0.800000011920929,0.3496177196502685,1.791359305381775,107154
2,4,0.0010000000474974,0.800000011920929,0.338657796382904,1.927649736404419,107150
3,0,0.003000000026077,0.4000000059604645,0.3608275651931762,1.8204317092895508,107151
3,1,0.003000000026077,0.4000000059604645,0.3096411228179931,2.4428787231445312,107168
3,2,0.0003000000142492,0.4000000059604645,0.3837584257125854,1.7692375183105469,107156
3,3,0.003000000026077,0.800000011920929,0.3743513822555542,1.72323477268219,107154
3,4,0.003000000026077,0.800000011920929,0.3647541999816894,1.8515851497650144,107150
4,0,9.999999747378752e-05,0.800000011920929,0.4149601459503174,1.666256308555603,107151
4,1,9.999999747378752e-05,0.800000011920929,0.3456240892410278,2.315550804138184,107168
4,2,0.0003000000142492,0.4000000059604645,0.4247694015502929,1.6514945030212402,107156
4,3,0.003000000026077,0.800000011920929,0.4165261387825012,1.6070722341537476,107154
4,4,9.999999747378752e-05,0.800000011920929,0.3967921733856201,1.758202314376831,107150
5,0,9.999999747378752e-05,0.800000011920929,0.4185059666633606,1.6561574935913086,107151
5,1,0.0010000000474974,0.4000000059604645,0.2182238101959228,2.766364812850952,107168
5,2,0.0010000000474974,0.800000011920929,0.435681939125061,1.6201645135879517,107156
5,3,9.999999747378752e-05,0.4000000059604645,0.4416619539260864,1.5378401279449463,107154
5,4,0.0003000000142492,0.800000011920929,0.4115603566169739,1.7151567935943604,107150
6,0,0.0003000000142492,0.800000011920929,0.4383355379104614,1.599680781364441,107151
6,1,0.003000000026077,0.800000011920929,0.2548995614051819,2.636585235595703,107168
6,2,0.0049999998882412,0.800000011920929,0.4144395589828491,1.6811517477035522,107156
6,3,0.0049999998882412,0.800000011920929,0.459332525730133,1.4891698360443115,107154
6,4,0.003000000026077,0.800000011920929,0.4512490630149841,1.5994738340377808,107150
7,0,0.0049999998882412,0.800000011920929,0.4091235995292663,1.6828794479370115,107151
7,1,0.0003000000142492,0.800000011920929,0.3027518391609192,2.467257022857666,107168
7,2,0.003000000026077,0.4000000059604645,0.4577943682670593,1.5566794872283936,107156
