layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.4000000059604645,0.8370084166526794,0.0019036760786548257,107151
0,1,0.0010000000474974513,0.4000000059604645,0.8336420655250549,0.001908065634779632,107168
0,2,0.0010000000474974513,0.4000000059604645,0.8280413746833801,0.001998931635171175,107156
0,3,0.0010000000474974513,0.4000000059604645,0.8217391967773438,0.0021189285907894373,107154
0,4,9.999999747378752e-05,0.10000000149011612,0.8377694487571716,0.0018941465532407165,107150
1,0,0.004999999888241291,0.800000011920929,0.9231963753700256,0.0008970385533757508,107151
1,1,0.0003000000142492354,0.800000011920929,0.9265180826187134,0.0008428195142187178,107168
1,2,0.0003000000142492354,0.4000000059604645,0.9220582246780396,0.0009060371085070074,107156
1,3,9.999999747378752e-05,0.4000000059604645,0.9072059392929077,0.0011030077002942562,107154
1,4,0.003000000026077032,0.800000011920929,0.919340968132019,0.0009417551918886602,107150
2,0,9.999999747378752e-05,0.4000000059604645,0.9204731583595276,0.0009288397268392146,107151
2,1,0.003000000026077032,0.4000000059604645,0.9294968247413635,0.0008086467278189957,107168
2,2,0.0003000000142492354,0.4000000059604645,0.9199784994125366,0.0009302027756348252,107156
2,3,0.0010000000474974513,0.4000000059604645,0.9230772852897644,0.0009143567294813693,107154
2,4,0.0010000000474974513,0.800000011920929,0.9199085831642151,0.0009351313346996903,107150
3,0,9.999999747378752e-05,0.800000011920929,0.9239497780799866,0.000888231152202934,107151
3,1,0.0010000000474974513,0.800000011920929,0.9481977224349976,0.0005941568524576724,107168
3,2,0.0010000000474974513,0.800000011920929,0.9419925808906555,0.0006743070553056896,107156
3,3,0.0010000000474974513,0.800000011920929,0.9478578567504883,0.0006198003538884223,107154
3,4,0.003000000026077032,0.800000011920929,0.9419476389884949,0.0006778031238354743,107150
4,0,9.999999747378752e-05,0.800000011920929,0.9222489595413208,0.0009080976014956832,107151
4,1,0.0003000000142492354,0.800000011920929,0.953803300857544,0.0005298604955896735,107168
4,2,0.0003000000142492354,0.800000011920929,0.9484719038009644,0.0005989866913296282,107156
4,3,0.0010000000474974513,0.800000011920929,0.9551870822906494,0.0005326755926944315,107154
4,4,0.004999999888241291,0.800000011920929,0.9548049569129944,0.000527687487192452,107150
