layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,0.0010000000474974513,0.4000000059604645,0.3102499544620514,0.0919463038444519,107151,0.835804283618927
0,1,9.999999747378752e-05,0.4000000059604645,0.31693410873413086,0.08856762200593948,107168,0.8418910503387451
0,2,9.999999747378752e-05,0.10000000149011612,0.3329440653324127,0.0883699432015419,107156,0.8420194387435913
0,3,0.0010000000474974513,0.4000000059604645,0.3087603449821472,0.09443709999322891,107154,0.8298808932304382
0,4,0.004999999888241291,0.4000000059604645,0.3363989293575287,0.08652091026306152,107150,0.8470419049263
1,0,9.999999747378752e-05,0.4000000059604645,0.4119159281253814,0.0783936828374862,107151,0.862786591053009
1,1,9.999999747378752e-05,0.4000000059604645,0.4335429966449737,0.0734480768442154,107168,0.8721296787261963
1,2,0.0003000000142492,0.4000000059604645,0.4500229060649872,0.072859451174736,107156,0.8726807832717896
1,3,9.999999747378752e-05,0.4000000059604645,0.4147678017616272,0.0799540430307388,107154,0.8608671426773071
1,4,0.003000000026077,0.4000000059604645,0.4475727081298828,0.0720251351594924,107150,0.8762165307998657
2,0,9.999999747378752e-05,0.4000000059604645,0.447167694568634,0.0736946985125541,107151,0.8721666932106018
2,1,0.003000000026077,0.4000000059604645,0.4637298882007599,0.0695340260863304,107168,0.8792543411254883
2,2,0.0003000000142492,0.4000000059604645,0.4668002426624298,0.0706369653344154,107156,0.8772549033164978
2,3,0.0010000000474974,0.4000000059604645,0.4436850845813751,0.0760039985179901,107154,0.8680814504623413
2,4,0.003000000026077,0.4000000059604645,0.4642767310142517,0.0698478147387504,107150,0.8791152238845825
3,0,0.0010000000474974,0.800000011920929,0.4809691905975342,0.0691886022686958,107151,0.8817036747932434
3,1,0.003000000026077,0.800000011920929,0.5013706088066101,0.0646534338593483,107168,0.8900178670883179
3,2,9.999999747378752e-05,0.800000011920929,0.5049692988395691,0.065580129623413,107156,0.8884282112121582
3,3,9.999999747378752e-05,0.4000000059604645,0.4957654178142547,0.0688870027661323,107154,0.883791446685791
3,4,0.003000000026077,0.4000000059604645,0.5080419182777405,0.0641413331031799,107150,0.8921037912368774
4,0,0.0049999998882412,0.800000011920929,0.5083435773849487,0.0655388161540031,107151,0.8913293480873108
4,1,0.0003000000142492,0.800000011920929,0.5266023874282837,0.0613811984658241,107168,0.8982844352722168
4,2,0.0003000000142492,0.800000011920929,0.5269686579704285,0.062665618956089,107156,0.8955268263816833
4,3,0.0010000000474974,0.800000011920929,0.5109043121337891,0.0668195784091949,107154,0.8877254128456116
4,4,0.003000000026077,0.4000000059604645,0.541519045829773,0.0597761124372482,107150,0.9017226099967957
