layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.004999999888241291,0.800000011920929,-0.23407959938049316,0.008059350773692131,64500
0,1,0.003000000026077032,0.10000000149011612,-0.012972642667591572,0.006528507452458143,64500
0,2,0.003000000026077032,0.10000000149011612,-0.017524750903248787,0.006817800458520651,64500
0,3,0.0010000000474974513,0.10000000149011612,-0.011865884065628052,0.006569461431354284,64500
0,4,0.004999999888241291,0.10000000149011612,-0.023952269926667213,0.006789260543882847,64500
1,0,0.003000000026077032,0.10000000149011612,-0.2563686966896057,0.008204939775168896,64500
1,1,0.003000000026077032,0.4000000059604645,-3.040792226791382,0.026042325422167778,64500
1,2,0.004999999888241291,0.4000000059604645,-0.4750778377056122,0.009883561171591282,64500
1,3,9.999999747378752e-05,0.4000000059604645,-0.06494665890932083,0.006914046593010426,64500
1,4,9.999999747378752e-05,0.4000000059604645,-15.364620208740234,0.10850383341312408,64500
2,0,0.0003000000142492354,0.800000011920929,-0.0004940020735375583,0.006533876061439514,64500
2,1,0.004999999888241291,0.800000011920929,-0.00029928216827102005,0.006446819752454758,64500
2,2,0.003000000026077032,0.800000011920929,-0.001242956961505115,0.0067086960189044476,64500
2,3,0.0010000000474974513,0.800000011920929,-5.469131065183319e-05,0.0064927684143185616,64500
2,4,0.003000000026077032,0.800000011920929,-0.0011410570004954934,0.006638027261942625,64500
3,0,0.0010000000474974513,0.800000011920929,-0.00039047078462317586,0.006533244624733925,64500
3,1,0.003000000026077032,0.800000011920929,0.00033228821121156216,0.006442753132432699,64500
3,2,0.004999999888241291,0.800000011920929,-0.0005639321752823889,0.006704152096062899,64500
3,3,0.0003000000142492354,0.800000011920929,0.00041833569412119687,0.006489699240773916,64500
3,4,0.004999999888241291,0.800000011920929,-0.00020958298409823328,0.006631834898144007,64500
4,0,0.0010000000474974513,0.800000011920929,0.0012373325880616903,0.006522590294480324,64500
4,1,0.004999999888241291,0.800000011920929,0.0022013906855136156,0.0064307390712201595,64500
4,2,9.999999747378752e-05,0.800000011920929,0.0021670889109373093,0.006685861852020025,64500
4,3,9.999999747378752e-05,0.800000011920929,0.0024958436843007803,0.00647621089592576,64500
4,4,0.0003000000142492354,0.800000011920929,0.0018201589118689299,0.0066183945164084435,64500
5,0,0.0010000000474974513,0.800000011920929,0.0024958704598248005,0.006514380220323801,64500
5,1,0.003000000026077032,0.800000011920929,0.002476329682394862,0.006428933702409267,64500
5,2,0.004999999888241291,0.800000011920929,0.002035708399489522,0.006686768960207701,64500
5,3,0.003000000026077032,0.800000011920929,0.0032283910550177097,0.0064714387990534306,64500
5,4,9.999999747378752e-05,0.800000011920929,0.0024945910554379225,0.006613916717469692,64500
6,0,0.004999999888241291,0.800000011920929,0.0026582209393382072,0.0065133292227983475,64500
6,1,0.004999999888241291,0.800000011920929,0.0025483386125415564,0.006428476423025131,64500
6,2,0.0003000000142492354,0.800000011920929,0.002395888790488243,0.006684320978820324,64500
6,3,0.003000000026077032,0.800000011920929,0.002493953099474311,0.006476225797086954,64500
6,4,0.004999999888241291,0.800000011920929,0.00240490585565567,0.006614509038627148,64500
7,0,0.0003000000142492354,0.4000000059604645,0.0024189536925405264,0.006514906883239746,64500
7,1,0.0003000000142492354,0.4000000059604645,0.0025457951705902815,0.0064284964464604855,64500
7,2,0.003000000026077032,0.4000000059604645,0.0018012537620961666,0.006688344292342663,64500
7,3,0.003000000026077032,0.800000011920929,0.00404747761785984,0.00646610651165247,64500
7,4,0.004999999888241291,0.4000000059604645,0.0019893532153218985,0.00661727599799633,64500
8,0,0.004999999888241291,0.4000000059604645,-17.587665557861328,0.12138883769512177,64500
8,1,0.003000000026077032,0.4000000059604645,-3.6389036178588867,0.02989731915295124,64500
8,2,0.0003000000142492354,0.800000011920929,-1.064344882965088,0.013831841759383678,64500
8,3,0.004999999888241291,0.10000000149011612,-6.115418434143066,0.04619581624865532,64500
8,4,0.004999999888241291,0.800000011920929,-5.027899742126465,0.0399673767387867,64500
9,0,0.003000000026077032,0.4000000059604645,0.00011001410894095898,0.006529930979013443,64500
9,1,9.999999747378752e-05,0.10000000149011612,-2.273787021636963,0.0210990272462368,64500
9,2,0.0010000000474974513,0.10000000149011612,-0.05168971046805382,0.007046706508845091,64500
9,3,0.0003000000142492354,0.10000000149011612,-0.05265628546476364,0.006834269501268864,64500
9,4,0.0010000000474974513,0.800000011920929,-1.306001901626587,0.015289702452719212,64500
10,0,9.999999747378752e-05,0.4000000059604645,-1.781558632850647,0.018165288493037224,64500
10,1,0.0010000000474974513,0.800000011920929,-5.691532135009766,0.04312592372298241,64500
10,2,9.999999747378752e-05,0.10000000149011612,-87.00125885009766,0.589638352394104,64500
10,3,0.003000000026077032,0.800000011920929,-0.9098467230796814,0.012399416416883469,64500
10,4,9.999999747378752e-05,0.800000011920929,-0.4622047245502472,0.009695022366940975,64500
11,0,0.0010000000474974513,0.4000000059604645,-0.6388081312179565,0.010702420957386494,64500
11,1,0.0003000000142492354,0.009999999776482582,-23.324670791625977,0.1567688286304474,64500
11,2,9.999999747378752e-05,0.800000011920929,-6.561403274536133,0.05066375061869621,64500
11,3,9.999999747378752e-05,0.800000011920929,-8.455453872680664,0.0613880455493927,64500
11,4,0.0010000000474974513,0.009999999776482582,-3.583902597427368,0.03039303980767727,64500
12,0,0.003000000026077032,0.4000000059604645,0.001799487741664052,0.006518914829939604,64500
12,1,9.999999747378752e-05,0.800000011920929,-0.0034982040524482727,0.006467444356530905,64500
12,2,0.003000000026077032,0.4000000059604645,0.0008177686249837279,0.0066949063912034035,64500
12,3,0.0010000000474974513,0.10000000149011612,-0.25076159834861755,0.008120411075651646,64500
12,4,0.004999999888241291,0.4000000059604645,0.0014378001214936376,0.006620923522859812,64500
13,0,0.0010000000474974513,0.4000000059604645,-0.0008323584333993495,0.006536114029586315,64500
13,1,0.0003000000142492354,0.4000000059604645,-0.007439406123012304,0.006492874585092068,64500
13,2,0.003000000026077032,0.4000000059604645,0.0026653786189854145,0.00668251933529973,64500
13,3,0.0010000000474974513,0.800000011920929,-0.005447947885841131,0.006527784280478954,64500
13,4,0.004999999888241291,0.10000000149011612,-0.1390276998281479,0.007552207447588444,64500
14,0,0.003000000026077032,0.800000011920929,0.0025444431230425835,0.006514086853712797,64500
14,1,0.003000000026077032,0.4000000059604645,0.0022269049659371376,0.006430548150092363,64500
14,2,0.003000000026077032,0.4000000059604645,0.002768729580566287,0.006681813392788172,64500
14,3,0.0010000000474974513,0.800000011920929,-0.0006159046897664666,0.0064963893964886665,64500
14,4,0.0003000000142492354,0.4000000059604645,0.0016217760276049376,0.006619708612561226,64500
15,0,0.0010000000474974513,0.4000000059604645,0.004423073027282953,0.006501806899905205,64500
15,1,0.0003000000142492354,0.800000011920929,0.003899150528013706,0.006419767159968615,64500
15,2,0.0003000000142492354,0.800000011920929,0.0036954390816390514,0.006675626151263714,64500
15,3,0.0003000000142492354,0.4000000059604645,0.004763980396091938,0.0064614806324243546,64500
15,4,0.0010000000474974513,0.800000011920929,-0.002773367101326585,0.006648811511695385,64500
16,0,0.004999999888241291,0.4000000059604645,0.0041959211230278015,0.006503265351057053,64500
16,1,0.0003000000142492354,0.4000000059604645,-0.002136850031092763,0.006458697374910116,64500
16,2,0.003000000026077032,0.800000011920929,0.004102669190615416,0.006672882940620184,64500
16,3,0.004999999888241291,0.800000011920929,0.0009442863520234823,0.006486302241683006,64500
16,4,0.0010000000474974513,0.4000000059604645,7.303777238121256e-05,0.006629946641623974,64500
17,0,0.0010000000474974513,0.4000000059604645,-0.0002445439458824694,0.0065322923474013805,64500
17,1,0.0003000000142492354,0.4000000059604645,0.001727368333376944,0.0064337956719100475,64500
