layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,-0.0149587392807006,0.0094947619363665,64500
0,1,0.003000000026077,0.800000011920929,-0.0073996782302856,0.0093481251969933,64500
0,2,0.0003000000142492,0.800000011920929,-0.0116618871688842,0.0100818630307912,64500
0,3,0.003000000026077,0.800000011920929,-0.0114513635635375,0.0095309391617774,64500
0,4,0.0010000000474974,0.800000011920929,-0.0156981945037841,0.0098298918455839,64500
1,0,0.0003000000142492354,0.800000011920929,-0.02261948585510254,0.009566428139805794,64500
1,1,0.0003000000142492354,0.4000000059604645,-0.23837924003601074,0.011491491459310055,64500
1,2,0.004999999888241291,0.4000000059604645,-0.5013728141784668,0.014962146990001202,64500
1,3,9.999999747378752e-05,0.800000011920929,-0.011342287063598633,0.009529911912977695,64500
1,4,0.003000000026077032,0.4000000059604645,-0.03162431716918945,0.009984023869037628,64500
2,0,0.003000000026077,0.4000000059604645,-0.0256516933441162,0.0095947925001382,64500
2,1,0.0003000000142492,0.800000011920929,-0.0439342260360717,0.00968714710325,64500
2,2,9.999999747378752e-05,0.800000011920929,-0.0055006742477416,0.010020462796092,64500
2,3,9.999999747378752e-05,0.800000011920929,-0.016834020614624,0.0095816599205136,64500
2,4,0.0049999998882412,0.800000011920929,-0.0128791332244873,0.0098026096820831,64500
3,0,0.003000000026077,0.800000011920929,-0.020166277885437,0.0095434775575995,64500
3,1,9.999999747378752e-05,0.800000011920929,-0.0093321800231933,0.0093660587444901,64500
3,2,0.0003000000142492,0.800000011920929,-0.0076203346252441,0.0100415851920843,64500
3,3,0.003000000026077,0.800000011920929,-0.005965232849121,0.0094792433083057,64500
3,4,0.003000000026077,0.800000011920929,-0.0108721256256103,0.0097831850871443,64500
4,0,0.003000000026077,0.800000011920929,-0.0672606229782104,0.0099840369075536,64500
4,1,0.003000000026077,0.800000011920929,-0.0165234804153442,0.0094327898696064,64500
4,2,0.0049999998882412,0.800000011920929,-0.0149414539337158,0.0101145459339022,64500
4,3,0.0049999998882412,0.800000011920929,-0.0072715282440185,0.009491553530097,64500
4,4,0.0049999998882412,0.800000011920929,-0.0479975938796997,0.0101424846798181,64500
5,0,0.0003000000142492,0.800000011920929,-0.0628808736801147,0.0099430661648511,64500
5,1,0.003000000026077,0.800000011920929,-0.0043534040451049,0.0093198576942086,64500
5,2,0.003000000026077,0.800000011920929,-0.0112853050231933,0.0100781098008155,64500
5,3,0.003000000026077,0.800000011920929,0.0006176829338073,0.0094172125682234,64500
5,4,0.003000000026077,0.4000000059604645,-0.0222605466842651,0.0098934024572372,64500
6,0,0.0003000000142492,0.800000011920929,-0.0099790096282958,0.0094481781125068,64500
6,1,0.0010000000474974,0.800000011920929,-0.005617618560791,0.009331589564681,64500
6,2,9.999999747378752e-05,0.800000011920929,0.0012333393096923,0.0099533526226878,64500
6,3,0.003000000026077,0.800000011920929,0.0051115751266479,0.0093748662620782,64500
6,4,0.0003000000142492,0.800000011920929,-0.012229561805725,0.0097963223233819,64500
7,0,0.0010000000474974,0.800000011920929,-0.0030558109283447,0.0093834120780229,64500
7,1,0.0049999998882412,0.800000011920929,-0.0072495937347412,0.0093467328697443,64500
7,2,9.999999747378752e-05,0.800000011920929,0.0044031143188476,0.009921764023602,64500
7,3,0.0010000000474974,0.800000011920929,0.0035546422004699,0.0093895373865962,64500
7,4,0.0003000000142492,0.800000011920929,-0.0037372112274169,0.0097141340374946,64500
8,0,0.004999999888241291,0.800000011920929,-1.0647392272949219,0.01931527629494667,64500
8,1,9.999999747378752e-05,0.800000011920929,-0.012033224105834961,0.009391122497618198,64500
8,2,0.0003000000142492354,0.4000000059604645,-0.3629106283187866,0.013582281768321991,64500
8,3,9.999999747378752e-05,0.800000011920929,-0.14641273021697998,0.010802685283124447,64500
8,4,0.0003000000142492354,0.800000011920929,-0.053243160247802734,0.010193250142037868,64500
9,0,0.0010000000474974513,0.800000011920929,0.006380438804626465,0.009295138530433178,64500
9,1,0.0010000000474974513,0.800000011920929,-0.008629918098449707,0.009359541349112988,64500
9,2,0.004999999888241291,0.800000011920929,-0.0023844242095947266,0.009989405982196331,64500
9,3,9.999999747378752e-05,0.800000011920929,0.004711806774139404,0.009378633461892605,64500
9,4,0.003000000026077032,0.800000011920929,-0.0007848739624023438,0.009685561060905457,64500
10,0,0.0003000000142492354,0.800000011920929,-0.4899691343307495,0.013938402757048607,64500
