layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,9.999999747378752e-05,0.800000011920929,-0.0604129843413829,0.2941965758800506,64499,0.3700594305992126
0,1,0.003000000026077,0.1000000014901161,-0.0189467556774616,0.2842505574226379,64499,0.388530433177948
0,2,0.003000000026077,0.4000000059604645,-0.0141431391239166,0.283764123916626,64499,0.3926593065261841
0,3,0.0010000000474974,0.800000011920929,-0.0119339618831872,0.2858490645885467,64499,0.3835614919662475
0,4,0.0049999998882412,0.1000000014901161,-0.0212119482457637,0.2847513854503631,64499,0.3938301205635071
1,0,0.0003000000142492354,0.4000000059604645,-0.6339964270591736,0.4533301889896393,64499,0.24537834525108337
1,1,0.0003000000142492354,0.4000000059604645,-0.17172592878341675,0.32687023282051086,64499,0.35372650623321533
1,2,9.999999747378752e-05,0.4000000059604645,-0.11809950321912766,0.3128533363342285,64499,0.35033175349235535
1,3,9.999999747378752e-05,0.800000011920929,-2.9922072887420654,1.1277092695236206,64499,0.12411336600780487
1,4,9.999999747378752e-05,0.10000000149011612,-0.09454666078090668,0.30519968271255493,64499,0.35927724838256836
2,0,0.0010000000474974,0.800000011920929,0.0038640480488538,0.2763641774654388,64499,0.414422333240509
2,1,0.003000000026077,0.800000011920929,0.0030679004266858,0.2781096994876861,64499,0.4086543619632721
2,2,0.0003000000142492,0.800000011920929,0.0053741368465125,0.2783043980598449,64499,0.4071754217147827
2,3,9.999999747378752e-05,0.800000011920929,0.0001624188153073,0.2824325263500213,64499,0.3934665024280548
2,4,0.003000000026077,0.800000011920929,0.0027723351959139,0.2780638635158539,64499,0.4096143841743469
3,0,0.0003000000142492,0.800000011920929,0.0050473497249186,0.2760353982448578,64499,0.4152693748474121
3,1,0.003000000026077,0.800000011920929,0.0034660447854548,0.2779972851276397,64499,0.4086758196353912
3,2,0.003000000026077,0.800000011920929,0.0042293611913919,0.2786239981651306,64499,0.4063773155212402
3,3,0.0010000000474974,0.800000011920929,-0.0005693350103683,0.2826398909091949,64499,0.3941186368465423
3,4,0.0010000000474974,0.800000011920929,0.0015864319866523,0.2783945500850677,64499,0.4083718359470367
4,0,9.999999747378752e-05,0.800000011920929,0.0110657587647438,0.2743654549121856,64499,0.4209345281124115
4,1,0.003000000026077,0.800000011920929,0.0104218488559126,0.2760577499866485,64499,0.4149094223976135
4,2,0.0010000000474974,0.800000011920929,0.0122770816087722,0.276372879743576,64499,0.4146541953086853
4,3,0.003000000026077,0.800000011920929,0.0061911172233521,0.2807283997535705,64499,0.4002012014389038
4,4,9.999999747378752e-05,0.800000011920929,0.0101302219554781,0.2760128080844879,64499,0.4161539673805237
5,0,0.0010000000474974,0.800000011920929,0.0144238844513893,0.2734342217445373,64499,0.4240236580371856
5,1,0.003000000026077,0.800000011920929,0.0134787512943148,0.2752052545547485,64499,0.4173150062561035
5,2,0.0049999998882412,0.800000011920929,0.0166298821568489,0.2751536667346954,64499,0.4182251393795013
5,3,9.999999747378752e-05,0.800000011920929,0.0110693797469139,0.2793512642383575,64499,0.4043013751506805
5,4,9.999999747378752e-05,0.800000011920929,0.0137917371466755,0.2749912142753601,64499,0.4197638630867004
6,0,0.0010000000474974,0.800000011920929,0.0128240110352635,0.2738774120807647,64499,0.4220716059207916
6,1,0.0003000000142492,0.800000011920929,0.0128113189712166,0.2753910720348358,64499,0.4168823063373565
6,2,0.003000000026077,0.800000011920929,0.015997901558876,0.2753308415412903,64499,0.4178638458251953
6,3,0.0003000000142492,0.4000000059604645,0.0086045833304524,0.2800464034080505,64499,0.4026468098163605
6,4,9.999999747378752e-05,0.800000011920929,0.0132678560912609,0.2751383185386657,64499,0.4195405542850494
7,0,0.003000000026077,0.800000011920929,0.0133228227496147,0.2737399637699127,64499,0.4220837652683258
7,1,9.999999747378752e-05,0.4000000059604645,0.0117633808404207,0.2756840288639068,64499,0.4168464541435241
7,2,0.003000000026077,0.800000011920929,0.0189633797854185,0.2745016813278198,64499,0.4202338755130768
7,3,0.0049999998882412,0.4000000059604645,0.0074954801239073,0.2803583443164825,64499,0.4020800590515136
7,4,0.003000000026077,0.800000011920929,0.0128403194248676,0.2752577662467956,64499,0.4195669591426849
8,0,0.0003000000142492354,0.800000011920929,-1.2874324321746826,0.6346139907836914,64499,0.16347844898700714
8,1,0.004999999888241291,0.4000000059604645,-34.8951530456543,10.013484001159668,64499,0.10093200951814651
8,2,0.003000000026077032,0.4000000059604645,-1.565835952758789,0.7179409861564636,64499,0.16729876399040222
8,3,0.0010000000474974513,0.10000000149011612,-7.096302032470703,2.2870373725891113,64499,0.08206089586019516
8,4,0.0010000000474974513,0.10000000149011612,-3.0097596645355225,1.1180694103240967,64499,0.09855977445840836
9,0,9.999999747378752e-05,0.10000000149011612,-0.2093735784292221,0.3355209231376648,64499,0.3358801603317261
9,1,9.999999747378752e-05,0.4000000059604645,-0.07311223447322845,0.29936131834983826,64499,0.3612217307090759
9,2,0.0003000000142492354,0.10000000149011612,-0.02832215279340744,0.2877318263053894,64499,0.3874160945415497
9,3,0.0010000000474974513,0.800000011920929,-0.43081414699554443,0.4041735529899597,64499,0.2755512297153473
9,4,0.003000000026077032,0.10000000149011612,-0.03177081421017647,0.2876962721347809,64499,0.38889557123184204
10,0,0.0003000000142492354,0.4000000059604645,-6.74565315246582,2.148922920227051,64499,0.13776391744613647
10,1,0.004999999888241291,0.10000000149011612,-7.61220121383667,2.4024972915649414,64499,0.036583926528692245
10,2,9.999999747378752e-05,0.10000000149011612,-2.0229337215423584,0.8458424210548401,64499,0.21694034337997437
10,3,0.003000000026077032,0.800000011920929,-1.2453930377960205,0.6342746019363403,64499,0.18338558077812195
10,4,0.0010000000474974513,0.800000011920929,-1.543055534362793,0.7091025710105896,64499,0.17704850435256958
11,0,0.0010000000474974513,0.800000011920929,-5.37742805480957,1.7693235874176025,64499,0.061551038175821304
11,1,0.003000000026077032,0.10000000149011612,-0.7899943590164185,0.4993468225002289,64499,0.23127438127994537
11,2,0.0010000000474974513,0.800000011920929,-1.8487396240234375,0.7971010208129883,64499,0.10865197330713272
11,3,0.004999999888241291,0.10000000149011612,-4.728513240814209,1.618187427520752,64499,0.11348778754472733
11,4,0.003000000026077032,0.800000011920929,-1.797605037689209,0.7800745368003845,64499,0.11934296786785126
12,0,0.003000000026077,0.4000000059604645,0.0145174050703644,0.2734072208404541,64499,0.4247874319553375
12,1,0.0010000000474974,0.800000011920929,0.0109420288354158,0.275912880897522,64499,0.4158243238925934
12,2,0.003000000026077,0.4000000059604645,0.0211276672780513,0.2738953232765198,64499,0.4225101768970489
12,3,9.999999747378752e-05,0.800000011920929,0.0108434949070215,0.2794151902198791,64499,0.4043057858943939
12,4,0.0003000000142492,0.800000011920929,0.0135957645252347,0.2750461399555206,64499,0.4209256470203399
13,0,0.0010000000474974,0.4000000059604645,0.0146456845104694,0.2733710408210754,64499,0.4247046709060669
13,1,0.0010000000474974,0.4000000059604645,0.0098550813272595,0.2762160897254944,64499,0.4152378141880035
13,2,0.003000000026077,0.4000000059604645,0.0164227653294801,0.2752111554145813,64499,0.4180899262428283
13,3,0.003000000026077,0.800000011920929,-0.0210726335644722,0.2884315252304077,64499,0.3842873275279999
13,4,0.0049999998882412,0.800000011920929,0.0122951492667198,0.2754082679748535,64499,0.4178467690944671
14,0,0.0010000000474974,0.4000000059604645,0.0162823721766471,0.2729173898696899,64499,0.4273877441883087
14,1,9.999999747378752e-05,0.4000000059604645,0.0100479125976562,0.276163101196289,64499,0.4154666364192962
14,2,0.0049999998882412,0.800000011920929,0.0228962562978267,0.2734005451202392,64499,0.4233506917953491
14,3,0.003000000026077,0.800000011920929,0.0157549064606428,0.2780278027057647,64499,0.4082874655723572
14,4,9.999999747378752e-05,0.4000000059604645,0.0010796335991472,0.2785358726978302,64499,0.4081797003746032
15,0,0.0010000000474974,0.1000000014901161,-0.1819873601198196,0.3279260993003845,64499,0.3099211156368255
15,1,0.0010000000474974,0.4000000059604645,0.0128704560920596,0.2753744423389435,64499,0.4173497259616852
15,2,0.003000000026077,0.800000011920929,0.0240985248237848,0.2730655372142792,64499,0.4244738519191742
15,3,0.0003000000142492,0.4000000059604645,0.0190529003739357,0.2770963609218597,64499,0.4103197157382965
15,4,0.0010000000474974,0.800000011920929,0.0140219200402498,0.2749274373054504,64499,0.4228305518627167
16,0,0.0010000000474974,0.4000000059604645,0.0188090000301599,0.272217333316803,64499,0.4269494712352752
16,1,9.999999747378752e-05,0.4000000059604645,0.0100090019404888,0.2761739492416382,64499,0.4171106517314911
16,2,0.003000000026077,0.800000011920929,0.026475315913558,0.2723996043205261,64499,0.4266482591629028
16,3,0.003000000026077,0.4000000059604645,0.0174425337463617,0.2775508165359497,64499,0.4080910384654999
16,4,0.0010000000474974,0.4000000059604645,-0.0191276967525482,0.2841713428497314,64499,0.3953539729118347
17,0,9.999999747378752e-05,0.4000000059604645,0.019470339640975,0.2720337510108948,64499,0.4274579584598541
17,1,0.0003000000142492,0.4000000059604645,0.0140484003350138,0.275046169757843,64499,0.4182422757148742
17,2,9.999999747378752e-05,0.800000011920929,0.0272851884365081,0.2721721529960632,64499,0.4263364672660827
17,3,0.0003000000142492,0.4000000059604645,0.0222631730139255,0.2761896550655365,64499,0.4123153686523437
17,4,0.0003000000142492,0.4000000059604645,0.0208049193024635,0.2730356752872467,64499,0.4253942668437958
18,0,9.999999747378752e-05,0.4000000059604645,0.0219425335526466,0.2713468670845032,64499,0.4311872720718384
18,1,0.003000000026077,0.800000011920929,0.0187226813286542,0.2737427651882171,64499,0.4225281178951263
18,2,0.0049999998882412,0.4000000059604645,0.0271928440779447,0.2721993625164032,64499,0.4274859130382538
18,3,0.0003000000142492,0.4000000059604645,0.0235424917191267,0.2758274376392364,64499,0.413585901260376
18,4,0.003000000026077,0.800000011920929,0.0204052552580833,0.273146390914917,64499,0.4257693290710449
19,0,9.999999747378752e-05,0.800000011920929,0.0171981193125247,0.2726635038852691,64499,0.4301281869411468
19,1,0.003000000026077,0.4000000059604645,0.014008373953402,0.2750594019889831,64499,0.4180401861667633
19,2,9.999999747378752e-05,0.800000011920929,0.0263125747442245,0.2724448442459106,64499,0.4260069727897644
