layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,-0.0616481192409992,0.0005016119102947,64500
0,1,0.003000000026077,0.1000000014901161,-0.0188792962580919,0.0004564308619592,64500
0,2,9.999999747378752e-05,0.4000000059604645,-0.0079145338386297,0.0004639953549485,64500
0,3,0.0010000000474974,0.800000011920929,-0.0062450035475194,0.0004686333995778,64500
0,4,0.0049999998882412,0.1000000014901161,-0.0201783180236816,0.0004508478450588,64500
1,0,0.003000000026077032,0.4000000059604645,-0.18127597868442535,0.0005581318982876837,64500
1,1,0.003000000026077032,0.10000000149011612,-5.05059814453125,0.0027105154003947973,64500
1,2,9.999999747378752e-05,0.4000000059604645,-0.015036376193165779,0.00046727314474992454,64500
1,3,9.999999747378752e-05,0.800000011920929,-0.7385024428367615,0.0008096604724414647,64500
1,4,0.0003000000142492354,0.10000000149011612,-0.6798241138458252,0.0007423622300848365,64500
2,0,0.0003000000142492,0.800000011920929,0.0169461946934461,0.0004644767032004,64500
2,1,0.0049999998882412,0.800000011920929,0.0128441108390688,0.0004422195488587,64500
2,2,0.0010000000474974,0.800000011920929,0.0127688040956854,0.0004544737748801,64500
2,3,0.0010000000474974,0.800000011920929,0.0141223724931478,0.0004591475590132,64500
2,4,0.003000000026077,0.800000011920929,0.0106601761654019,0.0004372197727207,64500
3,0,9.999999747378752e-05,0.800000011920929,0.0242303386330604,0.00046103601926,64500
3,1,0.0010000000474974,0.800000011920929,0.0181051362305879,0.0004398630990181,64500
3,2,0.0049999998882412,0.800000011920929,0.0207020137459039,0.0004508221463765,64500
3,3,0.0003000000142492,0.800000011920929,0.023142484948039,0.000454943976365,64500
3,4,0.0049999998882412,0.800000011920929,0.0177528653293848,0.000434086919995,64500
4,0,0.0010000000474974,0.800000011920929,0.0421592406928539,0.0004525645344983,64500
4,1,9.999999747378752e-05,0.4000000059604645,0.0350899733603,0.0004322530003264,64500
4,2,9.999999747378752e-05,0.800000011920929,0.0368146374821662,0.0004434034635778,64500
4,3,0.0003000000142492,0.800000011920929,0.0415648706257343,0.0004463664954528,64500
4,4,0.0049999998882412,0.800000011920929,0.0338955037295818,0.0004269522614777,64500
5,0,0.0010000000474974,0.4000000059604645,0.0510954484343528,0.0004483423253986,64500
5,1,0.0003000000142492,0.4000000059604645,0.0419536419212818,0.0004291786754038,64500
5,2,0.0003000000142492,0.4000000059604645,0.0441583059728145,0.0004400233738124,64500
5,3,0.003000000026077,0.4000000059604645,0.047366764396429,0.0004436641174834,64500
5,4,9.999999747378752e-05,0.800000011920929,0.0424942187964916,0.0004231519997119,64500
6,0,0.0010000000474974,0.4000000059604645,0.0536854229867458,0.0004471188294701,64500
6,1,0.0003000000142492,0.4000000059604645,0.043448407202959,0.0004285063478164,64500
6,2,0.003000000026077,0.4000000059604645,0.0508564710617065,0.0004369401431176,64500
6,3,0.0003000000142492,0.4000000059604645,0.0553518682718277,0.0004399432509671,64500
6,4,0.003000000026077,0.4000000059604645,0.0438081063330173,0.0004225713491905,64500
7,0,9.999999747378752e-05,0.4000000059604645,0.0605663247406482,0.0004438663017936,64500
7,1,0.003000000026077,0.4000000059604645,0.0488643757998943,0.0004260830464772,64500
7,2,0.003000000026077,0.4000000059604645,0.0549487583339214,0.0004350560775492,64500
7,3,0.0003000000142492,0.4000000059604645,0.0579541437327861,0.0004387331719044,64500
7,4,0.0049999998882412,0.4000000059604645,0.0476847253739833,0.0004208583268336,64500
8,0,0.004999999888241291,0.800000011920929,-4.155852317810059,0.0024360567331314087,64500
8,1,0.0010000000474974513,0.4000000059604645,-7.770341396331787,0.00392883038148284,64500
8,2,0.004999999888241291,0.10000000149011612,-2.0850610733032227,0.00142020417843014,64500
8,3,0.004999999888241291,0.009999999776482582,-3.6573500633239746,0.0021690207067877054,64500
8,4,0.003000000026077032,0.800000011920929,-1.9946123361587524,0.0013233991339802742,64500
9,0,0.0010000000474974513,0.800000011920929,-0.0502004474401474,0.0004962017410434783,64500
9,1,0.0003000000142492354,0.4000000059604645,-0.04089770093560219,0.0004662919673137367,64500
9,2,0.004999999888241291,0.4000000059604645,0.06330514699220657,0.0004312075034249574,64500
9,3,0.0003000000142492354,0.4000000059604645,-0.6505712270736694,0.0007687046891078353,64500
9,4,9.999999747378752e-05,0.4000000059604645,-0.680679976940155,0.0007427413365803659,64500
10,0,9.999999747378752e-05,0.800000011920929,-0.833646297454834,0.0008663656772114336,64500
