layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492354,0.10000000149011612,0.6449200510978699,0.00029923158581368625,64500
0,1,0.0010000000474974513,0.10000000149011612,0.6362062692642212,0.00031009246595203876,64500
0,2,0.003000000026077032,0.10000000149011612,0.6496046781539917,0.00028707162709906697,64500
0,3,9.999999747378752e-05,0.10000000149011612,0.6250531077384949,0.00031160804792307317,64500
0,4,0.0003000000142492354,0.800000011920929,0.5575068593025208,0.0003598277980927378,64500
1,0,0.0010000000474974513,0.10000000149011612,-0.09317556023597717,0.0009212442091666162,64500
1,1,9.999999747378752e-05,0.4000000059604645,0.8278523087501526,0.00014673649275209755,64500
1,2,0.003000000026077032,0.4000000059604645,0.8488749265670776,0.00012381385022308677,64500
1,3,0.003000000026077032,0.800000011920929,-5.585202217102051,0.0054728020913898945,64500
1,4,0.004999999888241291,0.800000011920929,0.841865599155426,0.00012859285925514996,64500
2,0,0.0003000000142492354,0.800000011920929,0.8743724226951599,0.00010586891585262492,64500
2,1,0.0010000000474974513,0.800000011920929,0.8741099834442139,0.00010730683425208554,64500
2,2,0.004999999888241291,0.800000011920929,0.8725599646568298,0.00010440932237543166,64500
2,3,0.0003000000142492354,0.800000011920929,0.8648099899291992,0.00011235215060878545,64500
2,4,0.004999999888241291,0.800000011920929,0.872357964515686,0.00010379659215686843,64500
3,0,0.003000000026077032,0.800000011920929,0.9124087691307068,7.381475006695837e-05,64500
3,1,0.0003000000142492354,0.800000011920929,0.9137833714485168,7.348950020968914e-05,64500
3,2,0.003000000026077032,0.800000011920929,0.9063016772270203,7.676567474845797e-05,64500
3,3,0.0003000000142492354,0.800000011920929,0.9108380079269409,7.41006078897044e-05,64500
3,4,0.0010000000474974513,0.800000011920929,0.9119390845298767,7.160956738516688e-05,64500
4,0,0.003000000026077032,0.4000000059604645,0.9289427995681763,5.9881156630581245e-05,64500
4,1,9.999999747378752e-05,0.4000000059604645,0.9310838580131531,5.8743211411638185e-05,64500
4,2,0.003000000026077032,0.800000011920929,0.923296332359314,6.284199480433017e-05,64500
4,3,9.999999747378752e-05,0.4000000059604645,0.932676374912262,5.5950524256331846e-05,64500
4,4,9.999999747378752e-05,0.4000000059604645,0.9253005981445312,6.074443444958888e-05,64500
5,0,9.999999747378752e-05,0.4000000059604645,0.9459758996963501,4.552711470751092e-05,64500
5,1,0.0003000000142492354,0.4000000059604645,0.9525488018989563,4.044668094138615e-05,64500
5,2,0.0003000000142492354,0.4000000059604645,0.9453728795051575,4.4754797272617e-05,64500
5,3,0.004999999888241291,0.4000000059604645,0.9441977739334106,4.6375731471925974e-05,64500
5,4,9.999999747378752e-05,0.4000000059604645,0.9502337574958801,4.046932372148149e-05,64500
6,0,0.004999999888241291,0.4000000059604645,0.9617552757263184,3.222954546799883e-05,64500
6,1,0.0003000000142492354,0.4000000059604645,0.9618616700172424,3.250852751079947e-05,64500
6,2,9.999999747378752e-05,0.4000000059604645,0.9609168171882629,3.2020179787650704e-05,64500
6,3,0.003000000026077032,0.4000000059604645,0.9609872102737427,3.242241655243561e-05,64500
6,4,0.003000000026077032,0.4000000059604645,0.962821900844574,3.0232557037379593e-05,64500
7,0,0.003000000026077032,0.4000000059604645,0.9706751108169556,2.4712662707315758e-05,64500
7,1,0.003000000026077032,0.4000000059604645,0.9705367088317871,2.5114100935752504e-05,64500
