layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492354,0.10000000149011612,0.6472525000572205,0.00029841798823326826,64500
0,1,0.0010000000474974513,0.10000000149011612,0.6092670559883118,0.00033406433067284524,64500
0,2,0.003000000026077032,0.10000000149011612,0.6523323059082031,0.00028575517353601754,64500
0,3,9.999999747378752e-05,0.10000000149011612,0.6268575191497803,0.00031030067475512624,64500
0,4,0.0003000000142492354,0.800000011920929,0.5574983358383179,0.0003609086852520704,64500
1,0,0.003000000026077032,0.10000000149011612,-0.007111077196896076,0.0008519982802681625,64500
1,1,9.999999747378752e-05,0.4000000059604645,0.8498567938804626,0.00012836737732868642,64500
1,2,0.004999999888241291,0.800000011920929,0.8363949656486511,0.0001344697957392782,64500
1,3,0.0003000000142492354,0.009999999776482582,-7.836950778961182,0.007348721846938133,64500
1,4,0.004999999888241291,0.800000011920929,0.84104323387146,0.0001296462578466162,64500
2,0,0.0003000000142492354,0.800000011920929,0.8739719986915588,0.00010661760461516678,64500
2,1,0.0010000000474974513,0.800000011920929,0.8731828331947327,0.00010842455230886117,64500
2,2,0.004999999888241291,0.800000011920929,0.8723272681236267,0.00010493698937352747,64500
2,3,0.0003000000142492354,0.800000011920929,0.8633630871772766,0.00011362566874595359,64500
2,4,0.004999999888241291,0.800000011920929,0.8716033697128296,0.00010472103167558089,64500
3,0,9.999999747378752e-05,0.800000011920929,0.9120685458183289,7.438869215548038e-05,64500
3,1,0.0003000000142492354,0.800000011920929,0.9130330085754395,7.435429142788053e-05,64500
3,2,0.003000000026077032,0.800000011920929,0.9060101509094238,7.725254545221105e-05,64500
3,3,0.0003000000142492354,0.800000011920929,0.9100574254989624,7.479533087462187e-05,64500
3,4,0.004999999888241291,0.800000011920929,0.9116148948669434,7.208802708191797e-05,64500
4,0,0.003000000026077032,0.4000000059604645,0.9288976192474365,6.015128019498661e-05,64500
4,1,9.999999747378752e-05,0.4000000059604645,0.9311071038246155,5.890134707442485e-05,64500
4,2,0.0003000000142492354,0.4000000059604645,0.9255833625793457,6.116457370808348e-05,64500
4,3,9.999999747378752e-05,0.4000000059604645,0.9326297640800476,5.6024280638666824e-05,64500
4,4,9.999999747378752e-05,0.4000000059604645,0.9254547953605652,6.079968443373218e-05,64500
5,0,9.999999747378752e-05,0.800000011920929,0.9448727965354919,4.663672370952554e-05,64500
5,1,0.0003000000142492354,0.4000000059604645,0.9527096152305603,4.043189619551413e-05,64500
5,2,0.0003000000142492354,0.4000000059604645,0.9457602500915527,4.458072726265527e-05,64500
5,3,0.004999999888241291,0.4000000059604645,0.9446668028831482,4.601447653840296e-05,64500
5,4,9.999999747378752e-05,0.4000000059604645,0.9505468010902405,4.033464574604295e-05,64500
6,0,0.004999999888241291,0.4000000059604645,0.9618075489997864,3.231025766581297e-05,64500
6,1,0.0003000000142492354,0.4000000059604645,0.9622772932052612,3.2251682569039986e-05,64500
6,2,9.999999747378752e-05,0.4000000059604645,0.9611145257949829,3.196057878085412e-05,64500
6,3,0.003000000026077032,0.4000000059604645,0.9613853096961975,3.211139846825972e-05,64500
6,4,0.003000000026077032,0.4000000059604645,0.9633269309997559,2.9910775992902927e-05,64500
7,0,0.003000000026077032,0.4000000059604645,0.9708878993988037,2.4628361643408425e-05,64500
7,1,0.003000000026077032,0.4000000059604645,0.9708728790283203,2.4902763470890932e-05,64500
7,2,9.999999747378752e-05,0.4000000059604645,0.9700782895088196,2.459322422510013e-05,64500
7,3,0.0003000000142492354,0.4000000059604645,0.9710650444030762,2.406204293947667e-05,64500
7,4,9.999999747378752e-05,0.4000000059604645,0.9718943238258362,2.2923326469026506e-05,64500
8,0,0.003000000026077032,0.10000000149011612,-0.1399076282978058,0.000964344188105315,64500
8,1,0.0003000000142492354,0.4000000059604645,0.7525623440742493,0.0002115524694090709,64500
8,2,0.0010000000474974513,0.4000000059604645,0.9146935343742371,7.011507113929838e-05,64500
8,3,0.004999999888241291,0.4000000059604645,0.8834506869316101,9.692081221146509e-05,64500
