layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492,0.1000000014901161,-0.030600743368268,5.118508852319792e-06,64500
0,1,0.003000000026077,0.1000000014901161,-0.0120671624317765,4.576862920657732e-06,64500
0,2,0.003000000026077,0.1000000014901161,-0.0117594767361879,4.919768343825126e-06,64500
0,3,0.0010000000474974,0.800000011920929,-0.0062878751195967,4.903009084955556e-06,64500
0,4,9.999999747378752e-05,0.4000000059604645,-0.0135644376277923,4.640701718017226e-06,64500
1,0,0.0003000000142492354,0.4000000059604645,0.01066469494253397,4.913529664918315e-06,64500
1,1,9.999999747378752e-05,0.800000011920929,-19.0252742767334,9.056002454599366e-05,64500
1,2,9.999999747378752e-05,0.4000000059604645,0.006094604730606079,4.832939794141566e-06,64500
1,3,0.004999999888241291,0.4000000059604645,-4.651601791381836,2.7536309062270448e-05,64500
1,4,0.003000000026077032,0.10000000149011612,-4.94340705871582,2.7212194254389033e-05,64500
2,0,9.999999747378752e-05,0.800000011920929,0.0615026280283927,4.661066213884624e-06,64500
2,1,0.0003000000142492,0.800000011920929,0.0541865676641464,4.277243988326518e-06,64500
2,2,0.0003000000142492,0.4000000059604645,0.0593123659491539,4.574166723614326e-06,64500
2,3,0.0010000000474974,0.4000000059604645,0.0590275265276432,4.584752787195612e-06,64500
2,4,0.003000000026077,0.4000000059604645,0.0333488546311855,4.425903625815408e-06,64500
3,0,0.0049999998882412,0.800000011920929,0.0851806625723838,4.543449904303998e-06,64500
3,1,0.0010000000474974,0.800000011920929,0.0750873759388923,4.18271110902424e-06,64500
3,2,0.003000000026077,0.4000000059604645,0.0861444026231765,4.443715170054929e-06,64500
3,3,0.0010000000474974,0.800000011920929,0.0834481194615364,4.4657876969722565e-06,64500
3,4,0.0003000000142492,0.800000011920929,0.0614344961941242,4.297317445889348e-06,64500
4,0,0.0010000000474974,0.4000000059604645,0.1904490888118744,4.020630058221286e-06,64500
4,1,9.999999747378752e-05,0.4000000059604645,0.1684141308069229,3.760668278118828e-06,64500
4,2,9.999999747378752e-05,0.4000000059604645,0.181777685880661,3.978650056524202e-06,64500
4,3,0.0049999998882412,0.800000011920929,0.1697609424591064,4.0452214307151735e-06,64500
4,4,9.999999747378752e-05,0.4000000059604645,0.1657738238573074,3.8195857996470295e-06,64500
5,0,0.0010000000474974,0.4000000059604645,0.209318920969963,3.926915724150604e-06,64500
5,1,0.0003000000142492,0.4000000059604645,0.193376749753952,3.647766789072193e-06,64500
5,2,9.999999747378752e-05,0.4000000059604645,0.2154216170310974,3.815078798652394e-06,64500
5,3,0.0003000000142492,0.4000000059604645,0.2150637209415435,3.8244879760895856e-06,64500
5,4,9.999999747378752e-05,0.4000000059604645,0.1923368424177169,3.6979636206524447e-06,64500
6,0,9.999999747378752e-05,0.4000000059604645,0.2215553969144821,3.866153292619856e-06,64500
6,1,0.0003000000142492,0.4000000059604645,0.1906110346317291,3.66028484677372e-06,64500
