layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.800000011920929,0.0056660771369934,8.541481292922981e-06,64500
0,1,0.0049999998882412,0.800000011920929,0.0107567310333251,7.503696906496771e-06,64500
0,2,0.003000000026077,0.4000000059604645,0.009905457496643,8.22113906906452e-06,64500
0,3,0.0003000000142492,0.800000011920929,0.0111410617828369,8.15393741504522e-06,64500
0,4,0.0010000000474974,0.4000000059604645,0.0081610679626464,7.623832516401308e-06,64500
1,0,9.999999747378752e-05,0.800000011920929,0.1512303352355957,7.29106204744312e-06,64500
1,1,9.999999747378752e-05,0.4000000059604645,-0.01274871826171875,7.681992428842932e-06,64500
1,2,0.004999999888241291,0.4000000059604645,0.1877785325050354,6.744190159224672e-06,64500
1,3,0.003000000026077032,0.4000000059604645,0.19407355785369873,6.645511803071713e-06,64500
1,4,0.0010000000474974513,0.4000000059604645,0.1211290955543518,6.7554960878624115e-06,64500
2,0,0.003000000026077,0.4000000059604645,0.2771536707878113,6.2093608903524e-06,64500
2,1,0.0003000000142492,0.800000011920929,0.2539147138595581,5.659273028868483e-06,64500
2,2,9.999999747378752e-05,0.800000011920929,0.2522438764572143,6.208909780980321e-06,64500
2,3,0.0010000000474974,0.800000011920929,0.273246169090271,5.992670139676193e-06,64500
2,4,0.0003000000142492,0.4000000059604645,0.2359437346458435,5.872966085007647e-06,64500
3,0,0.003000000026077,0.800000011920929,0.3063472509384155,5.958584097243147e-06,64500
3,1,9.999999747378752e-05,0.800000011920929,0.3001436591148376,5.308613253873773e-06,64500
3,2,0.0003000000142492,0.800000011920929,0.3059510588645935,5.762957698607352e-06,64500
3,3,0.003000000026077,0.800000011920929,0.3262275457382202,5.55579617866897e-06,64500
3,4,0.003000000026077,0.800000011920929,0.2643830776214599,5.654365395457717e-06,64500
4,0,0.0003000000142492,0.800000011920929,0.3502259254455566,5.581659479503287e-06,64500
4,1,0.003000000026077,0.4000000059604645,0.342548668384552,4.986959083908005e-06,64500
4,2,0.0010000000474974,0.800000011920929,0.3389318585395813,5.489105205924716e-06,64500
4,3,0.0049999998882412,0.800000011920929,0.37409108877182,5.161122317076661e-06,64500
4,4,0.0049999998882412,0.800000011920929,0.3223385214805603,5.208887159824371e-06,64500
5,0,0.003000000026077,0.800000011920929,0.2932722568511963,6.07089987170184e-06,64500
5,1,0.003000000026077,0.800000011920929,0.3768590688705444,4.726704901258927e-06,64500
5,2,9.999999747378752e-05,0.800000011920929,0.3736109137535095,5.201151452638442e-06,64500
5,3,0.003000000026077,0.800000011920929,0.4064998030662536,4.893886398349423e-06,64500
5,4,0.003000000026077,0.4000000059604645,0.360533058643341,4.915302724839421e-06,64500
6,0,0.0049999998882412,0.800000011920929,0.3996321558952331,5.157251962373266e-06,64500
6,1,0.0010000000474974,0.800000011920929,0.3948320150375366,4.59037437394727e-06,64500
6,2,9.999999747378752e-05,0.800000011920929,0.4074569940567016,4.920114406559151e-06,64500
6,3,0.003000000026077,0.800000011920929,0.432852566242218,4.676586740970379e-06,64500
6,4,0.003000000026077,0.4000000059604645,0.3820446729660034,4.749952495330945e-06,64500
7,0,0.0003000000142492,0.800000011920929,0.4163869619369507,5.013325790059753e-06,64500
7,1,0.0010000000474974,0.800000011920929,0.3851585984230041,4.663750132749556e-06,64500
7,2,9.999999747378752e-05,0.800000011920929,0.4050253629684448,4.94030518893851e-06,64500
7,3,0.003000000026077,0.800000011920929,0.4299526810646057,4.7004991756693926e-06,64500
7,4,0.0003000000142492,0.800000011920929,0.3874199986457824,4.708634605776751e-06,64500
8,0,0.004999999888241291,0.10000000149011612,-0.7774461507797241,1.52685352077242e-05,64500
8,1,0.0010000000474974513,0.800000011920929,0.39376842975616455,4.598442046699347e-06,64500
8,2,9.999999747378752e-05,0.800000011920929,0.04506790637969971,7.929171260911971e-06,64500
8,3,0.003000000026077032,0.4000000059604645,0.3101634383201599,5.688257260771934e-06,64500
8,4,9.999999747378752e-05,0.4000000059604645,-0.12939870357513428,8.681194231030531e-06,64500
9,0,0.0010000000474974513,0.4000000059604645,0.4685280919075012,4.565425570035586e-06,64500
9,1,0.003000000026077032,0.4000000059604645,0.43673819303512573,4.272503701940877e-06,64500
9,2,0.003000000026077032,0.4000000059604645,0.46398478746414185,4.450742380868178e-06,64500
9,3,0.0010000000474974513,0.800000011920929,0.47332412004470825,4.342866304796189e-06,64500
9,4,0.003000000026077032,0.4000000059604645,0.43779027462005615,4.3214604374952614e-06,64500
10,0,9.999999747378752e-05,0.800000011920929,0.4781929850578308,4.482402346184244e-06,64500
10,1,0.0010000000474974513,0.800000011920929,-0.5584157705307007,1.1821035514003597e-05,64500
10,2,0.004999999888241291,0.4000000059604645,0.18342065811157227,6.78037531542941e-06,64500
10,3,0.0003000000142492354,0.4000000059604645,0.13317632675170898,7.147658834583126e-06,64500
10,4,0.0003000000142492354,0.10000000149011612,-0.20772171020507812,9.28322879190091e-06,64500
11,0,0.0010000000474974513,0.800000011920929,0.44206345081329346,4.792761046701344e-06,64500
11,1,0.003000000026077032,0.800000011920929,0.2906169891357422,5.380875791161088e-06,64500
11,2,0.003000000026077032,0.4000000059604645,0.3405883312225342,5.475350917549804e-06,64500
11,3,0.003000000026077032,0.4000000059604645,0.32525020837783813,5.563854756474029e-06,64500
11,4,0.0010000000474974513,0.800000011920929,0.3858985900878906,4.720328888652148e-06,64500
12,0,9.999999747378752e-05,0.800000011920929,0.4802592396736145,4.464653102331795e-06,64500
12,1,0.0049999998882412,0.4000000059604645,0.4388048052787781,4.256828560755821e-06,64500
12,2,0.0003000000142492,0.800000011920929,0.4684535264968872,4.413636816025246e-06,64500
12,3,0.0010000000474974,0.800000011920929,0.4875195026397705,4.225813881930662e-06,64500
12,4,0.003000000026077,0.4000000059604645,0.4471970200538635,4.249154699209612e-06,64500
13,0,9.999999747378752e-05,0.800000011920929,0.4796668291091919,4.469742179935565e-06,64500
13,1,0.0049999998882412,0.800000011920929,0.4394549131393432,4.251896825735457e-06,64500
13,2,0.0003000000142492,0.800000011920929,0.4658313989639282,4.435409209690988e-06,64500
13,3,0.0010000000474974,0.800000011920929,0.4865047335624695,4.234181687934324e-06,64500
13,4,0.0003000000142492,0.800000011920929,0.4496079683303833,4.2306232899136376e-06,64500
14,0,9.999999747378752e-05,0.800000011920929,0.4858030676841736,4.417031050252263e-06,64500
14,1,0.003000000026077,0.800000011920929,0.4352393746376037,4.283873295207741e-06,64500
14,2,0.0049999998882412,0.800000011920929,0.4702091217041015,4.399059434945229e-06,64500
14,3,9.999999747378752e-05,0.800000011920929,0.4905300140380859,4.200989678793121e-06,64500
14,4,0.0003000000142492,0.800000011920929,0.4546613097190857,4.1917801354429685e-06,64500
15,0,0.0003000000142492,0.800000011920929,0.5083630084991455,4.2232377381878905e-06,64500
15,1,0.0010000000474974,0.800000011920929,0.466602623462677,4.045974037580891e-06,64500
15,2,0.0003000000142492,0.800000011920929,0.4951685667037964,4.191811058262829e-06,64500
15,3,0.0049999998882412,0.800000011920929,0.5113584995269775,4.029242518299725e-06,64500
15,4,9.999999747378752e-05,0.800000011920929,0.4819350242614746,3.982139332947554e-06,64500
16,0,0.0010000000474974,0.800000011920929,0.5042153596878052,4.258866283635143e-06,64500
16,1,0.0010000000474974,0.4000000059604645,0.4625973701477051,4.0763547985989135e-06,64500
16,2,0.0003000000142492,0.800000011920929,0.4982761144638061,4.166007784078829e-06,64500
16,3,0.003000000026077,0.800000011920929,0.5154255628585815,3.99570581066655e-06,64500
16,4,0.0003000000142492,0.800000011920929,0.4835925102233886,3.969398676417768e-06,64500
17,0,9.999999747378752e-05,0.800000011920929,0.5182418823242188,4.138376425544266e-06,64500
17,1,0.003000000026077,0.800000011920929,0.4736611247062683,3.99243299398222e-06,64500
17,2,0.0049999998882412,0.800000011920929,0.5084983110427856,4.081129645783221e-06,64500
17,3,9.999999747378752e-05,0.800000011920929,0.5231313705444336,3.932165327569237e-06,64500
17,4,9.999999747378752e-05,0.800000011920929,0.4882463812828064,3.933625976060284e-06,64500
18,0,0.0049999998882412,0.800000011920929,0.5126667618751526,4.186267688055523e-06,64500
18,1,0.0049999998882412,0.800000011920929,0.4748784303665161,3.98319934902247e-06,64500
18,2,0.0049999998882412,0.800000011920929,0.5022596120834351,4.132931735512102e-06,64500
18,3,0.003000000026077,0.800000011920929,0.5193329453468323,3.963486506108893e-06,64500
18,4,0.0010000000474974,0.800000011920929,0.4910842776298523,3.911812655132962e-06,64500
19,0,0.003000000026077,0.800000011920929,0.5142688751220703,4.172505214228295e-06,64500
19,1,0.0003000000142492,0.800000011920929,0.4803318977355957,3.941833256249083e-06,64500
19,2,0.0003000000142492,0.800000011920929,0.5072950124740601,4.091120445082197e-06,64500
19,3,0.0049999998882412,0.800000011920929,0.5187318325042725,3.968443706980906e-06,64500
19,4,0.003000000026077,0.800000011920929,0.493093192577362,3.896370799338911e-06,64500
