layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,0.0049999998882412,0.4000000059604645,-0.3341048657894134,0.4438498616218567,64429,0.0150329712778329
0,1,0.003000000026077,0.1000000014901161,-0.0117105087265372,0.3367331326007843,64428,0.0300214570015668
0,2,0.003000000026077,0.1000000014901161,-0.0325856506824493,0.3435927629470825,64428,0.0177520178258419
0,3,0.0010000000474974,0.800000011920929,-0.0077816136181354,0.3354563117027282,64428,0.0267348475754261
0,4,0.0003000000142492,0.800000011920929,-0.0095021156594157,0.3359770178794861,64428,0.0253488738089799
1,0,0.003000000026077032,0.800000011920929,-0.0030908880289644003,0.3337227404117584,64429,0.038569364696741104
1,1,0.003000000026077032,0.10000000149011612,-3.4669981002807617,1.4867844581604004,64428,0.007599572651088238
1,2,9.999999747378752e-05,0.4000000059604645,-0.14984123408794403,0.3826107382774353,64428,0.01196704339236021
1,3,0.003000000026077032,0.800000011920929,-0.8160113096237183,0.6044893264770508,64428,0.011202114634215832
1,4,0.0003000000142492354,0.800000011920929,-5.07886266708374,2.023134708404541,64428,0.00835602730512619
2,0,0.0003000000142492,0.800000011920929,0.0016518052434548,0.3321467041969299,64429,0.0483680441975593
2,1,9.999999747378752e-05,0.800000011920929,0.0014960499247536,0.3323385715484619,64428,0.0436805449426174
2,2,0.0049999998882412,0.800000011920929,0.0020948143210262,0.3320521414279938,64428,0.0493501797318458
2,3,0.0003000000142492,0.800000011920929,0.0016657069791108,0.3323128819465637,64428,0.0431636646389961
2,4,0.0003000000142492,0.800000011920929,0.0011098390677943,0.332445353269577,64428,0.046725183725357
3,0,0.003000000026077,0.800000011920929,0.0017067999579012,0.332127958536148,64429,0.0423912778496742
3,1,0.0010000000474974,0.800000011920929,0.0033855733927339,0.3317095935344696,64428,0.0467043370008468
3,2,0.0049999998882412,0.800000011920929,0.0037853505928069,0.3314907550811767,64428,0.0510537438094615
3,3,0.0010000000474974,0.800000011920929,0.0022793130483478,0.332107812166214,64428,0.0402022749185562
3,4,0.0049999998882412,0.800000011920929,0.0042362846434116,0.331404447555542,64428,0.0483667626976966
4,0,0.0003000000142492,0.800000011920929,0.009954054839909,0.3293828070163727,64429,0.0676591321825981
4,1,0.0010000000474974,0.800000011920929,0.0092498753219842,0.3297578692436218,64428,0.0643611177802085
4,2,9.999999747378752e-05,0.800000011920929,0.0103201000019907,0.3293173015117645,64428,0.0695725157856941
4,3,0.003000000026077,0.800000011920929,0.0101036932319402,0.3295034766197204,64428,0.0644718781113624
4,4,9.999999747378752e-05,0.800000011920929,0.0114503074437379,0.329004168510437,64428,0.0696615278720855
5,0,0.0010000000474974,0.800000011920929,0.0132683450356125,0.3282797336578369,64429,0.0752302184700965
5,1,0.003000000026077,0.800000011920929,0.0119091058149933,0.3288726806640625,64428,0.0709160715341568
5,2,9.999999747378752e-05,0.800000011920929,0.0149448066949844,0.3277774751186371,64428,0.0803544744849205
5,3,9.999999747378752e-05,0.800000011920929,0.0128272762522101,0.3285961747169494,64428,0.0707822516560554
5,4,0.0049999998882412,0.800000011920929,0.0145043190568685,0.3279857635498047,64428,0.0785556361079216
6,0,0.003000000026077,0.4000000059604645,0.0139118125662207,0.3280670046806335,64429,0.0791537463665008
6,1,0.003000000026077,0.800000011920929,0.0122230015695095,0.3287674188613891,64428,0.071551114320755
6,2,0.003000000026077,0.800000011920929,0.0137947192415595,0.3281612396240234,64428,0.0766625702381134
6,3,0.003000000026077,0.800000011920929,0.0131564447656273,0.3284879028797149,64428,0.0731947049498558
6,4,0.0010000000474974,0.800000011920929,0.0138450004160404,0.3282071650028229,64428,0.0726919695734977
7,0,0.0010000000474974,0.800000011920929,0.0132518857717514,0.3282865583896637,64429,0.0752319395542144
7,1,9.999999747378752e-05,0.4000000059604645,0.0110849738121032,0.3291468024253845,64428,0.0723405182361602
7,2,0.003000000026077,0.800000011920929,0.0148571236059069,0.3278065323829651,64428,0.0807607918977737
7,3,0.0003000000142492,0.4000000059604645,0.0129958232864737,0.3285418152809143,64428,0.0763488560914993
7,4,0.0049999998882412,0.4000000059604645,0.014508313499391,0.3279867172241211,64428,0.0788105726242065
8,0,0.0010000000474974513,0.4000000059604645,-1.4609872102737427,0.8187564015388489,64429,0.025623932480812073
8,1,0.0003000000142492354,0.800000011920929,-8.759283065795898,3.2482311725616455,64428,0.012996920384466648
8,2,9.999999747378752e-05,0.800000011920929,-5.250597953796387,2.07989239692688,64428,-0.002558070467785001
8,3,0.004999999888241291,0.800000011920929,-9.841719627380371,3.6088593006134033,64428,-0.003142238361760974
8,4,0.003000000026077032,0.4000000059604645,-1.0407744646072388,0.6792011857032776,64428,0.010702220723032951
9,0,0.003000000026077032,0.800000011920929,0.0005082964198663831,0.33252546191215515,64429,0.06836831569671631
9,1,0.003000000026077032,0.4000000059604645,0.007233852986246347,0.3304283022880554,64428,0.07144863903522491
9,2,0.003000000026077032,0.4000000059604645,-0.06618465483188629,0.3547731935977936,64428,0.050707023590803146
9,3,0.003000000026077032,0.800000011920929,-0.1593054234981537,0.38589510321617126,64428,0.015260972082614899
9,4,0.003000000026077032,0.10000000149011612,-0.01967993564903736,0.33936363458633423,64428,0.06376156955957413
10,0,0.004999999888241291,0.800000011920929,-0.6659750938415527,0.5542623996734619,64429,0.02087513543665409
10,1,0.0003000000142492354,0.4000000059604645,-2.505359411239624,1.1667121648788452,64428,0.00557429576292634
