layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.800000011920929,0.010252177715301514,0.0006943494081497192,64500
0,1,0.003000000026077032,0.800000011920929,0.0054187774658203125,0.0006474073743447661,64500
0,2,0.0010000000474974513,0.4000000059604645,0.020043671131134033,0.0006557500455528498,64500
0,3,0.0003000000142492354,0.800000011920929,0.009513556957244873,0.0006704475963488221,64500
0,4,0.0010000000474974513,0.4000000059604645,0.013832628726959229,0.000625929853413254,64500
1,0,0.004999999888241291,0.800000011920929,-0.034432053565979004,0.0007256972603499889,64500
1,1,9.999999747378752e-05,0.800000011920929,-0.13916921615600586,0.0007415246800519526,64500
1,2,0.0010000000474974513,0.4000000059604645,0.12716460227966309,0.0005840687663294375,64500
1,3,0.0003000000142492354,0.4000000059604645,0.1489357352256775,0.0005760745261795819,64500
1,4,0.004999999888241291,0.800000011920929,0.137398362159729,0.0005475014913827181,64500
2,0,0.003000000026077032,0.4000000059604645,0.21096515655517578,0.0005535408854484558,64500
2,1,0.0003000000142492354,0.800000011920929,0.19580698013305664,0.0005234770942479372,64500
2,2,9.999999747378752e-05,0.800000011920929,0.1982908844947815,0.0005364737007766962,64500
2,3,0.0010000000474974513,0.800000011920929,0.21527713537216187,0.0005311688291840255,64500
2,4,0.0003000000142492354,0.4000000059604645,0.1824703812599182,0.0005188938812352717,64500
3,0,0.003000000026077032,0.800000011920929,0.24462485313415527,0.0005299272015690804,64500
3,1,9.999999747378752e-05,0.800000011920929,0.2254558801651001,0.0005041775875724852,64500
3,2,0.0003000000142492354,0.800000011920929,0.23223775625228882,0.0005137577536515892,64500
3,3,0.003000000026077032,0.800000011920929,0.2516782879829407,0.0005065294099040329,64500
3,4,0.003000000026077032,0.800000011920929,0.20601719617843628,0.0005039484822191298,64500
4,0,0.0003000000142492354,0.800000011920929,0.2852029800415039,0.0005014599300920963,64500
4,1,0.003000000026077032,0.4000000059604645,0.26178354024887085,0.0004805306380148977,64500
4,2,0.0010000000474974513,0.800000011920929,0.27003324031829834,0.0004884664085693657,64500
4,3,0.004999999888241291,0.800000011920929,0.29346024990081787,0.0004782477335538715,64500
4,4,0.004999999888241291,0.800000011920929,0.2575775980949402,0.0004712225927505642,64500
