layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492,0.800000011920929,-0.0149468444287776,6.408589251805097e-05,64500
0,1,0.003000000026077,0.1000000014901161,-0.0152744762599468,6.326100992737338e-05,64500
0,2,0.0003000000142492,0.800000011920929,-0.0089208483695983,6.571466656168923e-05,64500
0,3,0.0010000000474974,0.800000011920929,-0.0131923239678144,6.421357102226466e-05,64500
0,4,0.0010000000474974,0.800000011920929,-0.0105113461613655,6.411322829080746e-05,64500
1,0,0.003000000026077032,0.800000011920929,-0.03295621648430824,6.522330659208819e-05,64500
1,1,0.003000000026077032,0.10000000149011612,-1.8714088201522827,0.00017891470633912832,64500
1,2,9.999999747378752e-05,0.4000000059604645,-0.005442032124847174,6.548820238094777e-05,64500
1,3,0.003000000026077032,0.800000011920929,-2.275843381881714,0.000207614284590818,64500
1,4,0.0003000000142492354,0.4000000059604645,-5.05408239364624,0.0003841063880827278,64500
2,0,0.0010000000474974,0.800000011920929,9.317354124505071e-05,6.313635094556957e-05,64500
2,1,9.999999747378752e-05,0.800000011920929,0.0005694610881619,6.227404082892463e-05,64500
2,2,0.0049999998882412,0.800000011920929,0.0043177306652069,6.485270569100976e-05,64500
2,3,0.0010000000474974,0.800000011920929,0.0016001611948013,6.327633309410885e-05,64500
2,4,0.0049999998882412,0.800000011920929,-0.0001582160330144,6.345624569803476e-05,64500
3,0,0.003000000026077,0.800000011920929,0.0033715418539941,6.292945181485265e-05,64500
3,1,0.0049999998882412,0.800000011920929,0.0010697649559006,6.224270327948034e-05,64500
3,2,9.999999747378752e-05,0.800000011920929,0.0058386661112308,6.475339614553377e-05,64500
3,3,0.0010000000474974,0.800000011920929,0.0037085809744894,6.314270285656676e-05,64500
3,4,0.0010000000474974,0.800000011920929,-0.0004260414279997,6.34730895399116e-05,64500
4,0,0.0003000000142492,0.800000011920929,0.0121489902958273,6.237522029550746e-05,64500
4,1,0.0049999998882412,0.800000011920929,0.0101273516193032,6.16784454905428e-05,64500
4,2,9.999999747378752e-05,0.800000011920929,0.0139458803460001,6.422529986593872e-05,64500
4,3,9.999999747378752e-05,0.800000011920929,0.0124099906533956,6.25910033704713e-05,64500
4,4,9.999999747378752e-05,0.800000011920929,0.0085765719413757,6.290239980444312e-05,64500
5,0,0.0010000000474974,0.800000011920929,0.014778982847929,6.220911018317565e-05,64500
5,1,9.999999747378752e-05,0.800000011920929,0.0132804131135344,6.148214743006974e-05,64500
5,2,9.999999747378752e-05,0.800000011920929,0.018231613561511,6.394628871930763e-05,64500
5,3,0.003000000026077,0.800000011920929,0.0159079581499099,6.236932676983997e-05,64500
5,4,0.0049999998882412,0.800000011920929,0.0129633136093616,6.262381066335365e-05,64500
6,0,0.003000000026077,0.800000011920929,0.0147624583914875,6.22100560576655e-05,64500
6,1,0.003000000026077,0.800000011920929,0.0137844393029809,6.145030056359246e-05,64500
6,2,0.0049999998882412,0.800000011920929,0.0180681366473436,6.395667878678069e-05,64500
6,3,0.0010000000474974,0.4000000059604645,0.0166863426566123,6.232012674445286e-05,64500
6,4,0.0049999998882412,0.800000011920929,0.0134202782064676,6.259488145587966e-05,64500
7,0,0.0049999998882412,0.800000011920929,0.0139719080179929,6.226007826626301e-05,64500
7,1,9.999999747378752e-05,0.800000011920929,0.0137374512851238,6.145346560515463e-05,64500
7,2,0.003000000026077,0.800000011920929,0.0178203657269477,6.397306424332783e-05,64500
7,3,0.003000000026077,0.4000000059604645,0.0161526855081319,6.235416367417201e-05,64500
7,4,0.0049999998882412,0.4000000059604645,0.0134693458676338,6.259169458644465e-05,64500
8,0,0.0010000000474974513,0.4000000059604645,-0.4877481758594513,9.393929212819785e-05,64500
8,1,0.004999999888241291,0.10000000149011612,-5.182182312011719,0.0003852039808407426,64500
8,2,0.003000000026077032,0.009999999776482582,-12.758816719055176,0.0008961590938270092,64500
8,3,9.999999747378752e-05,0.10000000149011612,-2.2687976360321045,0.0002071671187877655,64500
8,4,0.003000000026077032,0.4000000059604645,-1.867185115814209,0.00018191026174463332,64500
9,0,0.003000000026077032,0.800000011920929,-0.39318332076072693,8.796840847935528e-05,64500
9,1,0.003000000026077032,0.10000000149011612,-0.3650204837322235,8.505280857207254e-05,64500
9,2,0.0010000000474974513,0.4000000059604645,-0.8527929186820984,0.00012067861098330468,64500
9,3,0.0003000000142492354,0.800000011920929,-1.500235676765442,0.0001584585552336648,64500
9,4,0.003000000026077032,0.10000000149011612,-0.01946193538606167,6.468094943556935e-05,64500
10,0,0.0010000000474974513,0.800000011920929,-1.080940842628479,0.00013139430666342378,64500
10,1,0.0010000000474974513,0.800000011920929,-0.08706437796354294,6.773415225325152e-05,64500
10,2,9.999999747378752e-05,0.009999999776482582,-30.37519645690918,0.0020435708574950695,64500
10,3,0.003000000026077032,0.800000011920929,-2.0348799228668213,0.0001923433446791023,64500
10,4,0.0010000000474974513,0.800000011920929,-2.400921583175659,0.00021577430015895516,64500
11,0,0.0003000000142492354,0.4000000059604645,-13.542969703674316,0.0009182696812786162,64500
11,1,0.004999999888241291,0.800000011920929,-5.4912590980529785,0.00040446242201142013,64500
11,2,9.999999747378752e-05,0.4000000059604645,-4.283451557159424,0.00034412925015203655,64500
11,3,0.004999999888241291,0.10000000149011612,-0.10961298644542694,7.0324691478163e-05,64500
11,4,0.0003000000142492354,0.10000000149011612,-0.9968042969703674,0.0001266891194973141,64500
12,0,0.003000000026077,0.4000000059604645,0.0157255250960588,6.21493163635023e-05,64500
12,1,0.003000000026077,0.800000011920929,0.0079977419227361,6.181088247103617e-05,64500
12,2,0.0010000000474974,0.4000000059604645,0.0187642574310302,6.391148781403899e-05,64500
12,3,9.999999747378752e-05,0.800000011920929,0.0129584316164255,6.255615880945697e-05,64500
12,4,0.0003000000142492,0.800000011920929,0.0093180239200592,6.285490235313773e-05,64500
13,0,9.999999747378752e-05,0.800000011920929,0.0085670119151473,6.260129885049537e-05,64500
13,1,0.0010000000474974,0.4000000059604645,-0.0104171838611364,6.295822095125914e-05,64500
13,2,0.003000000026077,0.4000000059604645,0.0199623610824346,6.383335858117789e-05,64500
13,3,0.0010000000474974,0.4000000059604645,-0.0716187134385109,6.79167642374523e-05,64500
13,4,9.999999747378752e-05,0.800000011920929,-0.014409084804356,6.436060357373208e-05,64500
14,0,0.0003000000142492,0.4000000059604645,0.0156682338565588,6.215269240783527e-05,64500
14,1,9.999999747378752e-05,0.4000000059604645,0.0164004582911729,6.128766835900024e-05,64500
14,2,0.0049999998882412,0.800000011920929,0.0186038929969072,6.392215436790138e-05,64500
14,3,0.003000000026077,0.800000011920929,0.0145165966823697,6.24575768597424e-05,64500
14,4,9.999999747378752e-05,0.4000000059604645,0.0064270189031958,6.303856935119256e-05,64500
15,0,0.0010000000474974,0.1000000014901161,-0.160276859998703,7.326208287850022e-05,64500
15,1,0.0010000000474974,0.4000000059604645,0.0167597830295562,6.126524385763332e-05,64500
15,2,0.003000000026077,0.4000000059604645,0.0217603463679552,6.371657946147025e-05,64500
15,3,9.999999747378752e-05,0.800000011920929,0.0228837579488754,6.19273487245664e-05,64500
15,4,0.0010000000474974,0.800000011920929,0.0144168892875313,6.253158790059388e-05,64500
16,0,0.0049999998882412,0.4000000059604645,0.0226807668805122,6.171033601276577e-05,64500
16,1,9.999999747378752e-05,0.800000011920929,0.0191440414637327,6.111653783591464e-05,64500
16,2,0.003000000026077,0.800000011920929,0.02390031889081,6.357694655889645e-05,64500
