target,layer,r2_mean,r2_std,mse_mean,mse_std
ee_accel_mag,0,0.011812162399291958,0.005487087804192332,0.00065877685556184,2.558791179572379e-05
ee_accel_mag,1,0.1353616595268249,0.041347905368811236,0.00057572517544026,1.5277484342863708e-05
ee_accel_mag,2,0.20056210756301876,0.013036829786073782,0.00053271087817842,1.3477742040847047e-05
ee_accel_mag,3,0.23200279474258417,0.017780677872514507,0.0005116680869832,1.0952943137615807e-05
ee_accel_mag,4,0.2736115217208862,0.015314420220012786,0.00048398546059608,1.1545389612591291e-05
ee_accel_mag,5,0.28091981410980227,0.03702441586246153,0.0004797492700163,3.8331080400622726e-05
ee_accel_mag,6,0.3120372772216797,0.013505421239513806,0.00045844486448906,1.3450335006621961e-05
ee_accel_mag,7,0.3187022805213928,0.01709731456498469,0.00045388971338974004,9.763105293774037e-06
ee_accel_mag,8,0.28726379871368407,0.04618515839521038,0.00047506854753006,3.474276427841271e-05
ee_accel_mag,9,0.35498868227005004,0.012681759981062206,0.0004297534236684,9.010003973778463e-06
ee_accel_mag,10,0.1632559537887573,0.20637582646633484,0.00056051436695266,0.00015583377930176952
ee_accel_mag,11,0.2548371076583862,0.11908642525861252,0.0004949580121319001,6.412191765278829e-05
ee_accel_mag,12,0.35822501182556155,0.017797463403368907,0.00042749458225435996,6.422940156164806e-06
ee_accel_mag,13,0.35951265096664425,0.017475491562451508,0.00042667487286958,8.751844410838701e-06
ee_accel_mag,14,0.364007818698883,0.015082243955922836,0.0004237221786752,9.357827777376304e-06
ee_accel_mag,15,0.37313697338104246,0.015307509394291175,0.00041763124754648,9.056698799619406e-06
ee_accel_mag,16,0.36917551755905154,0.018023205090044115,0.00042024424183174,9.6325074937497e-06
ee_accel_mag,17,0.37986664772033685,0.01634468201700011,0.00041311257518824,7.802935084756257e-06
ee_accel_mag,18,0.38042608499526975,0.016173066259382897,0.0004127540683839,8.545463835330664e-06
ee_accel_mag,19,0.3802905917167664,0.012968953079518867,0.00041290366207244,9.602527376606727e-06
ee_accel_mag,20,0.38135497570037835,0.01712449048196283,0.00041215177625412004,1.0193301107912854e-05
