task,target,best_layer,best_r2_mean,best_r2_std,best_mse_mean
push,ee_accel_mag,19,0.6586110711097717,0.0105592367286172,0.6410278439521789
push,ee_acceleration,21,0.3716479897499084,0.0122894051094992,0.4677180230617523
push,ee_direction,15,0.866220760345459,0.0051718697618255,0.0430026374757289
push,ee_position,22,0.985657799243927,0.0015523492464791,0.0002986947132739
push,ee_speed,19,0.9616261005401612,0.0031488858136482,0.0009995286352932
push,ee_velocity,22,0.9525832533836364,0.0042666756546632,0.0010560150723903
push,obj_accel_mag,19,0.3316807866096496,0.0383936864173233,0.9438644170761108
push,obj_acceleration,22,0.1057477742433547,0.0167985369475869,0.4546501278877258
push,obj_direction,22,0.3057739496231079,0.0106542311972318,0.1790732383728027
push,obj_position,11,0.260680603981018,0.0138125042316179,15.398641777038574
push,obj_speed,22,0.8357936382293701,0.0492533519405068,0.0023031294578685
push,obj_velocity,21,0.7629767775535583,0.0493917467606537,0.0012277999543584
strike,ee_accel_mag,16,0.7867755770683289,0.0049583704791963,1.017855882644653
strike,ee_acceleration,22,0.5877826094627381,0.0051923362339634,0.8139144897460937
strike,ee_direction,13,0.8774368047714234,0.0046006425703572,0.0397341392934321
strike,ee_position,22,0.9870310425758362,0.0029131137442853,0.0001511900918557
strike,ee_speed,19,0.9800641417503356,0.0030636041296207,0.0013393163448199
strike,ee_velocity,22,0.96188063621521,0.0009589401783336,0.0013768260367214
strike,obj_accel_mag,16,0.4781489253044128,0.0473974605866374,1.5697659254074097
strike,obj_acceleration,22,0.2809506952762604,0.0182260108421786,0.7574452042579651
strike,obj_direction,23,0.8032555460929871,0.0071481841301967,0.0260758694261311
strike,obj_position,13,0.2916377782821655,0.0184816798204398,14.767270278930663
strike,obj_speed,16,0.821774137020111,0.0394159500478827,0.0028323799371719
strike,obj_velocity,23,0.73931884765625,0.0238452048516953,0.0016220811521634
reach,ee_accel_mag,14,0.4712382435798645,0.0036342400857882,264.9171173095703
reach,ee_acceleration,19,0.2185274630784988,0.0179411386102979,132.34044036865234
reach,ee_direction,19,0.6377240419387817,0.0119779117956507,0.1122411563992499
reach,ee_position,19,0.9553554058074952,0.0054185206946601,0.0004277551604899
reach,ee_speed,16,0.935051953792572,0.0109002453362878,0.0280089352279901
reach,ee_velocity,17,0.4801930129528046,0.0195249919539588,0.076739190518856
drawer,ee_accel_mag,18,0.8274204850196838,0.0042337387066291,17.16776123046875
drawer,ee_acceleration,22,0.6099622368812561,0.0116298461177168,19.81360206604004
drawer,ee_direction,21,0.7732235193252563,0.0084121201118844,0.0583105519413947
drawer,ee_position,20,0.9805574774742126,0.007154990384255,4.515933360380586e-05
drawer,ee_speed,19,0.9062186002731324,0.0078186391072657,0.0071429209783672
drawer,ee_velocity,22,0.790370762348175,0.0059191819618247,0.0095165848731994
drawer,obj_accel_mag,18,0.6038360714912414,0.0102694911123718,2.211347341537476
drawer,obj_acceleration,17,0.505853247642517,0.0073196894236505,1.1068259000778198
drawer,obj_direction,6,0.5131704628467559,0.0086633366944287,0.04401141628623
drawer,obj_position,21,0.9899779558181764,0.0031464267127867,2.0331605446699542e-05
drawer,obj_speed,16,0.9362242937088012,0.0117549724136139,0.0030598703306167
drawer,obj_velocity,22,0.9470201134681702,0.0020778308645111,0.0008527464349753
nut_thread,ee_accel_mag,20,0.3813549757003783,0.0171244904819628,0.0004121517762541
nut_thread,ee_acceleration,20,0.0797123193740844,0.0085876246015715,0.0004211232706438
nut_thread,ee_direction,17,0.0186073180288075,0.0014557722064486,0.3266003489494323
nut_thread,ee_position,17,0.9829746842384338,0.0006951627110208,1.4192239541443996e-05
nut_thread,ee_speed,20,0.5036340475082397,0.0192771155958474,4.006228482467122e-06
nut_thread,ee_velocity,20,0.2556746035814284,0.018115001357823,3.540500711096684e-06
nut_thread,obj_accel_mag,20,0.0215117454528808,0.0034262865911901,0.0093352980911731
nut_thread,obj_acceleration,20,0.0041408055461942,0.0005935220989912,0.0065326435491442
nut_thread,obj_direction,18,0.0223611611872911,0.0032396008304799,0.2732525646686554
nut_thread,obj_position,17,0.9828330278396606,0.0007132584730241,1.4271368672780228e-05
nut_thread,obj_speed,20,0.0397759556770324,0.0058425134496611,9.218674822477625e-05
nut_thread,obj_velocity,20,0.02336782887578,0.0050144320703682,6.199797498993576e-05
