target,layer,r2_mean,r2_std,mse_mean,mse_std
contact_flag,0,0.4051541328430176,0.005186217191403398,0.13087343573570248,0.00245066051797412
contact_flag,1,0.4747413396835327,0.007970644057198835,0.11555787771940229,0.0022818557475614643
contact_flag,2,0.4980932593345642,0.0037178059228095144,0.11043641716241832,0.0026395696575185028
contact_flag,3,0.5345530390739441,0.006508112219092515,0.10240884572267528,0.0024847522778476683
contact_flag,4,0.5607126951217651,0.008047869181127777,0.09670074433088298,0.004215273310239139
contact_flag,5,0.612840735912323,0.006731238845684825,0.08519059419631955,0.002547435749952491
contact_flag,6,0.6288264513015747,0.012686189348782857,0.08168614655733102,0.0038366188896426594
contact_flag,7,0.6775200963020325,0.0076149325245317145,0.07094407826662061,0.001805250959088695
contact_flag,8,0.6747646331787109,0.007423993170572444,0.07153697758913036,0.0008309838119186605
contact_flag,9,0.654464602470398,0.01049809069504011,0.07601273804903023,0.00230123730427115
contact_flag,10,0.6633193969726563,0.008267521345710608,0.07405642271041865,0.0012652779051602228
contact_flag,11,0.6777857065200805,0.0060072715600835505,0.07089658677577967,0.0020415173492393437
contact_flag,12,0.6883024573326111,0.005510893797221408,0.06859420537948606,0.002372031448250291
contact_flag,13,0.6972550392150879,0.004242417893317526,0.0666050761938095,0.0012935505258756448
contact_flag,14,0.6916090965270996,0.006519335098410412,0.06784365326166149,0.0015262710534035516
contact_flag,15,0.6971638083457947,0.005144143165273663,0.06662298142909998,0.0013204366658201977
contact_flag,16,0.6973852396011353,0.0037066916466873333,0.06658344566822046,0.001626291340274266
contact_flag,17,0.7104033827781677,0.010057291753553707,0.06368532180786128,0.0011087093190682506
contact_flag,18,0.7100644588470459,0.006662707195511149,0.06377711221575734,0.0011439120107280983
contact_flag,19,0.7088734030723571,0.006715092504162395,0.06403413265943522,0.000717889873917474
contact_flag,20,0.6970665454864502,0.006021443948141181,0.06664590239524835,0.0015775239012045233
contact_flag,21,0.7018263697624206,0.0062555675707024905,0.06563972458243364,0.0030074523256258586
contact_flag,22,0.6984328269958496,0.011251522662491123,0.0663204506039619,0.0016556313723824908
contact_flag,23,0.6962815284729004,0.005090240637506309,0.06682698279619212,0.0018382432558138471
contact_force,0,0.3607292771339416,0.006304466529956309,1447.414697265625,39.74946080236109
contact_force,1,0.4445508897304535,0.006362109267501371,1257.6668212890625,36.48778011103258
contact_force,2,0.4639354467391968,0.010458571908642775,1213.7609375,39.36974248286491
contact_force,3,0.4938419461250305,0.02577689742881878,1146.1724853515625,68.22488688189469
contact_force,4,0.5124167680740357,0.021728557215821807,1104.0036987304688,57.847510278134976
contact_force,5,0.575201952457428,0.009665844109033364,961.7091186523437,29.07207641422741
contact_force,6,0.6014601349830627,0.025307893200784092,902.4800170898437,64.17604601510138
contact_force,7,0.6631940722465515,0.014505994077042415,762.4422973632812,34.96897780513686
contact_force,8,0.664035439491272,0.01929366369481082,760.3678588867188,41.672041136899814
contact_force,9,0.6703261852264404,0.009846205466442189,746.5504760742188,32.926111949956365
contact_force,10,0.6548531413078308,0.02115462294491179,781.9374389648438,59.60642030078155
contact_force,11,0.6762910842895508,0.02049536213368571,732.9678466796875,50.91133740861286
contact_force,12,0.6912643194198609,0.016416794984214705,699.1991821289063,44.63152434231505
contact_force,13,0.6898684144020081,0.005778859974298583,702.0780395507812,17.969052074920143
contact_force,14,0.6911336183547974,0.015992059679314892,698.909228515625,30.77350177115375
contact_force,15,0.6857021689414978,0.018366089581945133,711.0680297851562,32.884278795229044
contact_force,16,0.6980458855628967,0.019030578392536524,683.5003784179687,43.61247147220488
contact_force,17,0.7046143651008606,0.013931577283820757,668.6652709960938,33.06474215353971
contact_force,18,0.7100425362586975,0.01090227083632642,656.6107055664063,32.57009454149499
contact_force,19,0.689006507396698,0.003967919780110083,704.1238037109375,19.539430416994865
contact_force,20,0.6784835934638977,0.002388891026048995,727.8796020507813,15.137197204140707
contact_force,21,0.6780730009078979,0.0033090581367826496,728.8382080078125,17.564210280777086
contact_force,22,0.6846613168716431,0.022712699499401853,713.5910278320313,48.39219754408848
