target,layer,r2_mean,r2_std,mse_mean,mse_std
ee_accel_mag,0,0.008044552803039501,0.0026296202082815813,0.00066129637416448,2.5684257795030176e-05
ee_accel_mag,1,0.09317944049835201,0.013951768950154335,0.0006045325193553801,2.529778446642462e-05
ee_accel_mag,2,0.1289050936698913,0.011133372313348149,0.00058051535161206,1.61729942044839e-05
ee_accel_mag,3,0.142014467716217,0.012141802796661216,0.00057176084956152,1.5481261874774862e-05
ee_accel_mag,4,0.16784334182739252,0.014521361504216124,0.0005544823594391,1.2843612755749519e-05
ee_accel_mag,5,0.1989153504371643,0.013508117365392617,0.0005337735172360599,1.183333932089991e-05
ee_accel_mag,6,0.19380962848663325,0.02533098883441601,0.00053695939714084,7.154874786315662e-06
ee_accel_mag,7,0.1981410384178161,0.026913249041325592,0.00053438083268698,2.2575673018741384e-05
ee_accel_mag,8,0.2262645602226257,0.019207081837249302,0.0005154901533387,1.191161679803192e-05
ee_accel_mag,9,0.23460114002227778,0.016401322631110615,0.00050994255580004,1.0263705178950779e-05
ee_accel_mag,10,0.23193353414535517,0.02765673113754242,0.0005115315201692,8.850917758421976e-06
ee_accel_mag,11,0.2662217736244202,0.015412337919970327,0.00048891222686502,1.1721467142433907e-05
ee_accel_mag,12,0.257352602481842,0.013881854946870173,0.00049486104981038,1.2880756645898838e-05
ee_accel_mag,13,0.2687183737754822,0.01566318077243905,0.00048722840147086,1.0743756014468192e-05
ee_accel_mag,14,0.27894906997680663,0.015834620105582526,0.00048041659174482,1.1107163865970701e-05
ee_accel_mag,15,0.29663972854614257,0.017125185272475613,0.00046858755522404,9.628880602977235e-06
ee_accel_mag,16,0.30353182554244995,0.01668381034276477,0.00046401462750505996,1.0384248542792605e-05
ee_accel_mag,17,0.31390453577041627,0.01759052071267945,0.0004570734454318401,9.371011520390353e-06
ee_accel_mag,18,0.3191769003868103,0.016784542505552027,0.00045357540366236006,9.634647924140912e-06
ee_accel_mag,19,0.3168308138847351,0.017378580799986623,0.00045511329080904,8.559951692428972e-06
ee_accel_mag,20,0.3144435763359069,0.017590807989223686,0.00045671331463376,9.31821999896977e-06
ee_accel_mag,21,0.309959614276886,0.017342603276176538,0.00045972086954859995,1.0280124882547132e-05
ee_accel_mag,22,0.30345228910446165,0.018703744066933998,0.00046402156003746005,9.311897809767766e-06
ee_accel_mag,23,0.2990756750106811,0.016642656899413393,0.00046699094236824,1.0787053846478634e-05
ee_acceleration,0,-0.007603862322866859,0.0021929886677574486,0.00046117282472546005,1.2705355556526439e-05
ee_acceleration,1,-0.10155753605067727,0.07284093231422349,0.00050421328633086,3.666276862234512e-05
ee_acceleration,2,0.00630744202062484,0.0017240813087634301,0.00045479067484842,1.182614065192784e-05
ee_acceleration,3,0.00555109423585228,0.001801991943716701,0.00045514569501388,1.2273969704117872e-05
ee_acceleration,4,0.00794486785307522,0.001106035366409628,0.00045404829434114003,1.2137671114755507e-05
ee_acceleration,5,0.01108428686857216,0.003786812250495308,0.00045258965110401997,1.1110278221857987e-05
ee_acceleration,6,-0.05181961678899821,0.11197869734327721,0.00048062579589890005,4.171724752350305e-05
ee_acceleration,7,-0.6491909027099609,0.8918497623782586,0.0007500919280573001,0.0003919628910043208
ee_acceleration,8,-0.023707428388297515,0.02936654581148617,0.00046849880018268,1.7103285191132525e-05
ee_acceleration,9,-0.14792326707392928,0.19433548198483558,0.00052524193888526,8.952001417089449e-05
ee_acceleration,10,-0.27216305509209626,0.19362069141901334,0.00058231602306472,9.077992826897512e-05
ee_acceleration,11,0.00928285203408446,0.010213766498766035,0.00045338810305108003,1.0717744871416874e-05
ee_acceleration,12,0.017058644071221322,0.0024450599079003407,0.00044986409484403997,1.1422653581798781e-05
ee_acceleration,13,0.01742703001946208,0.00748863227839009,0.00044965801644133996,9.947005493170734e-06
ee_acceleration,14,0.01850192658603186,0.001908163625553057,0.0004492059408221,1.1553604954037923e-05
ee_acceleration,15,0.01982739306986328,0.004188429279317466,0.00044860042398792,1.1664529986227516e-05
ee_acceleration,16,0.02293221093714232,0.0036859608970578224,0.00044717738637696004,1.1538320132824359e-05
ee_acceleration,17,0.025885600224137283,0.0035435264353682315,0.00044581942493092006,1.1170256325260176e-05
ee_acceleration,18,0.025598492100834803,0.0024024692333324245,0.0004459565854631,1.136737863495055e-05
ee_acceleration,19,0.01916470061987636,0.006197185711654471,0.00044886583345938,9.945342471892198e-06
ee_acceleration,20,0.02496891766786572,0.004720653748193879,0.00044626052258532004,1.2250295771115476e-05
ee_acceleration,21,0.02547369785606854,0.0029576397055404804,0.00044601028785104004,1.1222047118750032e-05
ee_acceleration,22,0.022186055406928022,0.009296112562794613,0.00044750489760184,1.1453619808720277e-05
ee_acceleration,23,0.02095898371189828,0.0064190492561407705,0.00044807752710762,1.160911893010192e-05
ee_direction,0,-0.04307546922937034,0.07270102080399826,0.34712484478950495,0.02413326572053705
ee_direction,1,-0.16673813313245772,0.07242058851620851,0.3882824718952179,0.024105268980632637
ee_direction,2,0.00113193029537794,0.0010193709466579705,0.33241588473320005,0.00029937019118106146
ee_direction,3,0.00066041169920934,0.000999424866491698,0.33257334828376767,0.00035924691194947576
ee_direction,4,0.00095380473649124,0.00047546369958980267,0.33247571587562563,0.00019725745696851695
ee_direction,5,0.00114701859420164,0.0014338386987982578,0.3324111461639404,0.0004933805535448207
ee_direction,6,-0.02605449538677926,0.029022835597072746,0.3414636135101318,0.00970110655820569
ee_direction,7,-0.21174154728651043,0.09064018596061332,0.40325616002082826,0.030121035265208405
ee_direction,8,-0.1508874484337866,0.31732988549978963,0.38301296830177306,0.10564355211078
ee_direction,9,-0.02536461744457478,0.013001472735523182,0.34123415946960445,0.004395030970412708
ee_direction,10,-0.10192802902311082,0.13337715365388406,0.36670841574668883,0.04432539786854907
ee_direction,11,-0.00791543321683998,0.01026443802537015,0.3354268491268158,0.003428651852292057
ee_direction,12,0.00211284623946986,0.001105946566828109,0.33208943009376524,0.0004083305347272277
ee_direction,13,0.0016579258284764,0.0020395191905652633,0.33224027752876284,0.0007289859338762523
ee_direction,14,0.0051954307127743595,0.0015890228942610758,0.3310639500617981,0.0004983661700502642
ee_direction,15,0.0051255619619041005,0.0018215448847668388,0.33108708262443537,0.0006204439652151643
ee_direction,16,0.00718052741140122,0.0018724569342094346,0.33040229678153993,0.0006288954709701231
ee_direction,17,0.00985566601157184,0.0006905532885549607,0.329512345790863,0.0002550259698114063
ee_direction,18,0.01121214032173152,0.0013208518543239907,0.32906085848808286,0.00040152459055390515
ee_direction,19,0.0066537179984151994,0.0010644995118953364,0.33057785630226133,0.0003096420266702887
ee_direction,20,0.00800239406526084,0.0024491665424637996,0.3301296472549438,0.000802382881293535
ee_direction,21,0.00764185702428216,0.0024558583511792857,0.33024901151657104,0.0008094262885712711
ee_direction,22,0.0069346205331384594,0.0018695023542054422,0.3304849028587341,0.0006392251996108266
ee_direction,23,-0.00688658244907858,0.0333017481007621,0.33508548736572263,0.011111044701179363
ee_position,0,0.6426952362060547,0.012928989492334538,0.00029792203567916,9.700987443973455e-06
ee_position,1,0.8357849597930909,0.05286933684546016,0.00013655580114568523,4.282882663487741e-05
ee_position,2,0.8721953511238099,0.005383460523258588,0.00010659856779960007,5.114344227244852e-06
ee_position,3,0.9147960662841796,0.0023584808873688625,7.104341202648356e-05,1.605205894690633e-06
ee_position,4,0.9237151980400086,0.002688425749483653,6.359576509566978e-05,1.5283791356992747e-06
ee_position,5,0.9420071125030518,0.0012197616418462883,4.836770967813209e-05,1.411812652923825e-06
ee_position,6,0.8884517431259156,0.05896095066805716,9.330592292823454e-05,5.07893796230122e-05
ee_position,7,0.8431859016418457,0.07112693588152806,0.0001306992860918075,5.812047002543163e-05
ee_position,8,0.9572208285331726,0.011633862494969976,3.575194423319772e-05,1.0257981737134468e-05
ee_position,9,0.8600472033023834,0.2083013392400872,0.00011572371950023491,0.0001708862287656573
ee_position,10,0.9238423347473145,0.045762949702608136,6.339584433589897e-05,3.788307283086026e-05
ee_position,11,0.9725348949432373,0.00762047556059386,2.2952829021960496e-05,6.668411807898843e-06
ee_position,12,0.9708260774612427,0.0008958369187671201,2.4326439961441794e-05,7.009911938166726e-07
ee_position,13,0.97210191488266,0.00222937578927553,2.325025234313216e-05,1.6226922726647695e-06
ee_position,14,0.9709293842315674,0.001126213915402528,2.4239669073722325e-05,8.848550832954359e-07
ee_position,15,0.9727705240249633,0.0007049693512581961,2.2703891227138227e-05,4.6619865854493053e-07
ee_position,16,0.9743185877799988,0.0010894696308463689,2.141473087249324e-05,8.91456451952531e-07
ee_position,17,0.9762377262115478,0.0008662109527129981,1.9810573212453166e-05,5.51853039035246e-07
ee_position,18,0.9757213830947876,0.0009181581237948154,2.0238640354364178e-05,4.89904890494294e-07
ee_position,19,0.9746199607849121,0.003435797993005295,2.113197733706329e-05,2.514262454558924e-06
ee_position,20,0.9724716186523438,0.005302167085502453,2.2979017012403345e-05,4.624267897152541e-06
ee_position,21,0.9751202940940857,0.0010053554521576701,2.073918039968703e-05,5.665315812494235e-07
ee_position,22,0.9728058815002442,0.000627942526243611,2.2677386004943402e-05,5.583943443537535e-07
ee_position,23,0.9684854865074157,0.0017700479591415007,2.629587906994857e-05,1.7903795709363475e-06
ee_speed,0,0.00975427627563472,0.0028242350759671506,8.002621962077683e-06,4.0698981489340915e-07
ee_speed,1,0.08772770166397093,0.014639689134239985,7.369212289631832e-06,3.080608195684617e-07
ee_speed,2,0.12581220865249626,0.014415561915506666,7.061201722535771e-06,2.8342865835655497e-07
ee_speed,3,0.14203990697860716,0.01678648062853054,6.929531264177058e-06,2.6947632016612703e-07
ee_speed,4,0.1720816850662231,0.018588467965961752,6.686225879093399e-06,2.49193740200695e-07
ee_speed,5,0.2172936081886291,0.016759992778315184,6.321256660157815e-06,2.361169356430202e-07
ee_speed,6,0.21301770210266108,0.03173974545954301,6.351283172989497e-06,1.757835154378129e-07
ee_speed,7,0.21697573661804195,0.04517363177864605,6.316979761322728e-06,2.367510344554918e-07
ee_speed,8,0.262286102771759,0.02516781983376922,5.955101005383767e-06,1.843247959879256e-07
ee_speed,9,0.2633055806159973,0.025597142246415336,5.9472827160789166e-06,2.0425338447423375e-07
ee_speed,10,0.2965021133422851,0.01853683161742631,5.68095019843895e-06,2.1021834455623292e-07
ee_speed,11,0.3287269353866577,0.020066335100636386,5.419055560196284e-06,1.545581697518858e-07
ee_speed,12,0.3062134981155395,0.01852430902136036,5.60196504011401e-06,1.905295791137194e-07
ee_speed,13,0.32322552204132077,0.019817599008606263,5.463739671540679e-06,1.63601130413478e-07
