layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.004999999888241291,0.4000000059604645,0.0872071385383606,1.3361889123916626,68085
0,1,0.004999999888241291,0.800000011920929,0.08565819263458252,1.195019006729126,68084
0,2,9.999999747378752e-05,0.4000000059604645,0.06863462924957275,1.7080947160720825,68063
0,3,0.004999999888241291,0.800000011920929,0.08231347799301147,1.1256217956542969,68027
0,4,9.999999747378752e-05,0.800000011920929,0.08839970827102661,1.0668590068817139,68024
1,0,9.999999747378752e-05,0.800000011920929,0.1611645221710205,1.2279266119003296,68085
1,1,0.0049999998882412,0.800000011920929,0.1814799904823303,1.0697826147079468,68084
1,2,0.0003000000142492,0.4000000059604645,0.1385469436645507,1.5798777341842651,68063
1,3,0.003000000026077,0.800000011920929,0.1817604899406433,1.0036414861679075,68027
1,4,0.0049999998882412,0.800000011920929,0.1845947504043579,0.9542805552482604,68024
2,0,0.003000000026077,0.4000000059604645,0.1780097484588623,1.2032676935195925,68085
2,1,0.0049999998882412,0.800000011920929,0.1912193298339843,1.0570534467697144,68084
2,2,0.0003000000142492,0.800000011920929,0.1564359664916992,1.5470699071884155,68063
2,3,9.999999747378752e-05,0.800000011920929,0.1833415627479553,1.001702070236206,68027
2,4,0.0010000000474974,0.800000011920929,0.2123602628707885,0.9217861890792848,68024
3,0,9.999999747378752e-05,0.800000011920929,0.1704548597335815,1.2143269777297974,68085
3,1,9.999999747378752e-05,0.800000011920929,0.215602695941925,1.0251851081848145,68084
3,2,0.0003000000142492,0.4000000059604645,0.1660411357879638,1.5294543504714966,68063
3,3,0.003000000026077,0.800000011920929,0.2075612545013427,0.9719945788383484,68027
3,4,0.003000000026077,0.800000011920929,0.2268765568733215,0.9047974944114684,68024
4,0,9.999999747378752e-05,0.800000011920929,0.2144768238067627,1.149885654449463,68085
4,1,9.999999747378752e-05,0.800000011920929,0.2481555938720703,0.9826394319534302,68084
4,2,0.0003000000142492,0.4000000059604645,0.1798500418663025,1.50412917137146,68063
4,3,0.003000000026077,0.800000011920929,0.2230372428894043,0.9530119299888612,68027
4,4,9.999999747378752e-05,0.4000000059604645,0.2502892017364502,0.877397358417511,68024
5,0,9.999999747378752e-05,0.800000011920929,0.2208538651466369,1.1405504941940308,68085
5,1,0.0010000000474974,0.4000000059604645,-0.1623176336288452,1.5191162824630735,68084
5,2,0.0010000000474974,0.800000011920929,0.1840662360191345,1.496396780014038,68063
5,3,0.0010000000474974,0.4000000059604645,0.2431389093399047,0.9283554553985596,68027
5,4,0.0003000000142492,0.800000011920929,0.2521539330482483,0.8752150535583496,68024
6,0,0.0003000000142492,0.800000011920929,0.1457574963569641,1.250480055809021,68085
6,1,0.0010000000474974,0.1000000014901161,0.0767157077789306,1.2067065238952637,68084
6,2,0.003000000026077,0.4000000059604645,0.1811376810073852,1.501767635345459,68063
6,3,0.0049999998882412,0.800000011920929,0.2220784425735473,0.9541879892349244,68027
6,4,0.003000000026077,0.800000011920929,0.2802203297615051,0.8423685431480408,68024
7,0,0.0049999998882412,0.800000011920929,0.2105570435523986,1.155623435974121,68085
7,1,0.0049999998882412,0.800000011920929,0.2332106232643127,1.0021721124649048,68084
7,2,0.003000000026077,0.4000000059604645,0.2095422744750976,1.4496746063232422,68063
7,3,0.0010000000474974,0.4000000059604645,0.2152630090713501,0.9625477194786072,68027
7,4,0.003000000026077,0.800000011920929,0.2833045721054077,0.8387590050697327,68024
8,0,9.999999747378752e-05,0.800000011920929,0.2552416324615478,1.090212106704712,68085
8,1,0.003000000026077,0.800000011920929,0.2818827033042907,0.9385589957237244,68084
8,2,9.999999747378752e-05,0.800000011920929,0.2107812166213989,1.4474023580551147,68063
8,3,0.0003000000142492,0.800000011920929,0.1620261073112487,1.027847409248352,68027
8,4,0.0049999998882412,0.800000011920929,0.292039155960083,0.8285368084907532,68024
9,0,0.003000000026077,0.800000011920929,0.2719905376434326,1.0656943321228027,68085
9,1,0.003000000026077,0.800000011920929,0.3083463907241821,0.9039717316627502,68084
9,2,0.0010000000474974,0.800000011920929,0.203883409500122,1.460052728652954,68063
9,3,9.999999747378752e-05,0.800000011920929,-0.0176199674606323,1.2481987476348877,68027
9,4,0.0049999998882412,0.800000011920929,0.308801531791687,0.8089195489883423,68024
10,0,0.003000000026077,0.800000011920929,0.1756111979484558,1.206778883934021,68085
10,1,9.999999747378752e-05,0.800000011920929,0.3135225772857666,0.8972066640853882,68084
10,2,0.0003000000142492,0.800000011920929,0.2253330945968628,1.4207146167755127,68063
10,3,0.003000000026077,0.800000011920929,0.1960625052452087,0.9860988259315492,68027
10,4,0.0003000000142492,0.800000011920929,0.317085862159729,0.7992242574691772,68024
11,0,0.0049999998882412,0.800000011920929,0.242791473865509,1.1084372997283936,68085
11,1,0.0003000000142492,0.800000011920929,0.3052658438682556,0.9079979658126832,68084
11,2,0.003000000026077,0.800000011920929,0.2430381774902343,1.3882441520690918,68063
11,3,9.999999747378752e-05,0.4000000059604645,0.2831786870956421,0.8792432546615601,68027
11,4,0.003000000026077,0.4000000059604645,0.3171188831329345,0.799185574054718,68024
12,0,0.0049999998882412,0.800000011920929,0.2567662596702575,1.0879802703857422,68085
12,1,0.0049999998882412,0.800000011920929,0.3258681893348694,0.8810712695121765,68084
