layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,0.0010000000474974513,0.10000000149011612,-10.496901512145996,3.6961913108825684,53147,0.15785230696201324
0,1,0.0003000000142492354,0.4000000059604645,-9.043000221252441,3.2314670085906982,53152,0.22081533074378967
0,2,0.0010000000474974513,0.4000000059604645,-1.9086254835128784,0.9330874085426331,53154,0.18846526741981506
0,3,0.0010000000474974513,0.800000011920929,-22.230690002441406,7.484795570373535,53154,0.07884342223405838
0,4,0.003000000026077032,0.10000000149011612,-1.1630184650421143,0.694144606590271,53151,0.23764272034168243
1,0,0.003000000026077032,0.4000000059604645,0.6382907629013062,0.11628781259059906,53147,0.8016760945320129
1,1,9.999999747378752e-05,0.4000000059604645,0.649478554725647,0.11278568208217621,53152,0.809860110282898
1,2,0.0003000000142492354,0.4000000059604645,0.6596308350563049,0.109190434217453,53154,0.8164366483688354
1,3,0.003000000026077032,0.4000000059604645,0.641357958316803,0.11555215716362,53154,0.8008029460906982
1,4,0.004999999888241291,0.4000000059604645,0.6520881652832031,0.11164985597133636,53151,0.8087838888168335
2,0,9.999999747378752e-05,0.800000011920929,0.6949813365936279,0.09806215018033981,53147,0.8267644047737122
2,1,9.999999747378752e-05,0.800000011920929,0.7011265754699707,0.09616672247648239,53152,0.8297898173332214
2,2,0.003000000026077032,0.800000011920929,0.7082551121711731,0.09359202533960342,53154,0.8389177918434143
2,3,0.0010000000474974513,0.800000011920929,0.6997479200363159,0.0967397391796112,53154,0.8307839632034302
2,4,9.999999747378752e-05,0.800000011920929,0.7080845236778259,0.09368032217025757,53151,0.8349900245666504
3,0,0.003000000026077032,0.800000011920929,0.7468599081039429,0.08138332515954971,53147,0.8549244403839111
3,1,0.0010000000474974513,0.800000011920929,0.7498385310173035,0.08049293607473373,53152,0.8573285937309265
3,2,9.999999747378752e-05,0.800000011920929,0.7608585357666016,0.07671661674976349,53154,0.8685393333435059
3,3,0.003000000026077032,0.800000011920929,0.7510131597518921,0.08022210001945496,53154,0.8572891354560852
3,4,0.004999999888241291,0.800000011920929,0.7499538660049438,0.08024358004331589,53151,0.8593252897262573
4,0,9.999999747378752e-05,0.800000011920929,0.8021080493927002,0.0636216551065445,53147,0.887848973274231
4,1,9.999999747378752e-05,0.800000011920929,0.8056364059448242,0.06253953278064728,53152,0.8914674520492554
4,2,0.0010000000474974513,0.800000011920929,0.81261146068573,0.0601142980158329,53154,0.8963779807090759
4,3,0.0010000000474974513,0.800000011920929,0.802858829498291,0.06351781636476517,53154,0.8870820999145508
4,4,0.003000000026077032,0.800000011920929,0.8044165372848511,0.06276580691337585,53151,0.8882067203521729
5,0,9.999999747378752e-05,0.800000011920929,0.810934841632843,0.060783639550209045,53147,0.8913378715515137
5,1,0.0003000000142492354,0.800000011920929,0.8129015564918518,0.060201965272426605,53152,0.8948308825492859
5,2,0.004999999888241291,0.800000011920929,0.8232911229133606,0.05668852850794792,53154,0.9040961265563965
5,3,9.999999747378752e-05,0.800000011920929,0.8127866983413696,0.060319218784570694,53154,0.8933178782463074
5,4,0.004999999888241291,0.800000011920929,0.8155667781829834,0.05918758362531662,53151,0.8955575227737427
6,0,0.004999999888241291,0.800000011920929,0.8169845342636108,0.058838751167058945,53147,0.8953347206115723
6,1,9.999999747378752e-05,0.800000011920929,0.8227401971817017,0.05703611671924591,53152,0.900260865688324
6,2,0.0010000000474974513,0.800000011920929,0.8313226699829102,0.05411195009946823,53154,0.9090128540992737
6,3,0.003000000026077032,0.800000011920929,0.8200820088386536,0.05796857550740242,53154,0.8976460099220276
6,4,0.003000000026077032,0.800000011920929,0.8233551383018494,0.05668827146291733,53151,0.9010319709777832
7,0,0.0003000000142492354,0.800000011920929,0.8291292190551758,0.054934579879045486,53147,0.9047216773033142
7,1,0.004999999888241291,0.800000011920929,0.8313021659851074,0.054281167685985565,53152,0.9057178497314453
7,2,0.003000000026077032,0.800000011920929,0.8404034972190857,0.051198747009038925,53154,0.9156655073165894
7,3,0.004999999888241291,0.800000011920929,0.8293781876564026,0.05497355759143829,53154,0.9039122462272644
7,4,9.999999747378752e-05,0.800000011920929,0.8348802924156189,0.05298960581421852,53151,0.9075402617454529
8,0,0.0003000000142492354,0.800000011920929,0.8347688317298889,0.05312104523181915,53147,0.9058947563171387
8,1,0.004999999888241291,0.800000011920929,0.8361127376556396,0.052733320742845535,53152,0.9086878299713135
8,2,0.0010000000474974513,0.800000011920929,0.8434858918190002,0.05020987242460251,53154,0.9160662293434143
8,3,9.999999747378752e-05,0.800000011920929,0.831617534160614,0.05425195395946503,53154,0.9037917852401733
8,4,0.004999999888241291,0.800000011920929,0.8393552303314209,0.05155356973409653,53151,0.9111725687980652
9,0,0.004999999888241291,0.4000000059604645,0.8350106477737427,0.053043462336063385,53147,0.9063241481781006
9,1,9.999999747378752e-05,0.800000011920929,0.8367665410041809,0.0525229386985302,53152,0.9103671908378601
9,2,9.999999747378752e-05,0.4000000059604645,0.8457233905792236,0.04949214681982994,53154,0.9209802150726318
9,3,9.999999747378752e-05,0.800000011920929,0.8314164280891418,0.054316580295562744,53154,0.9048008918762207
9,4,0.003000000026077032,0.4000000059604645,0.848979115486145,0.04846523702144623,53151,0.9169654846191406
10,0,0.0010000000474974513,0.4000000059604645,0.8416524529457092,0.05090819671750069,53147,0.9103399515151978
10,1,9.999999747378752e-05,0.4000000059604645,0.8491370677947998,0.048542533069849014,53152,0.9183852076530457
10,2,0.004999999888241291,0.4000000059604645,0.8572256565093994,0.04580217972397804,53154,0.92619788646698
10,3,0.0010000000474974513,0.4000000059604645,0.8438585996627808,0.05030801519751549,53154,0.9136082530021667
10,4,0.0010000000474974513,0.4000000059604645,0.8505087494850159,0.04797428846359253,53151,0.9178104996681213
11,0,0.0010000000474974513,0.4000000059604645,0.8471203446388245,0.04915034770965576,53147,0.9158898591995239
11,1,0.004999999888241291,0.4000000059604645,0.8554433584213257,0.046513404697179794,53152,0.9236667156219482
11,2,0.004999999888241291,0.4000000059604645,0.8575235605239868,0.04570669308304787,53154,0.9261384010314941
11,3,9.999999747378752e-05,0.4000000059604645,0.848188042640686,0.04891303554177284,53154,0.9167234897613525
11,4,0.0003000000142492354,0.4000000059604645,0.8532080054283142,0.04710777476429939,53151,0.9202285408973694
12,0,0.0003000000142492354,0.800000011920929,0.8455622792243958,0.04965106397867203,53147,0.9126730561256409
12,1,0.003000000026077032,0.4000000059604645,0.8614593148231506,0.04457765817642212,53152,0.9260601997375488
12,2,0.0010000000474974513,0.4000000059604645,0.8655741214752197,0.0431239940226078,53154,0.9308458566665649
12,3,0.003000000026077032,0.800000011920929,0.8462007641792297,0.049553629010915756,53154,0.9162182211875916
12,4,0.0010000000474974513,0.4000000059604645,0.8615372180938721,0.04443490505218506,53151,0.9252002239227295
13,0,0.004999999888241291,0.4000000059604645,0.8531758785247803,0.04720323532819748,53147,0.9208514094352722
13,1,0.0010000000474974513,0.4000000059604645,0.8655705451965332,0.043254680931568146,53152,0.9287468791007996
13,2,0.003000000026077032,0.800000011920929,0.85908043384552,0.04520714655518532,53154,0.9258800745010376
13,3,9.999999747378752e-05,0.800000011920929,0.8489386439323425,0.048671334981918335,53154,0.9184836149215698
13,4,0.0003000000142492354,0.4000000059604645,0.8630334734916687,0.043954748660326004,53151,0.9271546006202698
14,0,0.0003000000142492354,0.4000000059604645,0.8612765669822693,0.04459918662905693,53147,0.9242302775382996
14,1,0.004999999888241291,0.4000000059604645,0.8672690987586975,0.04270835965871811,53152,0.9296147227287292
14,2,0.003000000026077032,0.4000000059604645,0.8712254762649536,0.04131093993782997,53154,0.9338076114654541
14,3,0.0003000000142492354,0.10000000149011612,0.0699642226099968,0.29965099692344666,53154,0.6785028576850891
14,4,9.999999747378752e-05,0.4000000059604645,0.8660759925842285,0.04297845810651779,53151,0.9284851551055908
15,0,0.004999999888241291,0.4000000059604645,0.8593315482139587,0.04522453248500824,53147,0.9215571284294128
15,1,0.004999999888241291,0.4000000059604645,0.8698368072509766,0.04188201203942299,53152,0.9322231411933899
15,2,0.003000000026077032,0.4000000059604645,0.8715524673461914,0.04120611399412155,53154,0.9334754347801208
15,3,0.0010000000474974513,0.4000000059604645,0.862371027469635,0.04434344172477722,53154,0.9260850548744202
15,4,0.0003000000142492354,0.4000000059604645,0.8680119514465332,0.04235708713531494,53151,0.9299827218055725
16,0,0.004999999888241291,0.800000011920929,0.7138785719871521,0.09198690950870514,53147,0.8676210045814514
16,1,0.003000000026077032,0.4000000059604645,0.870567262172699,0.041646961122751236,53152,0.9315555095672607
16,2,0.0010000000474974513,0.800000011920929,0.8655125498771667,0.043143726885318756,53154,0.9313427805900574
16,3,0.003000000026077032,0.800000011920929,0.8510540723800659,0.04798966646194458,53154,0.9174438714981079
16,4,9.999999747378752e-05,0.4000000059604645,0.8648980855941772,0.04335618391633034,53151,0.9282183051109314
17,0,9.999999747378752e-05,0.800000011920929,0.8060285449028015,0.06236117705702782,53147,0.8946706652641296
17,1,0.003000000026077032,0.4000000059604645,0.8727777600288391,0.040935907512903214,53152,0.9324609637260437
17,2,0.0010000000474974513,0.800000011920929,0.8673098087310791,0.04256729409098625,53154,0.9320265650749207
17,3,0.004999999888241291,0.800000011920929,0.7998425364494324,0.06448943167924881,53154,0.9010557532310486
17,4,0.0003000000142492354,0.4000000059604645,0.872806191444397,0.040818508714437485,53151,0.9328247904777527
18,0,0.004999999888241291,0.10000000149011612,-0.29796233773231506,0.41728582978248596,53147,0.6863787174224854
18,1,0.003000000026077032,0.10000000149011612,0.5286204814910889,0.1516726016998291,53152,0.8159413933753967
18,2,9.999999747378752e-05,0.4000000059604645,0.6949447989463806,0.09786152094602585,53154,0.8500978350639343
18,3,0.003000000026077032,0.4000000059604645,0.8672226667404175,0.0427803136408329,53154,0.9270999431610107
