layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.10000000149011612,0.04401027783751488,19.3634090423584,68085
0,1,9.999999747378752e-05,0.4000000059604645,0.0312273520976305,20.14672088623047,68084
0,2,0.003000000026077032,0.10000000149011612,0.046009596437215805,20.017444610595703,68063
0,3,0.004999999888241291,0.10000000149011612,0.036443136632442474,20.949682235717773,68027
0,4,0.0010000000474974513,0.10000000149011612,0.07852014899253845,18.75619125366211,68024
1,0,9.999999747378752e-05,0.4000000059604645,0.12087232619524002,17.80653953552246,68085
1,1,0.0003000000142492354,0.4000000059604645,0.10369544476270676,18.639753341674805,68084
1,2,0.003000000026077032,0.4000000059604645,0.10272536426782608,18.827350616455078,68063
1,3,9.999999747378752e-05,0.4000000059604645,0.1168115884065628,19.202390670776367,68027
1,4,0.003000000026077032,0.4000000059604645,0.1334458589553833,17.638242721557617,68024
2,0,0.0003000000142492354,0.800000011920929,0.09093385934829712,18.41290855407715,68085
2,1,0.003000000026077032,0.10000000149011612,0.08602496981620789,19.007343292236328,68084
2,2,0.0003000000142492354,0.4000000059604645,0.10568594187498093,18.76519012451172,68063
2,3,0.004999999888241291,0.10000000149011612,0.1100541427731514,19.349287033081055,68027
2,4,0.003000000026077032,0.4000000059604645,0.0931391566991806,18.458621978759766,68024
3,0,0.003000000026077032,0.4000000059604645,0.1565588414669037,17.08380126953125,68085
3,1,9.999999747378752e-05,0.4000000059604645,0.1479114592075348,17.720312118530273,68084
3,2,0.004999999888241291,0.4000000059604645,0.1484682559967041,17.8675594329834,68063
3,3,0.0010000000474974513,0.800000011920929,0.1062716543674469,19.431486129760742,68027
3,4,0.003000000026077032,0.4000000059604645,0.10758868604898453,18.164417266845703,68024
4,0,9.999999747378752e-05,0.800000011920929,0.1058259978890419,18.111249923706055,68085
4,1,0.0010000000474974513,0.800000011920929,0.09904489666223526,18.736434936523438,68084
4,2,0.0003000000142492354,0.800000011920929,0.09493979811668396,18.990604400634766,68063
4,3,0.004999999888241291,0.4000000059604645,0.11191407591104507,19.308765411376953,68027
4,4,9.999999747378752e-05,0.800000011920929,0.10913237184286118,18.13306999206543,68024
5,0,0.0010000000474974513,0.800000011920929,0.14629600942134857,17.291555404663086,68085
5,1,0.004999999888241291,0.4000000059604645,0.18876147270202637,16.870712280273438,68084
5,2,0.003000000026077032,0.800000011920929,0.1407810002565384,18.02876853942871,68063
5,3,9.999999747378752e-05,0.800000011920929,0.1290879249572754,18.93543815612793,68027
5,4,0.004999999888241291,0.800000011920929,0.14953254163265228,17.310754776000977,68024
6,0,0.003000000026077032,0.800000011920929,0.1394067406654358,17.43125343322754,68085
6,1,0.0003000000142492354,0.4000000059604645,0.18637749552726746,16.920351028442383,68084
6,2,0.004999999888241291,0.4000000059604645,0.1379723846912384,18.087812423706055,68063
6,3,0.004999999888241291,0.4000000059604645,0.16942240297794342,18.05848503112793,68027
6,4,9.999999747378752e-05,0.800000011920929,0.14619213342666626,17.37872886657715,68024
