layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.003000000026077032,0.4000000059604645,0.06642584502696991,0.6878215670585632,68085
0,1,9.999999747378752e-05,0.4000000059604645,0.0605323426425457,0.6937316656112671,68084
0,2,0.004999999888241291,0.800000011920929,0.05343793332576752,0.7183736562728882,68063
0,3,0.004999999888241291,0.10000000149011612,0.047370366752147675,0.7125433683395386,68027
0,4,0.004999999888241291,0.4000000059604645,0.058107126504182816,0.6963547468185425,68024
1,0,0.003000000026077032,0.4000000059604645,0.12507317960262299,0.6446019411087036,68085
1,1,9.999999747378752e-05,0.4000000059604645,0.13000886142253876,0.6424262523651123,68084
1,2,0.0003000000142492354,0.4000000059604645,0.12390758842229843,0.6648861765861511,68063
1,3,0.003000000026077032,0.4000000059604645,0.11232412606477737,0.6639643907546997,68027
1,4,0.004999999888241291,0.4000000059604645,0.11388253420591354,0.6551101803779602,68024
2,0,0.0003000000142492354,0.800000011920929,0.12946023046970367,0.6413775682449341,68085
2,1,9.999999747378752e-05,0.4000000059604645,0.13184915482997894,0.6410671472549438,68084
2,2,0.003000000026077032,0.800000011920929,0.12297443300485611,0.6656021475791931,68063
2,3,9.999999747378752e-05,0.800000011920929,0.11465217918157578,0.6622318625450134,68027
2,4,0.003000000026077032,0.800000011920929,0.12140405923128128,0.6495598554611206,68024
3,0,0.003000000026077032,0.4000000059604645,0.16321299970149994,0.6165027618408203,68085
3,1,9.999999747378752e-05,0.4000000059604645,0.15992532670497894,0.6203345060348511,68084
3,2,0.004999999888241291,0.4000000059604645,0.15334226191043854,0.6425462961196899,68063
3,3,9.999999747378752e-05,0.800000011920929,0.1363631784915924,0.6459899544715881,68027
3,4,0.0003000000142492354,0.800000011920929,0.14582042396068573,0.631502628326416,68024
4,0,0.004999999888241291,0.800000011920929,0.2286079078912735,0.5683284401893616,68085
4,1,0.0010000000474974513,0.800000011920929,0.22841288149356842,0.5697697997093201,68084
4,2,0.004999999888241291,0.4000000059604645,0.2335234433412552,0.5816945433616638,68063
4,3,0.004999999888241291,0.4000000059604645,0.22172321379184723,0.5821369886398315,68027
4,4,0.0003000000142492354,0.800000011920929,0.22069190442562103,0.5761556625366211,68024
5,0,0.0010000000474974513,0.800000011920929,0.26299822330474854,0.5429902076721191,68085
5,1,0.004999999888241291,0.4000000059604645,0.2703935205936432,0.5387629270553589,68084
5,2,0.003000000026077032,0.800000011920929,0.24726396799087524,0.5712666511535645,68063
5,3,9.999999747378752e-05,0.800000011920929,0.23959468305110931,0.5687780976295471,68027
5,4,0.004999999888241291,0.800000011920929,0.25208571553230286,0.5529487133026123,68024
6,0,0.004999999888241291,0.800000011920929,0.2840333580970764,0.5274915099143982,68085
6,1,0.0003000000142492354,0.4000000059604645,0.30365803837776184,0.51419597864151,68084
6,2,0.0003000000142492354,0.800000011920929,0.27250754833221436,0.5521135330200195,68063
6,3,0.004999999888241291,0.4000000059604645,0.2703496515750885,0.5457647442817688,68027
6,4,0.0003000000142492354,0.800000011920929,0.2740231454372406,0.536721408367157,68024
7,0,9.999999747378752e-05,0.800000011920929,0.2957887649536133,0.518829345703125,68085
7,1,9.999999747378752e-05,0.800000011920929,0.2914975881576538,0.5231802463531494,68084
7,2,0.0003000000142492354,0.800000011920929,0.2821774482727051,0.5447700619697571,68063
7,3,0.0010000000474974513,0.4000000059604645,0.2772989869117737,0.540563702583313,68027
7,4,9.999999747378752e-05,0.4000000059604645,0.2867591679096222,0.5273001790046692,68024
8,0,0.004999999888241291,0.800000011920929,0.27972397208213806,0.530662477016449,68085
8,1,9.999999747378752e-05,0.800000011920929,0.27477896213531494,0.5355197191238403,68084
8,2,0.0003000000142492354,0.800000011920929,0.2656928598880768,0.5572823882102966,68063
8,3,0.0010000000474974513,0.4000000059604645,0.27020421624183655,0.5458678007125854,68027
8,4,0.003000000026077032,0.800000011920929,0.2671457827091217,0.5418030619621277,68024
9,0,0.003000000026077032,0.4000000059604645,0.295524001121521,0.519015908241272,68085
9,1,9.999999747378752e-05,0.800000011920929,0.28667011857032776,0.5267409682273865,68084
9,2,0.003000000026077032,0.4000000059604645,0.29159411787986755,0.5376198291778564,68063
9,3,0.004999999888241291,0.800000011920929,0.2647525370121002,0.5499477982521057,68027
9,4,0.003000000026077032,0.800000011920929,0.2810728847980499,0.5315064787864685,68024
10,0,0.0010000000474974513,0.4000000059604645,0.2878739833831787,0.5246516466140747,68085
10,1,0.004999999888241291,0.800000011920929,0.28695157170295715,0.5265326499938965,68084
10,2,0.004999999888241291,0.4000000059604645,0.29685837030410767,0.5336255431175232,68063
10,3,9.999999747378752e-05,0.4000000059604645,0.26650989055633545,0.5486273765563965,68027
10,4,0.0010000000474974513,0.4000000059604645,0.2861650288105011,0.5277405381202698,68024
11,0,0.0003000000142492354,0.4000000059604645,0.3112838864326477,0.5074071884155273,68085
11,1,9.999999747378752e-05,0.4000000059604645,0.2926781475543976,0.5222991704940796,68084
11,2,0.0003000000142492354,0.800000011920929,0.2785908877849579,0.5474918484687805,68063
11,3,0.004999999888241291,0.4000000059604645,0.28126972913742065,0.5375920534133911,68027
11,4,0.0003000000142492354,0.4000000059604645,0.2992686331272125,0.5180501341819763,68024
12,0,9.999999747378752e-05,0.4000000059604645,0.30910956859588623,0.5090085864067078,68085
12,1,0.003000000026077032,0.4000000059604645,0.3154493570327759,0.5054866075515747,68084
12,2,0.0010000000474974513,0.4000000059604645,0.3051855266094208,0.5273047685623169,68063
12,3,0.0003000000142492354,0.4000000059604645,0.2803477346897125,0.5382802486419678,68027
12,4,0.003000000026077032,0.4000000059604645,0.30742618441581726,0.5120224952697754,68024
13,0,0.0010000000474974513,0.4000000059604645,0.31496956944465637,0.5046903491020203,68085
13,1,0.004999999888241291,0.4000000059604645,0.32356029748916626,0.4994957149028778,68084
13,2,0.004999999888241291,0.4000000059604645,0.3139362633228302,0.5206665396690369,68063
13,3,0.004999999888241291,0.4000000059604645,0.2957541048526764,0.5267589688301086,68027
13,4,0.003000000026077032,0.4000000059604645,0.29330381751060486,0.5224573612213135,68024
14,0,0.0010000000474974513,0.4000000059604645,0.32587936520576477,0.49665406346321106,68085
14,1,9.999999747378752e-05,0.4000000059604645,0.30161482095718384,0.5156962275505066,68084
14,2,0.0003000000142492354,0.4000000059604645,0.3220874071121216,0.5144796371459961,68063
14,3,9.999999747378752e-05,0.4000000059604645,0.2988504469394684,0.5244429111480713,68027
14,4,0.0003000000142492354,0.4000000059604645,0.30839139223098755,0.5113064050674438,68024
15,0,0.0003000000142492354,0.4000000059604645,0.35709255933761597,0.47365957498550415,68085
15,1,9.999999747378752e-05,0.4000000059604645,0.3502556383609772,0.47978267073631287,68084
15,2,0.003000000026077032,0.4000000059604645,0.33059996366500854,0.5080185532569885,68063
15,3,0.0010000000474974513,0.4000000059604645,0.3237360715866089,0.5058290362358093,68027
15,4,0.003000000026077032,0.800000011920929,0.32820573449134827,0.49666547775268555,68024
16,0,0.0003000000142492354,0.4000000059604645,0.3659164607524872,0.46715912222862244,68085
16,1,0.0003000000142492354,0.4000000059604645,0.36198869347572327,0.47111982107162476,68084
16,2,0.0003000000142492354,0.4000000059604645,0.3437628746032715,0.4980302155017853,68063
16,3,0.0010000000474974513,0.4000000059604645,0.3231843113899231,0.5062389969825745,68027
16,4,9.999999747378752e-05,0.4000000059604645,0.3605039417743683,0.47278234362602234,68024
17,0,0.004999999888241291,0.4000000059604645,0.3612598180770874,0.4705859124660492,68085
17,1,0.004999999888241291,0.4000000059604645,0.36795374751091003,0.4667176604270935,68084
17,2,0.0003000000142492354,0.4000000059604645,0.3567059636116028,0.4882090985774994,68063
17,3,0.004999999888241291,0.4000000059604645,0.335938423871994,0.4967007637023926,68027
17,4,9.999999747378752e-05,0.4000000059604645,0.36126378178596497,0.4722185730934143,68024
18,0,0.004999999888241291,0.4000000059604645,0.3727859556674957,0.4620979428291321,68085
18,1,0.0010000000474974513,0.4000000059604645,0.3631264269351959,0.4702802300453186,68084
18,2,0.003000000026077032,0.4000000059604645,0.35583966970443726,0.4888634979724884,68063
18,3,0.0010000000474974513,0.4000000059604645,0.32436415553092957,0.5053572058677673,68027
18,4,9.999999747378752e-05,0.4000000059604645,0.3629973530769348,0.4709400236606598,68024
19,0,9.999999747378752e-05,0.4000000059604645,0.38456329703330994,0.45342227816581726,68085
