layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.4000000059604645,0.3385462760925293,0.009728285484015942,68085
0,1,0.003000000026077032,0.4000000059604645,0.31162965297698975,0.00927021075040102,68084
0,2,0.0010000000474974513,0.4000000059604645,0.25416457653045654,0.01139313355088234,68063
0,3,0.0010000000474974513,0.4000000059604645,0.3221592307090759,0.008645587600767612,68027
0,4,9.999999747378752e-05,0.4000000059604645,0.33023202419281006,0.008519923314452171,68024
1,0,9.999999747378752e-05,0.800000011920929,0.5377366542816162,0.0067987074144184,68085
1,1,0.0049999998882412,0.800000011920929,0.5240945816040039,0.0064089675433933,68084
1,2,0.0003000000142492,0.4000000059604645,0.4751832485198974,0.0080169262364506,68063
1,3,9.999999747378752e-05,0.4000000059604645,0.5699827671051025,0.0054846969433128,68027
1,4,0.0049999998882412,0.800000011920929,0.5561407804489136,0.0056462041102349,68024
2,0,0.003000000026077,0.4000000059604645,0.5880470871925354,0.00605876930058,68085
2,1,0.0049999998882412,0.800000011920929,0.556490421295166,0.005972696468234,68084
2,2,0.0003000000142492,0.800000011920929,0.5191444158554077,0.0073453905060887,68063
2,3,0.0003000000142492,0.800000011920929,0.5777108669281006,0.005386128090322,68027
2,4,0.0010000000474974,0.800000011920929,0.603817880153656,0.0050397170707583,68024
3,0,0.0003000000142492,0.1000000014901161,0.6103391647338867,0.0057309106923639,68085
3,1,9.999999747378752e-05,0.800000011920929,0.6132550239562988,0.0052082533948123,68084
3,2,0.0003000000142492,0.4000000059604645,0.561748743057251,0.0066945808939635,68063
3,3,0.003000000026077,0.800000011920929,0.6393189430236816,0.0046003418974578,68027
3,4,0.003000000026077,0.800000011920929,0.6526012420654297,0.0044191586785018,68024
4,0,9.999999747378752e-05,0.800000011920929,0.6820122003555298,0.0046767848543822,68085
4,1,9.999999747378752e-05,0.800000011920929,0.6722337007522583,0.0044139944948256,68084
4,2,0.0003000000142492,0.4000000059604645,0.5935307741165161,0.0062090884894132,68063
