layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.003000000026077032,0.10000000149011612,0.7835868000984192,0.004333645571023226,68085
0,1,9.999999747378752e-05,0.10000000149011612,0.7761191725730896,0.004479802213609219,68084
0,2,0.004999999888241291,0.10000000149011612,0.7789055705070496,0.0045711444690823555,68063
0,3,9.999999747378752e-05,0.10000000149011612,0.7813025712966919,0.004830929916352034,68027
0,4,0.004999999888241291,0.10000000149011612,0.772304356098175,0.0048417286016047,68024
1,0,9.999999747378752e-05,0.800000011920929,0.8910806179046631,0.00218108668923378,68085
1,1,0.004999999888241291,0.4000000059604645,0.89481121301651,0.002104800194501877,68084
1,2,0.0003000000142492354,0.4000000059604645,0.9060025811195374,0.0019434085115790367,68063
1,3,0.0003000000142492354,0.800000011920929,0.8992058634757996,0.002226490993052721,68027
1,4,0.003000000026077032,0.800000011920929,0.89256751537323,0.0022844451013952494,68024
2,0,0.0003000000142492354,0.800000011920929,0.9170365929603577,0.0016613284824416041,68085
2,1,0.003000000026077032,0.800000011920929,0.9051324129104614,0.0018982732435688376,68084
2,2,0.0003000000142492354,0.800000011920929,0.9157996773719788,0.0017408542335033417,68063
2,3,0.0010000000474974513,0.800000011920929,0.9103719592094421,0.00197984860278666,68027
2,4,0.003000000026077032,0.800000011920929,0.9123330116271973,0.0018641623901203275,68024
3,0,9.999999747378752e-05,0.800000011920929,0.932551920413971,0.001350632170215249,68085
3,1,0.0010000000474974513,0.800000011920929,0.9245241284370422,0.0015102482866495848,68084
3,2,9.999999747378752e-05,0.800000011920929,0.9410053491592407,0.001219724421389401,68063
3,3,0.0010000000474974513,0.800000011920929,0.9402185082435608,0.0013205544091761112,68027
3,4,0.0010000000474974513,0.800000011920929,0.9205203652381897,0.001690062927082181,68024
4,0,0.0010000000474974513,0.800000011920929,0.9333665370941162,0.0013343259925022721,68085
4,1,0.0003000000142492354,0.800000011920929,0.9378198385238647,0.0012442071456462145,68084
4,2,0.0003000000142492354,0.800000011920929,0.9400635361671448,0.0012391943018883467,68063
4,3,0.0010000000474974513,0.800000011920929,0.9444330930709839,0.001227454049512744,68027
4,4,0.004999999888241291,0.800000011920929,0.9392274022102356,0.0012922764290124178,68024
5,0,0.0010000000474974513,0.800000011920929,0.951632559299469,0.0009685497498139739,68085
5,1,0.0010000000474974513,0.800000011920929,0.9398007988929749,0.0012045694747939706,68084
5,2,0.004999999888241291,0.800000011920929,0.9510424137115479,0.0010122009553015232,68063
5,3,9.999999747378752e-05,0.800000011920929,0.9501608610153198,0.0011009257286787033,68027
5,4,0.004999999888241291,0.800000011920929,0.9485471248626709,0.001094096340239048,68024
6,0,9.999999747378752e-05,0.800000011920929,0.9552059769630432,0.0008969937334768474,68085
6,1,9.999999747378752e-05,0.800000011920929,0.9539344310760498,0.0009217606275342405,68084
6,2,0.003000000026077032,0.800000011920929,0.9531768560409546,0.0009680739603936672,68063
6,3,0.0010000000474974513,0.800000011920929,0.9567012786865234,0.0009564509382471442,68027
6,4,9.999999747378752e-05,0.800000011920929,0.950799286365509,0.0010462095960974693,68024
7,0,0.004999999888241291,0.800000011920929,0.9639084339141846,0.0007227234309539199,68085
7,1,9.999999747378752e-05,0.800000011920929,0.9576507210731506,0.000847394170705229,68084
7,2,0.003000000026077032,0.800000011920929,0.9613052010536194,0.0008000187226571143,68063
7,3,0.0010000000474974513,0.800000011920929,0.9634911417961121,0.00080646644346416,68027
7,4,0.0010000000474974513,0.800000011920929,0.9580945372581482,0.0008910836768336594,68024
8,0,0.004999999888241291,0.800000011920929,0.9684392213821411,0.0006319982931017876,68085
8,1,0.0003000000142492354,0.800000011920929,0.9656968116760254,0.0006863950984552503,68084
8,2,0.0003000000142492354,0.800000011920929,0.962404727935791,0.0007772858953103423,68063
8,3,0.003000000026077032,0.800000011920929,0.9647316932678223,0.0007790618110448122,68027
8,4,0.0010000000474974513,0.800000011920929,0.9635040163993835,0.0007760515436530113,68024
9,0,0.0010000000474974513,0.800000011920929,0.9664216637611389,0.0006723988335579634,68085
9,1,0.003000000026077032,0.800000011920929,0.9637846946716309,0.0007246570894494653,68084
9,2,0.0003000000142492354,0.800000011920929,0.9625260829925537,0.0007747792406007648,68063
9,3,0.003000000026077032,0.800000011920929,0.9642245769500732,0.0007902689394541085,68027
9,4,9.999999747378752e-05,0.800000011920929,0.9600329995155334,0.0008498597890138626,68024
10,0,0.0010000000474974513,0.800000011920929,0.9739392995834351,0.0005218586884438992,68085
10,1,0.0003000000142492354,0.800000011920929,0.9710959196090698,0.0005783613887615502,68084
10,2,0.0010000000474974513,0.800000011920929,0.9701612591743469,0.0006169200059957802,68063
10,3,0.0010000000474974513,0.800000011920929,0.9707159399986267,0.0006468766368925571,68027
10,4,0.003000000026077032,0.800000011920929,0.9680004119873047,0.0006804425502195954,68024
11,0,0.0003000000142492354,0.800000011920929,0.9773737788200378,0.00045308569679036736,68085
11,1,0.003000000026077032,0.800000011920929,0.9756796360015869,0.00048664325731806457,68084
11,2,0.0003000000142492354,0.800000011920929,0.974193811416626,0.0005335458554327488,68063
11,3,9.999999747378752e-05,0.800000011920929,0.9750397205352783,0.0005513631040230393,68027
11,4,9.999999747378752e-05,0.800000011920929,0.971973180770874,0.0005959654808975756,68024
12,0,0.004999999888241291,0.800000011920929,0.9767377376556396,0.00046582124195992947,68085
12,1,0.003000000026077032,0.800000011920929,0.9752489924430847,0.0004952596500515938,68084
12,2,0.004999999888241291,0.800000011920929,0.973676323890686,0.0005442427354864776,68063
12,3,0.0010000000474974513,0.800000011920929,0.97655189037323,0.0005179621512070298,68027
12,4,0.004999999888241291,0.800000011920929,0.9724716544151306,0.0005853654583916068,68024
13,0,0.004999999888241291,0.800000011920929,0.9809001684188843,0.00038246961776167154,68085
13,1,9.999999747378752e-05,0.800000011920929,0.979500412940979,0.00041018868796527386,68084
13,2,0.0003000000142492354,0.800000011920929,0.9777237176895142,0.00046056555584073067,68063
13,3,0.0010000000474974513,0.800000011920929,0.9795929789543152,0.0004507850098889321,68027
13,4,0.004999999888241291,0.800000011920929,0.9766228795051575,0.0004970903391949832,68024
14,0,0.0010000000474974513,0.800000011920929,0.9821691513061523,0.00035705932532437146,68085
14,1,9.999999747378752e-05,0.800000011920929,0.9805415272712708,0.00038935651537030935,68084
14,2,0.003000000026077032,0.800000011920929,0.9789631962776184,0.0004349393420852721,68063
14,3,0.0010000000474974513,0.800000011920929,0.9805778861045837,0.00042902841232717037,68027
14,4,0.0003000000142492354,0.800000011920929,0.9778615236282349,0.00047075629117898643,68024
15,0,0.0010000000474974513,0.800000011920929,0.9821218848228455,0.00035800639307126403,68085
15,1,0.0003000000142492354,0.800000011920929,0.9809055328369141,0.00038207322359085083,68084
15,2,0.004999999888241291,0.800000011920929,0.9790987372398376,0.0004321330052334815,68063
15,3,0.003000000026077032,0.800000011920929,0.9813000559806824,0.0004130772140342742,68027
15,4,0.0003000000142492354,0.800000011920929,0.9781343340873718,0.0004649546172004193,68024
16,0,0.0010000000474974513,0.800000011920929,0.9830526113510132,0.0003393673978280276,68085
16,1,9.999999747378752e-05,0.800000011920929,0.9815006256103516,0.0003701656241901219,68084
16,2,0.004999999888241291,0.800000011920929,0.9797168374061584,0.0004193561908323318,68063
16,3,0.0010000000474974513,0.800000011920929,0.9821537733078003,0.0003942161856684834,68027
16,4,0.0003000000142492354,0.800000011920929,0.9790817499160767,0.00044480987708084285,68024
17,0,0.0010000000474974513,0.800000011920929,0.9836117029190063,0.00032817278406582773,68085
17,1,0.003000000026077032,0.800000011920929,0.9821510314941406,0.0003571515262592584,68084
17,2,0.0003000000142492354,0.800000011920929,0.9804989695549011,0.00040318755782209337,68063
17,3,0.004999999888241291,0.800000011920929,0.9831283688545227,0.0003726881986949593,68027
17,4,0.003000000026077032,0.800000011920929,0.9797767996788025,0.00043002719758078456,68024
