layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.10000000149011612,0.1779429316520691,0.0044749085791409016,68085
0,1,9.999999747378752e-05,0.10000000149011612,0.15866246819496155,0.004195568151772022,68084
0,2,0.0003000000142492354,0.10000000149011612,0.12138581275939941,0.004991286434233189,68063
0,3,0.004999999888241291,0.4000000059604645,0.14965865015983582,0.004043621942400932,68027
0,4,0.0010000000474974513,0.10000000149011612,0.17463813722133636,0.003894011490046978,68024
1,0,0.003000000026077,0.4000000059604645,0.3641213476657867,0.00346140563488,68085
1,1,0.0049999998882412,0.4000000059604645,0.358650267124176,0.0031982199288904,68084
1,2,0.0003000000142492,0.4000000059604645,0.3120396137237549,0.0039082015864551,68063
1,3,9.999999747378752e-05,0.4000000059604645,0.3648404777050018,0.0030203422065824,68027
1,4,0.003000000026077,0.4000000059604645,0.3763598501682281,0.0029422717634588,68024
2,0,0.0003000000142492,0.800000011920929,0.4198416471481323,0.0031581255607306,68085
2,1,9.999999747378752e-05,0.4000000059604645,0.4340689778327942,0.0028221337124705,68084
2,2,0.0003000000142492,0.800000011920929,0.3639726936817169,0.0036131767556071,68063
2,3,0.0010000000474974,0.4000000059604645,0.4354282319545746,0.0026846856344491,68027
2,4,0.003000000026077,0.800000011920929,0.4441025555133819,0.0026226642075926,68024
3,0,0.003000000026077,0.4000000059604645,0.5073695182800293,0.0026816574390977,68085
3,1,9.999999747378752e-05,0.4000000059604645,0.5059984922409058,0.0024634364526718,68084
3,2,9.999999747378752e-05,0.800000011920929,0.4196419715881347,0.0032969191670417,68063
3,3,0.0010000000474974,0.800000011920929,0.4904195070266723,0.002423187252134,68027
3,4,0.0003000000142492,0.800000011920929,0.5131470561027527,0.0022969252895563,68024
4,0,9.999999747378752e-05,0.800000011920929,0.5416491627693176,0.0024950541555881,68085
4,1,0.0003000000142492,0.800000011920929,0.5420771837234497,0.0022835370618849,68084
4,2,0.0003000000142492,0.800000011920929,0.4733289182186126,0.0029919424559921,68063
