layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.004999999888241291,0.4000000059604645,0.11636877059936523,1.6433496475219727,68085
0,1,0.003000000026077032,0.4000000059604645,0.11008059978485107,1.6566416025161743,68084
0,2,9.999999747378752e-05,0.4000000059604645,0.10700982809066772,1.707722544670105,68063
0,3,0.0003000000142492354,0.800000011920929,0.10331112146377563,1.6853877305984497,68027
0,4,9.999999747378752e-05,0.4000000059604645,0.10835206508636475,1.6714717149734497,68024
1,0,9.999999747378752e-05,0.800000011920929,0.30157071352005,1.298916935920715,68085
1,1,0.0049999998882412,0.800000011920929,0.3158078193664551,1.273667335510254,68084
1,2,0.0003000000142492,0.4000000059604645,0.3101521730422973,1.3192403316497805,68063
1,3,9.999999747378752e-05,0.4000000059604645,0.3040252327919006,1.3081319332122805,68027
1,4,0.0049999998882412,0.800000011920929,0.3079618215560913,1.297285795211792,68024
2,0,0.003000000026077,0.4000000059604645,0.337674081325531,1.231773018836975,68085
2,1,9.999999747378752e-05,0.4000000059604645,0.3408989310264587,1.2269586324691772,68084
2,2,0.0003000000142492,0.4000000059604645,0.3298552632331848,1.2815607786178589,68063
2,3,0.0003000000142492,0.800000011920929,0.3147758245468139,1.2879254817962646,68027
2,4,0.0010000000474974,0.800000011920929,0.335337221622467,1.2459683418273926,68024
3,0,9.999999747378752e-05,0.800000011920929,0.3701061010360718,1.1714569330215454,68085
3,1,9.999999747378752e-05,0.800000011920929,0.3825627565383911,1.149398684501648,68084
3,2,0.0003000000142492,0.4000000059604645,0.3836031556129455,1.1787753105163574,68063
3,3,0.0010000000474974,0.4000000059604645,0.3736951351165771,1.177182674407959,68027
3,4,0.003000000026077,0.800000011920929,0.385108470916748,1.152667760848999,68024
4,0,9.999999747378752e-05,0.800000011920929,0.4967817664146423,0.9358695149421692,68085
4,1,9.999999747378752e-05,0.800000011920929,0.494476318359375,0.9410645365715028,68084
4,2,0.0003000000142492,0.4000000059604645,0.4843886494636535,0.9860367178916932,68063
4,3,0.003000000026077,0.4000000059604645,0.4724420309066772,0.9915811419487,68027
4,4,9.999999747378752e-05,0.4000000059604645,0.5052525997161865,0.9274471402168274,68024
5,0,9.999999747378752e-05,0.800000011920929,0.52398282289505,0.8852818608283997,68085
5,1,9.999999747378752e-05,0.800000011920929,0.4339977502822876,1.0536493062973022,68084
5,2,0.0010000000474974,0.800000011920929,0.5118663311004639,0.9334893822669984,68063
5,3,9.999999747378752e-05,0.4000000059604645,0.5005977153778076,0.9386605620384216,68027
5,4,0.0003000000142492,0.800000011920929,0.4929658770561218,0.9504796266555786,68024
6,0,0.0003000000142492,0.800000011920929,0.5058102607727051,0.9190786480903624,68085
6,1,0.003000000026077,0.800000011920929,0.4017808437347412,1.1136231422424316,68084
6,2,0.003000000026077,0.4000000059604645,0.5250505208969116,0.9082764387130736,68063
6,3,0.0049999998882412,0.800000011920929,0.478433609008789,0.9803194999694824,68027
6,4,0.003000000026077,0.800000011920929,0.5393790006637573,0.8634741902351379,68024
7,0,0.0049999998882412,0.800000011920929,0.5442895889282227,0.8475160002708435,68085
7,1,0.0049999998882412,0.800000011920929,0.4356065392494201,1.0506542921066284,68084
7,2,0.003000000026077,0.4000000059604645,0.535539984703064,0.8882167339324951,68063
7,3,0.0010000000474974,0.4000000059604645,0.5003686547279358,0.9390910863876344,68027
7,4,0.003000000026077,0.800000011920929,0.5415010452270508,0.8594962358474731,68024
8,0,9.999999747378752e-05,0.4000000059604645,0.5425806045532227,0.8506942391395569,68085
8,1,0.003000000026077,0.800000011920929,0.5221962332725525,0.8894621729850769,68084
8,2,9.999999747378752e-05,0.800000011920929,0.5295072793960571,0.8997535109519958,68063
8,3,0.0003000000142492,0.800000011920929,0.4922600984573364,0.9543316960334778,68027
8,4,0.0049999998882412,0.800000011920929,0.5341513156890869,0.8732739686965942,68024
9,0,0.003000000026077,0.800000011920929,0.5495898723602295,0.8376585841178894,68085
9,1,0.003000000026077,0.800000011920929,0.556140661239624,0.8262724876403809,68084
9,2,9.999999747378752e-05,0.800000011920929,0.461497962474823,1.0298120975494385,68063
9,3,0.0010000000474974,0.4000000059604645,0.2679499387741089,1.3759379386901855,68027
9,4,0.0003000000142492,0.800000011920929,0.53638756275177,0.8690817952156067,68024
10,0,0.0010000000474974,0.4000000059604645,0.4946053028106689,0.939917266368866,68085
10,1,9.999999747378752e-05,0.800000011920929,0.5616294145584106,0.8160548210144043,68084
10,2,0.0003000000142492,0.800000011920929,0.5352568626403809,0.8887582421302795,68063
10,3,0.0049999998882412,0.800000011920929,0.5089247822761536,0.9230092763900756,68027
10,4,0.003000000026077,0.800000011920929,0.5549052953720093,0.8343687057495117,68024
11,0,0.0010000000474974,0.4000000059604645,0.5626161098480225,0.8134329319000244,68085
11,1,0.0003000000142492,0.800000011920929,0.5680758953094482,0.8040542602539062,68084
11,2,0.003000000026077,0.800000011920929,0.565747082233429,0.8304497599601746,68063
11,3,9.999999747378752e-05,0.4000000059604645,0.5370532274246216,0.8701398968696594,68027
11,4,0.003000000026077,0.4000000059604645,0.580409824848175,0.7865583300590515,68024
12,0,0.0049999998882412,0.800000011920929,0.573218584060669,0.7937147617340088,68085
12,1,0.0049999998882412,0.800000011920929,0.5912188291549683,0.760972261428833,68084
12,2,0.003000000026077,0.800000011920929,0.5832794904708862,0.79692143201828,68063
12,3,9.999999747378752e-05,0.800000011920929,0.5444859266281128,0.8561696410179138,68027
12,4,0.003000000026077,0.4000000059604645,0.5502319931983948,0.8431292772293091,68024
13,0,9.999999747378752e-05,0.800000011920929,0.5987873077392578,0.7461628317832947,68085
