layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.003000000026077032,0.4000000059604645,0.44095197319984436,0.012606482952833176,68085
0,1,0.0003000000142492354,0.10000000149011612,0.4190075695514679,0.013221296481788158,68084
0,2,0.0003000000142492354,0.10000000149011612,0.3993953466415405,0.013379495590925217,68063
0,3,0.004999999888241291,0.4000000059604645,0.3983185887336731,0.013092460110783577,68027
0,4,0.0003000000142492354,0.10000000149011612,0.4094250202178955,0.013057979755103588,68024
1,0,0.003000000026077032,0.4000000059604645,0.7225949168205261,0.006255459040403366,68085
1,1,0.004999999888241291,0.4000000059604645,0.7208254933357239,0.0063529955223202705,68084
1,2,0.0003000000142492354,0.4000000059604645,0.7049131989479065,0.006573540158569813,68063
1,3,0.0003000000142492354,0.4000000059604645,0.7067009210586548,0.0063821421936154366,68027
1,4,0.0003000000142492354,0.800000011920929,0.6953477263450623,0.006736055016517639,68024
2,0,0.0003000000142492354,0.800000011920929,0.7886900901794434,0.0047650812193751335,68085
2,1,9.999999747378752e-05,0.4000000059604645,0.779055655002594,0.0050278957933187485,68084
2,2,0.003000000026077032,0.800000011920929,0.7653191089630127,0.0052279094234108925,68063
2,3,0.0010000000474974513,0.800000011920929,0.76418536901474,0.005131300538778305,68027
2,4,0.003000000026077032,0.800000011920929,0.7682697772979736,0.0051237186416983604,68024
3,0,0.003000000026077032,0.4000000059604645,0.8397455215454102,0.0036137402057647705,68085
3,1,0.004999999888241291,0.800000011920929,0.8282744884490967,0.003907870966941118,68084
3,2,9.999999747378752e-05,0.800000011920929,0.8222934603691101,0.003958713263273239,68063
3,3,0.0010000000474974513,0.800000011920929,0.8139313459396362,0.004048826172947884,68027
3,4,0.0003000000142492354,0.800000011920929,0.8171206712722778,0.004043578170239925,68024
4,0,0.003000000026077032,0.800000011920929,0.8980699777603149,0.002298517618328333,68085
4,1,0.0010000000474974513,0.800000011920929,0.8924916982650757,0.002446501748636365,68084
4,2,0.004999999888241291,0.800000011920929,0.8821450471878052,0.002625405555590987,68063
4,3,0.0010000000474974513,0.800000011920929,0.8831700682640076,0.002542201429605484,68027
4,4,0.003000000026077032,0.800000011920929,0.8870149850845337,0.0024981768801808357,68024
5,0,0.0010000000474974513,0.800000011920929,0.9019623398780823,0.0022107528056949377,68085
5,1,0.0010000000474974513,0.800000011920929,0.9022994637489319,0.0022233084309846163,68084
5,2,0.004999999888241291,0.800000011920929,0.8906759023666382,0.0024353829212486744,68063
5,3,9.999999747378752e-05,0.800000011920929,0.8911483883857727,0.0023685917258262634,68027
5,4,0.004999999888241291,0.800000011920929,0.894267737865448,0.0023378105834126472,68024
6,0,0.003000000026077032,0.800000011920929,0.9210924506187439,0.0017793761799111962,68085
