layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.003000000026077032,0.4000000059604645,0.008604537695646286,0.5229211449623108,68085
0,1,9.999999747378752e-05,0.4000000059604645,0.004736250266432762,0.47234952449798584,68084
0,2,0.004999999888241291,0.4000000059604645,0.0016404223861172795,0.6563251614570618,68063
0,3,0.004999999888241291,0.4000000059604645,0.0037212311290204525,0.44691985845565796,68027
0,4,0.004999999888241291,0.4000000059604645,0.003545559011399746,0.4258233606815338,68024
1,0,0.0003000000142492,0.800000011920929,0.0317958854138851,0.5106940269470215,68085
1,1,9.999999747378752e-05,0.800000011920929,0.0347120016813278,0.4581351578235626,68084
1,2,0.0010000000474974,0.800000011920929,0.0226546768099069,0.6425251364707947,68063
1,3,0.0003000000142492,0.800000011920929,0.034065868705511,0.4333203136920929,68027
1,4,0.0010000000474974,0.800000011920929,0.0357107706367969,0.4120843410491943,68024
2,0,0.0003000000142492,0.800000011920929,0.0336616151034832,0.5097155570983887,68085
2,1,9.999999747378752e-05,0.800000011920929,0.0356990247964859,0.4576660096645355,68084
2,2,0.0003000000142492,0.800000011920929,0.0244750715792179,0.6413296461105347,68063
2,3,0.0010000000474974,0.800000011920929,0.0377874113619327,0.4316574335098266,68027
2,4,0.003000000026077,0.800000011920929,0.041079469025135,0.4097997844219208,68024
3,0,0.003000000026077,0.4000000059604645,0.0420067049562931,0.5053041577339172,68085
3,1,0.0049999998882412,0.800000011920929,0.0448230430483818,0.4533338844776153,68084
3,2,0.0003000000142492,0.800000011920929,0.0300571955740451,0.6376564502716064,68063
3,3,0.0010000000474974,0.800000011920929,0.0459202267229557,0.4280073344707489,68027
3,4,0.0003000000142492,0.800000011920929,0.0497130155563354,0.4061072766780853,68024
4,0,0.0049999998882412,0.800000011920929,0.0560535229742527,0.4979031383991241,68085
4,1,0.0003000000142492,0.800000011920929,0.0619714185595512,0.4451979398727417,68084
4,2,0.0010000000474974,0.800000011920929,0.0419885963201522,0.6298076510429382,68063
4,3,0.0010000000474974,0.800000011920929,0.0629695951938629,0.4203535318374634,68027
4,4,0.0049999998882412,0.800000011920929,0.0554444752633571,0.4036557972431183,68024
5,0,0.0010000000474974,0.800000011920929,0.0661394745111465,0.492579698562622,68085
5,1,0.0003000000142492,0.800000011920929,0.0678535103797912,0.4424003064632416,68084
5,2,9.999999747378752e-05,0.800000011920929,0.0490726828575134,0.6251519918441772,68063
5,3,9.999999747378752e-05,0.800000011920929,0.0695657134056091,0.4173939824104309,68027
5,4,0.0049999998882412,0.800000011920929,0.0779114961624145,0.3940578699111938,68024
6,0,9.999999747378752e-05,0.800000011920929,0.0710065886378288,0.4900133311748504,68085
6,1,0.0003000000142492,0.4000000059604645,0.0806258618831634,0.436334490776062,68084
6,2,0.0003000000142492,0.800000011920929,0.0531537681818008,0.622465968132019,68063
6,3,0.0010000000474974,0.800000011920929,0.0756425559520721,0.4146685302257538,68027
6,4,0.003000000026077,0.800000011920929,0.0813838317990303,0.3925696909427643,68024
7,0,0.0049999998882412,0.800000011920929,0.0752618089318275,0.4877660572528839,68085
7,1,9.999999747378752e-05,0.800000011920929,0.0817112550139427,0.4358260929584503,68084
7,2,0.0003000000142492,0.800000011920929,0.0532714761793613,0.6223810315132141,68063
7,3,0.003000000026077,0.800000011920929,0.0753355100750923,0.4147998392581939,68027
7,4,0.003000000026077,0.800000011920929,0.08892123401165,0.3893482983112335,68024
8,0,0.0049999998882412,0.800000011920929,0.0767697617411613,0.4869641363620758,68085
8,1,9.999999747378752e-05,0.800000011920929,0.0837751701474189,0.4348404109477997,68084
8,2,0.0003000000142492,0.800000011920929,0.0569255203008651,0.6199798583984375,68063
8,3,0.0010000000474974,0.4000000059604645,0.0845294147729873,0.4106700420379638,68027
8,4,0.003000000026077,0.800000011920929,0.0917936637997627,0.3881184458732605,68024
9,0,9.999999747378752e-05,0.800000011920929,0.0864143893122673,0.4818791151046753,68085
9,1,0.003000000026077,0.800000011920929,0.0917817056179046,0.431040495634079,68084
9,2,0.0003000000142492,0.800000011920929,0.0643340125679969,0.6151084899902344,68063
9,3,0.0049999998882412,0.800000011920929,0.0906550511717796,0.4079289138317108,68027
9,4,9.999999747378752e-05,0.800000011920929,0.1019253209233284,0.3837874233722687,68024
10,0,0.0003000000142492,0.800000011920929,0.0870484635233879,0.481545090675354,68085
10,1,0.0003000000142492,0.800000011920929,0.0935705825686454,0.4301898777484894,68084
10,2,0.003000000026077,0.4000000059604645,0.0667609870433807,0.6135044693946838,68063
10,3,0.003000000026077,0.4000000059604645,0.0961821898818016,0.4054437577724457,68027
10,4,9.999999747378752e-05,0.800000011920929,0.1035277992486953,0.3831024467945099,68024
11,0,0.0003000000142492,0.800000011920929,0.0881123840808868,0.4809855222702026,68085
11,1,0.003000000026077,0.800000011920929,0.0947366505861282,0.4296364784240722,68084
11,2,0.0049999998882412,0.800000011920929,0.0650481805205345,0.6146416664123535,68063
11,3,0.003000000026077,0.800000011920929,0.093216523528099,0.4067791700363159,68027
11,4,0.0003000000142492,0.4000000059604645,0.1061479747295379,0.3819764256477356,68024
12,0,9.999999747378752e-05,0.800000011920929,0.0910881012678146,0.4794127941131592,68085
12,1,0.003000000026077,0.4000000059604645,0.101394198834896,0.4264745116233825,68084
12,2,0.0010000000474974,0.4000000059604645,0.0714072361588478,0.6104506850242615,68063
12,3,0.003000000026077,0.800000011920929,0.097322329878807,0.404936283826828,68027
12,4,0.003000000026077,0.4000000059604645,0.101781278848648,0.3838418424129486,68024
13,0,0.0049999998882412,0.800000011920929,0.0938569083809852,0.4779521524906158,68085
