layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.4000000059604645,0.6849716901779175,0.00819779746234417,68085
0,1,0.0003000000142492354,0.4000000059604645,0.6194608211517334,0.00991564430296421,68084
0,2,0.003000000026077032,0.4000000059604645,0.5970844030380249,0.010456951335072517,68063
0,3,0.0003000000142492354,0.4000000059604645,0.5727267861366272,0.011043413542211056,68027
0,4,0.0003000000142492354,0.4000000059604645,0.5532518625259399,0.011797403916716576,68024
1,0,0.0003000000142492354,0.4000000059604645,0.8911768198013306,0.002831841818988323,68085
1,1,0.0003000000142492354,0.800000011920929,0.8959921002388,0.0027101151645183563,68084
1,2,0.0003000000142492354,0.800000011920929,0.8862901329994202,0.00295113492757082,68063
1,3,9.999999747378752e-05,0.4000000059604645,0.8786587119102478,0.003136218059808016,68027
1,4,0.004999999888241291,0.800000011920929,0.8860410451889038,0.003009345382452011,68024
2,0,9.999999747378752e-05,0.4000000059604645,0.9075660109519958,0.0024053563829511404,68085
2,1,0.004999999888241291,0.800000011920929,0.9110089540481567,0.0023188248742371798,68084
2,2,0.0003000000142492354,0.800000011920929,0.9024500846862793,0.002531732665374875,68063
2,3,0.0010000000474974513,0.800000011920929,0.8947131037712097,0.0027212726417928934,68027
2,4,0.0010000000474974513,0.800000011920929,0.913081705570221,0.00229527591727674,68024
3,0,0.004999999888241291,0.800000011920929,0.9192454218864441,0.0021014290396124125,68085
3,1,9.999999747378752e-05,0.800000011920929,0.9222320318222046,0.002026386559009552,68084
3,2,0.0003000000142492354,0.800000011920929,0.9132978916168213,0.002250197809189558,68063
3,3,0.003000000026077032,0.800000011920929,0.9070529937744141,0.0024023321457207203,68027
3,4,0.003000000026077032,0.800000011920929,0.9172458648681641,0.002185311634093523,68024
4,0,0.0003000000142492354,0.800000011920929,0.9378678202629089,0.0016168301226571202,68085
4,1,0.004999999888241291,0.800000011920929,0.937061071395874,0.0016399883897975087,68084
4,2,0.0010000000474974513,0.800000011920929,0.9302269816398621,0.0018108333460986614,68063
4,3,0.003000000026077032,0.800000011920929,0.9176459312438965,0.0021285442635416985,68027
4,4,0.004999999888241291,0.800000011920929,0.9388918876647949,0.0016136991325765848,68024
5,0,0.0003000000142492354,0.800000011920929,0.9396088123321533,0.0015715251211076975,68085
5,1,9.999999747378752e-05,0.800000011920929,0.935823380947113,0.001672238577157259,68084
5,2,0.0010000000474974513,0.800000011920929,0.9315677881240845,0.001776035176590085,68063
5,3,0.0010000000474974513,0.800000011920929,0.9277406930923462,0.0018676324980333447,68027
5,4,0.0010000000474974513,0.800000011920929,0.934106707572937,0.001740062260068953,68024
6,0,0.0003000000142492354,0.800000011920929,0.9441611766815186,0.001453061355277896,68085
6,1,0.003000000026077032,0.800000011920929,0.9424562454223633,0.0014994083903729916,68084
6,2,0.003000000026077032,0.4000000059604645,0.9231945276260376,0.0019933474250137806,68063
6,3,0.0010000000474974513,0.800000011920929,0.9176004528999329,0.0021297193598002195,68027
6,4,0.003000000026077032,0.800000011920929,0.9443956017494202,0.0014683603076264262,68024
7,0,0.004999999888241291,0.800000011920929,0.9477180242538452,0.001360503607429564,68085
7,1,0.003000000026077032,0.800000011920929,0.9422979354858398,0.0015035329852253199,68084
7,2,0.004999999888241291,0.800000011920929,0.9309253096580505,0.0017927096923813224,68063
7,3,0.0010000000474974513,0.4000000059604645,0.9235221147537231,0.0019766674377024174,68027
