layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,0.154805839061737,0.0049439086578786,64500
0,1,0.0003000000142492,0.4000000059604645,0.1364216208457946,0.0065238364040851,64500
0,2,0.0003000000142492,0.4000000059604645,0.1749118566513061,0.0045242388732731,64500
0,3,0.0049999998882412,0.4000000059604645,0.1569727063179016,0.0052976105362176,64500
0,4,0.003000000026077,0.4000000059604645,0.1484891772270202,0.0050993044860661,64500
1,0,9.999999747378752e-05,0.800000011920929,0.2441460490226745,0.0044213184155523,64500
1,1,0.0010000000474974,0.800000011920929,0.2284778952598571,0.0058284043334424,64500
1,2,0.0010000000474974,0.800000011920929,0.2985346913337707,0.0038463731762021,64500
1,3,0.003000000026077,0.800000011920929,0.2721243500709533,0.0045739938504993,64500
1,4,0.0049999998882412,0.800000011920929,0.243611454963684,0.0045296610333025,64500
2,0,0.003000000026077,0.4000000059604645,0.2597690224647522,0.0043299333192408,64500
2,1,9.999999747378752e-05,0.4000000059604645,0.2294913530349731,0.0058207483962178,64500
2,2,0.0003000000142492,0.800000011920929,0.2990097999572754,0.0038437678012996,64500
2,3,0.0003000000142492,0.800000011920929,0.2689360976219177,0.0045940289273858,64500
2,4,0.0003000000142492,0.4000000059604645,0.25582355260849,0.0044565289281308,64500
3,0,0.003000000026077,0.800000011920929,0.2446292042732238,0.0044184923171997,64500
3,1,9.999999747378752e-05,0.800000011920929,0.2302610278129577,0.0058149336837232,64500
3,2,0.003000000026077,0.800000011920929,0.3062059283256531,0.003804309060797,64500
3,3,0.003000000026077,0.800000011920929,0.2796793580055237,0.0045265182852745,64500
3,4,0.003000000026077,0.800000011920929,0.2639694809913635,0.0044077467173337,64500
4,0,0.0049999998882412,0.4000000059604645,0.2060380578041076,0.0046442290768027,64500
4,1,0.003000000026077,0.800000011920929,0.2516159415245056,0.0056536099873483,64500
4,2,0.0049999998882412,0.800000011920929,0.3353011608123779,0.0036447700113058,64500
4,3,0.0049999998882412,0.800000011920929,0.3195271492004394,0.0042761131189763,64500
4,4,0.003000000026077,0.4000000059604645,0.2727394700050354,0.0043552271090447,64500
5,0,0.0010000000474974,0.800000011920929,-0.0785079002380371,0.0063086622394621,64500
5,1,0.003000000026077,0.800000011920929,0.2770504355430603,0.0054614669643342,64500
5,2,0.003000000026077,0.800000011920929,0.3030747175216675,0.0038214784581214,64500
5,3,0.003000000026077,0.800000011920929,0.3310732841491699,0.004203557036817,64500
5,4,0.003000000026077,0.4000000059604645,0.3083230853080749,0.0041421335190534,64500
6,0,0.0010000000474974,0.800000011920929,0.1979336142539978,0.0046916352584958,64500
6,1,9.999999747378752e-05,0.800000011920929,0.2752439379692077,0.00547511363402,64500
6,2,9.999999747378752e-05,0.800000011920929,0.3251000642776489,0.0037007059436291,64500
6,3,0.003000000026077,0.800000011920929,0.3305262923240661,0.0042069945484399,64500
6,4,9.999999747378752e-05,0.800000011920929,0.2453272342681884,0.0045193866826593,64500
7,0,0.0003000000142492,0.800000011920929,0.3432599306106567,0.0038415587041527,64500
7,1,9.999999747378752e-05,0.800000011920929,0.2435367703437805,0.0057146432809531,64500
7,2,9.999999747378752e-05,0.800000011920929,0.2793243527412414,0.0039517097175121,64500
7,3,0.003000000026077,0.800000011920929,0.331725001335144,0.0041994615457952,64500
7,4,0.0010000000474974,0.800000011920929,0.2944035530090332,0.0042254906147718,64500
8,0,0.0003000000142492,0.800000011920929,0.3383840322494507,0.0038700797595083,64500
8,1,9.999999747378752e-05,0.800000011920929,0.2908475995063782,0.0053572375327348,64500
8,2,0.0049999998882412,0.4000000059604645,0.3490962982177734,0.003569126361981,64500
8,3,0.003000000026077,0.800000011920929,0.3371085524559021,0.004165630787611,64500
8,4,9.999999747378752e-05,0.800000011920929,0.3310956954956054,0.0040057585574686,64500
9,0,0.0003000000142492354,0.800000011920929,0.34894341230392456,0.003808313515037298,64500
9,1,0.0010000000474974513,0.800000011920929,0.2973126769065857,0.005308397579938173,64500
9,2,0.004999999888241291,0.4000000059604645,0.31840503215789795,0.003737417049705982,64500
9,3,9.999999747378752e-05,0.800000011920929,0.347234845161438,0.0041019972413778305,64500
9,4,0.0003000000142492354,0.800000011920929,0.33029621839523315,0.004010546486824751,64500
10,0,0.004999999888241291,0.800000011920929,0.242445170879364,0.004431267734616995,64500
10,1,0.003000000026077032,0.4000000059604645,-0.13575530052185059,0.008579975925385952,64500
10,2,0.0010000000474974513,0.800000011920929,0.3832211494445801,0.00338200805708766,64500
10,3,0.0003000000142492354,0.800000011920929,0.3494470715522766,0.004088095389306545,64500
10,4,0.003000000026077032,0.4000000059604645,0.26345378160476685,0.004410834517329931,64500
11,0,0.003000000026077032,0.800000011920929,0.2732604146003723,0.004251016303896904,64500
11,1,0.0003000000142492354,0.4000000059604645,0.12666159868240356,0.006597567815333605,64500
11,2,9.999999747378752e-05,0.4000000059604645,-1.303457498550415,0.012630641460418701,64500
11,3,0.0010000000474974513,0.800000011920929,0.33674418926239014,0.004167920909821987,64500
11,4,9.999999747378752e-05,0.4000000059604645,0.25623100996017456,0.0044540888629853725,64500
12,0,0.0010000000474974,0.800000011920929,0.3470826745033264,0.0038191976491361,64500
12,1,0.0003000000142492,0.800000011920929,0.2708945870399475,0.0055079706944525,64500
12,2,0.0049999998882412,0.800000011920929,0.3779682517051697,0.0034108117688447,64500
12,3,0.0010000000474974,0.800000011920929,0.3273584842681885,0.0042269006371498,64500
12,4,0.0003000000142492,0.4000000059604645,0.292218267917633,0.0042385775595903,64500
13,0,9.999999747378752e-05,0.800000011920929,0.3491470217704773,0.003807122586295,64500
13,1,0.0003000000142492,0.800000011920929,0.3091579675674438,0.0052189128473401,64500
13,2,0.0049999998882412,0.800000011920929,0.3962823152542114,0.0033103895839303,64500
13,3,0.0003000000142492,0.800000011920929,0.3444847464561462,0.0041192788630723,64500
13,4,0.0010000000474974,0.800000011920929,0.3412522673606872,0.0039449357427656,64500
14,0,9.999999747378752e-05,0.800000011920929,0.3554356694221496,0.0037703372072428,64500
14,1,0.0003000000142492,0.800000011920929,0.3098992109298706,0.0052133132703602,64500
14,2,0.0049999998882412,0.800000011920929,0.3965339064598083,0.003309009829536,64500
14,3,0.0003000000142492,0.800000011920929,0.3119767308235168,0.0043235602788627,64500
14,4,0.0010000000474974,0.800000011920929,0.3346621990203857,0.0039844005368649,64500
15,0,0.0010000000474974,0.800000011920929,0.3571509122848511,0.0037603040691465,64500
15,1,0.0003000000142492,0.800000011920929,0.3153976798057556,0.005171775817871,64500
15,2,0.0003000000142492,0.800000011920929,0.3965895175933838,0.0033087050542235,64500
15,3,9.999999747378752e-05,0.800000011920929,0.3605313897132873,0.0040184413082897,64500
15,4,0.0010000000474974,0.800000011920929,0.3409466743469238,0.0039467657916247,64500
16,0,0.004999999888241291,0.800000011920929,0.3726227283477783,0.003669802565127611,64500
16,1,0.0003000000142492354,0.800000011920929,0.32064807415008545,0.005132111720740795,64500
16,2,0.0010000000474974513,0.800000011920929,0.3888307809829712,0.003351248800754547,64500
16,3,0.004999999888241291,0.800000011920929,0.36623460054397583,0.0039826021529734135,64500
16,4,0.0003000000142492354,0.800000011920929,0.355632483959198,0.0038588193710893393,64500
17,0,0.0010000000474974,0.800000011920929,0.3669906258583069,0.0037027474027127,64500
17,1,0.0010000000474974,0.800000011920929,0.3202232122421264,0.0051353215239942,64500
17,2,9.999999747378752e-05,0.800000011920929,0.4002223014831543,0.0032887852285057,64500
17,3,0.0003000000142492,0.800000011920929,0.3662707805633545,0.0039823744446039,64500
17,4,0.003000000026077,0.800000011920929,0.358819842338562,0.0038397314492613,64500
18,0,0.004999999888241291,0.800000011920929,0.37574130296707153,0.0036515607498586178,64500
18,1,0.004999999888241291,0.4000000059604645,0.2751619219779968,0.005475733429193497,64500
18,2,0.0003000000142492354,0.800000011920929,0.4000130891799927,0.0032899323850870132,64500
18,3,0.0003000000142492354,0.800000011920929,0.3331955671310425,0.00419022049754858,64500
18,4,0.004999999888241291,0.800000011920929,0.3029777407646179,0.004174144007265568,64500
19,0,0.0003000000142492354,0.4000000059604645,0.32230180501937866,0.003964151721447706,64500
19,1,0.0010000000474974513,0.4000000059604645,-0.4938375949859619,0.011285081505775452,64500
19,2,0.004999999888241291,0.4000000059604645,0.30122023820877075,0.003831647103652358,64500
19,3,0.003000000026077032,0.800000011920929,0.3272232413291931,0.004227750468999147,64500
19,4,9.999999747378752e-05,0.4000000059604645,-0.5212838649749756,0.009110265411436558,64500
20,0,0.0010000000474974513,0.800000011920929,0.0764089822769165,0.005402485840022564,64500
20,1,0.0003000000142492354,0.800000011920929,-0.9825658798217773,0.01497714128345251,64500
20,2,0.003000000026077032,0.800000011920929,0.34464049339294434,0.003593559144064784,64500
20,3,0.003000000026077032,0.4000000059604645,0.2587657570838928,0.004657939542084932,64500
20,4,0.003000000026077032,0.10000000149011612,-1.1378116607666016,0.0128023661673069,64500
21,0,0.0003000000142492354,0.800000011920929,0.37221115827560425,0.003672210266813636,64500
21,1,0.0003000000142492354,0.800000011920929,0.28042131662368774,0.005436001345515251,64500
21,2,0.0003000000142492354,0.800000011920929,0.40037137269973755,0.003287967760115862,64500
21,3,0.0010000000474974513,0.800000011920929,0.3341081142425537,0.004184485878795385,64500
21,4,9.999999747378752e-05,0.800000011920929,0.35593879222869873,0.0038569848984479904,64500
22,0,0.003000000026077032,0.800000011920929,0.3611772060394287,0.003736752551048994,64500
22,1,9.999999747378752e-05,0.4000000059604645,0.2807331085205078,0.005433646496385336,64500
22,2,9.999999747378752e-05,0.4000000059604645,0.3908986449241638,0.0033399099484086037,64500
22,3,0.0010000000474974513,0.800000011920929,0.3394671082496643,0.004150809720158577,64500
22,4,0.004999999888241291,0.800000011920929,0.34830719232559204,0.003902686759829521,64500
23,0,0.003000000026077032,0.800000011920929,0.3562583327293396,0.0037655250634998083,64500
23,1,9.999999747378752e-05,0.800000011920929,0.29879289865493774,0.005297215189784765,64500
23,2,0.0010000000474974513,0.800000011920929,0.38745421171188354,0.0033587971702218056,64500
23,3,9.999999747378752e-05,0.800000011920929,0.35275620222091675,0.004067300818860531,64500
23,4,0.004999999888241291,0.800000011920929,0.3081896901130676,0.004142932128161192,64500
