layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.10000000149011612,0.3854464292526245,1.6998279534163885e-05,64500
0,1,0.0010000000474974513,0.10000000149011612,0.35670679807662964,1.7313383068540134e-05,64500
0,2,0.003000000026077032,0.10000000149011612,0.3679330348968506,1.7325237422483042e-05,64500
0,3,0.0003000000142492354,0.10000000149011612,0.37429243326187134,1.7015345292747952e-05,64500
0,4,0.004999999888241291,0.10000000149011612,0.36739060282707214,1.5902702216408215e-05,64500
1,0,0.003000000026077032,0.4000000059604645,0.7253142595291138,7.597696367156459e-06,64500
1,1,0.004999999888241291,0.4000000059604645,0.7119860053062439,7.751447810733225e-06,64500
1,2,0.004999999888241291,0.4000000059604645,0.7194909453392029,7.688904588576406e-06,64500
1,3,0.003000000026077032,0.4000000059604645,0.7216595411300659,7.569083663838683e-06,64500
1,4,0.003000000026077032,0.4000000059604645,0.7205135226249695,7.0257829065667465e-06,64500
2,0,0.0003000000142492354,0.800000011920929,0.7424619197845459,7.123369414330227e-06,64500
2,1,9.999999747378752e-05,0.800000011920929,0.7310576438903809,7.23823950465885e-06,64500
2,2,0.0010000000474974513,0.800000011920929,0.7400475144386292,7.1254585236602e-06,64500
2,3,0.0010000000474974513,0.4000000059604645,0.7474849224090576,6.866805506433593e-06,64500
2,4,0.0010000000474974513,0.800000011920929,0.7336729168891907,6.694988769595511e-06,64500
3,0,0.0010000000474974513,0.800000011920929,0.750300943851471,6.906518137839157e-06,64500
3,1,0.003000000026077032,0.800000011920929,0.7523590922355652,6.664887223450933e-06,64500
3,2,0.004999999888241291,0.800000011920929,0.7596239447593689,6.588805263163522e-06,64500
3,3,0.0010000000474974513,0.800000011920929,0.7680838108062744,6.306691375357332e-06,64500
3,4,0.004999999888241291,0.800000011920929,0.7594375014305115,6.047296210454078e-06,64500
4,0,0.003000000026077032,0.4000000059604645,0.784744143486023,5.953864729235647e-06,64500
4,1,9.999999747378752e-05,0.4000000059604645,0.7892434597015381,5.672209226759151e-06,64500
4,2,0.003000000026077032,0.800000011920929,0.7954298257827759,5.607379080174724e-06,64500
4,3,0.0010000000474974513,0.800000011920929,0.8025934100151062,5.368221536627971e-06,64500
4,4,9.999999747378752e-05,0.800000011920929,0.7971964478492737,5.098142537462991e-06,64500
5,0,0.0003000000142492354,0.800000011920929,0.8110791444778442,5.225489530857885e-06,64500
5,1,0.0003000000142492354,0.4000000059604645,0.8064759373664856,5.208420589042362e-06,64500
5,2,0.004999999888241291,0.800000011920929,0.8063353300094604,5.308455456543015e-06,64500
5,3,0.0003000000142492354,0.800000011920929,0.8101762533187866,5.162016805115854e-06,64500
5,4,0.003000000026077032,0.800000011920929,0.804658830165863,4.9105424295703415e-06,64500
6,0,0.003000000026077032,0.4000000059604645,0.8345357775688171,4.57662599728792e-06,64500
6,1,0.0003000000142492354,0.4000000059604645,0.8205779790878296,4.828852524951799e-06,64500
6,2,0.004999999888241291,0.800000011920929,0.8253096342086792,4.78834226669278e-06,64500
6,3,0.003000000026077032,0.800000011920929,0.8277530074119568,4.68403095510439e-06,64500
6,4,0.004999999888241291,0.4000000059604645,0.8359317183494568,4.124371116631664e-06,64500
7,0,0.003000000026077032,0.4000000059604645,0.8401630520820618,4.420984623720869e-06,64500
7,1,0.0003000000142492354,0.4000000059604645,0.8326342701911926,4.50437664767378e-06,64500
7,2,9.999999747378752e-05,0.4000000059604645,0.8257573843002319,4.776044534082757e-06,64500
7,3,9.999999747378752e-05,0.800000011920929,0.8299368023872375,4.624653229257092e-06,64500
7,4,0.0003000000142492354,0.4000000059604645,0.8359914422035217,4.122870450373739e-06,64500
8,0,0.0010000000474974513,0.4000000059604645,0.8384258151054382,4.469059149414534e-06,64500
8,1,0.0003000000142492354,0.4000000059604645,0.8283599019050598,4.619422725227196e-06,64500
8,2,0.0003000000142492354,0.4000000059604645,0.8235421180725098,4.836787411477417e-06,64500
8,3,0.0010000000474974513,0.4000000059604645,0.8375740647315979,4.416948286234401e-06,64500
8,4,9.999999747378752e-05,0.4000000059604645,0.8343560695648193,4.163968696957454e-06,64500
9,0,0.0010000000474974513,0.4000000059604645,0.43154177069664,1.5723016986157745e-05,64500
9,1,9.999999747378752e-05,0.800000011920929,0.8093796372413635,5.130240879225312e-06,64500
9,2,0.003000000026077032,0.4000000059604645,0.8316183090209961,4.615405032382114e-06,64500
9,3,0.0010000000474974513,0.800000011920929,0.8202890753746033,4.886991973762633e-06,64500
9,4,0.003000000026077032,0.10000000149011612,0.25368747115135193,1.876083479146473e-05,64500
10,0,0.003000000026077032,0.4000000059604645,-1.4532643556594849,6.785514415241778e-05,64500
10,1,0.0003000000142492354,0.10000000149011612,0.44126981496810913,1.5037226148706395e-05,64500
10,2,0.004999999888241291,0.10000000149011612,-0.6878664493560791,4.626479130820371e-05,64500
10,3,0.003000000026077032,0.800000011920929,0.8077608346939087,5.227671863394789e-06,64500
10,4,0.0003000000142492354,0.4000000059604645,0.6632451415061951,8.465321116091218e-06,64500
11,0,9.999999747378752e-05,0.800000011920929,-0.3106572926044464,3.625171666499227e-05,64500
11,1,0.0003000000142492354,0.009999999776482582,-26.424665451049805,0.0007380867027677596,64500
11,2,0.004999999888241291,0.4000000059604645,-0.06700654327869415,2.9246733902255073e-05,64500
11,3,9.999999747378752e-05,0.4000000059604645,0.656041145324707,9.353487257612869e-06,64500
11,4,9.999999747378752e-05,0.009999999776482582,-11.97225284576416,0.00032609410118311644,64500
12,0,0.004999999888241291,0.4000000059604645,0.8280401229858398,4.756332600663882e-06,64500
12,1,0.0010000000474974513,0.800000011920929,0.8094281554222107,5.128931206854759e-06,64500
12,2,0.003000000026077032,0.4000000059604645,0.827392041683197,4.731258286483353e-06,64500
