layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492,0.1000000014901161,0.5061392188072205,0.0004235416708979,64500
0,1,0.0010000000474974,0.1000000014901161,0.4888696372509002,0.0004255893582012,64500
0,2,0.0010000000474974,0.1000000014901161,0.4960099160671234,0.0004235774686094,64500
0,3,0.003000000026077,0.1000000014901161,0.4967020153999328,0.0004186238511465,64500
0,4,0.0049999998882412,0.1000000014901161,0.5046490430831909,0.0004180732648819,64500
1,0,0.003000000026077,0.4000000059604645,0.8454338908195496,0.0001325587654719,64500
1,1,0.0010000000474974,0.4000000059604645,0.8537574410438538,0.0001217683238792,64500
1,2,0.0010000000474974,0.4000000059604645,0.84580397605896,0.0001295940164709,64500
1,3,0.0010000000474974,0.4000000059604645,0.8490903973579407,0.0001255199167644,64500
1,4,0.003000000026077,0.4000000059604645,0.850495457649231,0.0001261811412405,64500
2,0,0.0003000000142492,0.800000011920929,0.8594661951065063,0.0001205244552693,64500
2,1,0.0010000000474974,0.800000011920929,0.857872724533081,0.0001183411441161,64500
2,2,0.0049999998882412,0.800000011920929,0.8532488942146301,0.0001233370567206,64500
2,3,0.0010000000474974,0.800000011920929,0.8547703623771667,0.0001207962632179,64500
2,4,0.003000000026077,0.800000011920929,0.8554561138153076,0.0001219946570927,64500
3,0,9.999999747378752e-05,0.800000011920929,0.9011709690093994,8.475753566017374e-05,64500
3,1,0.003000000026077,0.800000011920929,0.9039952158927916,7.99380213720724e-05,64500
3,2,9.999999747378752e-05,0.800000011920929,0.9013596773147584,8.290224650409073e-05,64500
3,3,0.0010000000474974,0.800000011920929,0.9047222137451172,7.924796227598563e-05,64500
3,4,0.0049999998882412,0.800000011920929,0.9060614109039308,7.928423292469233e-05,64500
4,0,0.0010000000474974,0.800000011920929,0.920764148235321,6.795398803660646e-05,64500
4,1,9.999999747378752e-05,0.800000011920929,0.9211356043815612,6.566628871951252e-05,64500
4,2,0.0049999998882412,0.800000011920929,0.918792486190796,6.825069431215525e-05,64500
4,3,9.999999747378752e-05,0.800000011920929,0.919828712940216,6.668319110758603e-05,64500
4,4,9.999999747378752e-05,0.800000011920929,0.922546923160553,6.536978617077693e-05,64500
5,0,0.0003000000142492,0.800000011920929,0.9418702721595764,4.985314444638789e-05,64500
5,1,0.003000000026077,0.800000011920929,0.9426174759864808,4.777951107826084e-05,64500
5,2,0.003000000026077,0.800000011920929,0.9418801069259644,4.884689406026155e-05,64500
5,3,0.0010000000474974,0.800000011920929,0.9438432455062866,4.6708682930329815e-05,64500
5,4,0.0010000000474974,0.800000011920929,0.9438334703445436,4.74040862172842e-05,64500
6,0,0.003000000026077,0.800000011920929,0.950315237045288,4.261073991074227e-05,64500
6,1,0.0049999998882412,0.800000011920929,0.9500247240066528,4.1611798224039376e-05,64500
6,2,0.0003000000142492,0.800000011920929,0.9485393166542052,4.325023837736808e-05,64500
6,3,0.003000000026077,0.800000011920929,0.9513189792633056,4.049073322676122e-05,64500
6,4,0.0010000000474974,0.800000011920929,0.9529290795326232,3.9727641706122085e-05,64500
7,0,0.003000000026077,0.4000000059604645,0.962812602519989,3.1892373954178765e-05,64500
