layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0010000000474974513,0.10000000149011612,0.23748750984668732,3.1949402909958735e-05,64500
0,1,0.0010000000474974513,0.10000000149011612,0.20404043793678284,3.798825855483301e-05,64500
0,2,0.003000000026077032,0.10000000149011612,0.2241494357585907,3.223385283490643e-05,64500
0,3,9.999999747378752e-05,0.10000000149011612,0.2229493111371994,3.367402678122744e-05,64500
0,4,0.004999999888241291,0.10000000149011612,0.21281607449054718,3.200624996679835e-05,64500
1,0,0.003000000026077032,0.4000000059604645,0.4494674801826477,2.3067577785695903e-05,64500
1,1,0.0010000000474974513,0.4000000059604645,0.40465956926345825,2.8413671316229738e-05,64500
1,2,0.004999999888241291,0.4000000059604645,0.45177483558654785,2.2776894184062257e-05,64500
1,3,0.003000000026077032,0.4000000059604645,0.44426247477531433,2.4083490643533878e-05,64500
1,4,0.003000000026077032,0.4000000059604645,0.4261254668235779,2.3333339413511567e-05,64500
2,0,0.0003000000142492354,0.800000011920929,0.464230477809906,2.2449026801041327e-05,64500
2,1,0.003000000026077032,0.800000011920929,0.41301193833351135,2.801499613269698e-05,64500
2,2,0.0010000000474974513,0.800000011920929,0.46792885661125183,2.2105754396761768e-05,64500
2,3,9.999999747378752e-05,0.800000011920929,0.4622107446193695,2.3305643480853178e-05,64500
2,4,0.0010000000474974513,0.800000011920929,0.43500250577926636,2.297230821568519e-05,64500
3,0,9.999999747378752e-05,0.800000011920929,0.47902944684028625,2.1828860553796403e-05,64500
3,1,9.999999747378752e-05,0.800000011920929,0.4253244996070862,2.742731521720998e-05,64500
3,2,0.004999999888241291,0.800000011920929,0.4813045561313629,2.1550045858020894e-05,64500
3,3,0.0010000000474974513,0.800000011920929,0.4780086576938629,2.2621125026489608e-05,64500
3,4,0.004999999888241291,0.800000011920929,0.45485585927963257,2.216527354903519e-05,64500
4,0,0.003000000026077032,0.800000011920929,0.5045393109321594,2.076005512208212e-05,64500
4,1,0.0010000000474974513,0.800000011920929,0.4522566497325897,2.6142011847696267e-05,64500
4,2,0.003000000026077032,0.800000011920929,0.50666344165802,2.049653085123282e-05,64500
4,3,0.003000000026077032,0.800000011920929,0.4978616237640381,2.1760712115792558e-05,64500
4,4,0.004999999888241291,0.800000011920929,0.4778749644756317,2.122923433489632e-05,64500
5,0,0.0003000000142492354,0.800000011920929,0.5111331343650818,2.04837469937047e-05,64500
5,1,0.0003000000142492354,0.4000000059604645,0.4600882828235626,2.576801307441201e-05,64500
5,2,0.004999999888241291,0.800000011920929,0.5149238705635071,2.0153322111582384e-05,64500
5,3,0.004999999888241291,0.800000011920929,0.5025259256362915,2.155854417651426e-05,64500
5,4,9.999999747378752e-05,0.800000011920929,0.4823383390903473,2.104775921907276e-05,64500
6,0,0.004999999888241291,0.800000011920929,0.5222967863082886,2.0016001144540496e-05,64500
6,1,0.0003000000142492354,0.4000000059604645,0.46705111861228943,2.5435787392780185e-05,64500
6,2,0.004999999888241291,0.800000011920929,0.527023196220398,1.9650618924060836e-05,64500
6,3,0.003000000026077032,0.800000011920929,0.5132431387901306,2.1094228941365145e-05,64500
6,4,0.004999999888241291,0.4000000059604645,0.49808406829833984,2.0407593183335848e-05,64500
7,0,0.003000000026077032,0.4000000059604645,0.5282154083251953,1.976793646463193e-05,64500
7,1,0.0003000000142492354,0.4000000059604645,0.4736311137676239,2.5121757062152028e-05,64500
7,2,0.004999999888241291,0.800000011920929,0.5289748907089233,1.9569550204323605e-05,64500
7,3,0.003000000026077032,0.800000011920929,0.514930248260498,2.102097096212674e-05,64500
7,4,0.003000000026077032,0.800000011920929,0.4961478114128113,2.0486257199081592e-05,64500
8,0,0.0010000000474974513,0.4000000059604645,0.5282815098762512,1.9765149772865698e-05,64500
8,1,0.003000000026077032,0.4000000059604645,0.4723082482814789,2.5184863261529244e-05,64500
8,2,0.003000000026077032,0.4000000059604645,0.5291181802749634,1.9563543901313096e-05,64500
8,3,0.0010000000474974513,0.4000000059604645,0.5188321471214294,2.0851985027547926e-05,64500
8,4,0.004999999888241291,0.4000000059604645,0.4994015395641327,2.035403304034844e-05,64500
9,0,0.004999999888241291,0.800000011920929,0.5015804767608643,2.088388464471791e-05,64500
9,1,0.0010000000474974513,0.800000011920929,-0.02818949893116951,4.9071335524786264e-05,64500
9,2,0.003000000026077032,0.4000000059604645,0.531558096408844,1.9462162526906468e-05,64500
9,3,9.999999747378752e-05,0.800000011920929,0.5063007473945618,2.1395055227912962e-05,64500
9,4,0.0010000000474974513,0.800000011920929,0.3366479277610779,2.697119089134503e-05,64500
10,0,0.0003000000142492354,0.800000011920929,0.031034504994750023,4.059958882862702e-05,64500
10,1,0.0003000000142492354,0.800000011920929,-0.2616259455680847,6.021214721840806e-05,64500
10,2,0.0003000000142492354,0.4000000059604645,-3.73041033744812,0.0001965308329090476,64500
10,3,9.999999747378752e-05,0.800000011920929,0.4780920743942261,2.261742156406399e-05,64500
10,4,0.0010000000474974513,0.800000011920929,0.04340099170804024,3.88945009035524e-05,64500
11,0,0.0003000000142492354,0.4000000059604645,0.31967782974243164,2.8505544833024032e-05,64500
11,1,0.003000000026077032,0.10000000149011612,-9.27664566040039,0.0004904614761471748,64500
11,2,9.999999747378752e-05,0.800000011920929,-0.9298620820045471,8.017847721930593e-05,64500
11,3,0.0010000000474974513,0.10000000149011612,-0.20098040997982025,5.2045412303414196e-05,64500
11,4,0.0010000000474974513,0.4000000059604645,-3.373265504837036,0.00017781164206098765,64500
12,0,0.004999999888241291,0.4000000059604645,0.5215592980384827,2.0046903955517337e-05,64500
12,1,9.999999747378752e-05,0.4000000059604645,0.4658925235271454,2.5491102860542014e-05,64500
12,2,0.003000000026077032,0.4000000059604645,0.5319245457649231,1.9447026716079563e-05,64500
12,3,0.0003000000142492354,0.4000000059604645,0.5163190364837646,2.09608278964879e-05,64500
12,4,0.004999999888241291,0.4000000059604645,0.49493470788002014,2.053563730441965e-05,64500
13,0,0.003000000026077032,0.4000000059604645,0.5278456211090088,1.9783550669671968e-05,64500
13,1,9.999999747378752e-05,0.4000000059604645,0.4723414480686188,2.5183382604154758e-05,64500
13,2,9.999999747378752e-05,0.4000000059604645,0.5337790846824646,1.9369930669199675e-05,64500
13,3,9.999999747378752e-05,0.4000000059604645,0.5161299705505371,2.0968955141142942e-05,64500
13,4,0.003000000026077032,0.4000000059604645,0.49834734201431274,2.0396842955960892e-05,64500
14,0,0.0010000000474974513,0.4000000059604645,0.5314565896987915,1.9632228941190988e-05,64500
14,1,0.003000000026077032,0.4000000059604645,0.4751671552658081,2.5048419047379866e-05,64500
14,2,0.004999999888241291,0.4000000059604645,0.5352901220321655,1.9307221009512432e-05,64500
14,3,9.999999747378752e-05,0.4000000059604645,0.519253134727478,2.0833624148508534e-05,64500
14,4,0.0003000000142492354,0.4000000059604645,0.5023015737533569,2.0236038835719228e-05,64500
15,0,0.0003000000142492354,0.4000000059604645,0.5431258678436279,1.9143213648931123e-05,64500
15,1,0.0003000000142492354,0.800000011920929,0.470691055059433,2.526201387809124e-05,64500
15,2,9.999999747378752e-05,0.4000000059604645,0.5463306903839111,1.884845369204413e-05,64500
15,3,9.999999747378752e-05,0.4000000059604645,0.5308908224105835,2.0329369363025762e-05,64500
15,4,9.999999747378752e-05,0.4000000059604645,0.5043952465057373,2.0150993805145845e-05,64500
16,0,0.004999999888241291,0.4000000059604645,0.48871561884880066,2.1423009457066655e-05,64500
16,1,9.999999747378752e-05,0.4000000059604645,0.4864369034767151,2.451060754538048e-05,64500
16,2,0.004999999888241291,0.800000011920929,0.5439170002937317,1.8948785509564914e-05,64500
16,3,0.003000000026077032,0.4000000059604645,0.5270942449569702,2.0493835108936764e-05,64500
16,4,0.0003000000142492354,0.4000000059604645,0.5104936957359314,1.990307282540016e-05,64500
17,0,0.0003000000142492354,0.4000000059604645,0.5497686266899109,1.8864897356252186e-05,64500
17,1,0.003000000026077032,0.800000011920929,0.4884034991264343,2.4416800442850217e-05,64500
17,2,0.004999999888241291,0.4000000059604645,0.5533508658409119,1.8556800569058396e-05,64500
17,3,0.0010000000474974513,0.4000000059604645,0.53453528881073,2.0171488358755596e-05,64500
17,4,0.0003000000142492354,0.4000000059604645,0.5155301690101624,1.9698203686857596e-05,64500
18,0,9.999999747378752e-05,0.800000011920929,-0.09988846629858017,4.6085548092378303e-05,64500
18,1,0.003000000026077032,0.800000011920929,0.4633610248565674,2.5612005629227497e-05,64500
18,2,0.004999999888241291,0.800000011920929,0.5396975874900818,1.91241178981727e-05,64500
18,3,9.999999747378752e-05,0.800000011920929,0.5297695994377136,2.037794365605805e-05,64500
18,4,0.004999999888241291,0.4000000059604645,0.5105845928192139,1.9899327526218258e-05,64500
19,0,9.999999747378752e-05,0.800000011920929,-2.689162492752075,0.00015457494009751827,64500
19,1,0.0010000000474974513,0.800000011920929,0.1454600691795349,4.0784027078188956e-05,64500
19,2,9.999999747378752e-05,0.800000011920929,-0.04509567469358444,4.3419939174782485e-05,64500
19,3,0.004999999888241291,0.800000011920929,-4.046497821807861,0.00021869286138098687,64500
19,4,0.003000000026077032,0.800000011920929,-5.981418132781982,0.00028385515906848013,64500
