layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,0.42625856399536133,4.432179775903933e-05,64500
0,1,0.0003000000142492354,0.4000000059604645,0.4193190336227417,4.3478932639118284e-05,64500
0,2,0.0003000000142492354,0.4000000059604645,0.43336325883865356,4.3354328226996586e-05,64500
0,3,0.0003000000142492354,0.4000000059604645,0.43039125204086304,4.32298838859424e-05,64500
0,4,9.999999747378752e-05,0.4000000059604645,0.4117664694786072,4.135365452384576e-05,64500
1,0,0.0003000000142492354,0.800000011920929,0.808772623538971,1.4772406757401768e-05,64500
1,1,0.0010000000474974513,0.800000011920929,0.8063548803329468,1.4499326425720938e-05,64500
1,2,0.0010000000474974513,0.800000011920929,0.8158555030822754,1.4089205251366366e-05,64500
1,3,0.003000000026077032,0.800000011920929,0.8142259120941162,1.4099136024015024e-05,64500
1,4,0.0003000000142492354,0.800000011920929,0.7824404239654541,1.5294746845029294e-05,64500
2,0,0.003000000026077032,0.4000000059604645,0.8085377812385559,1.479054662922863e-05,64500
2,1,9.999999747378752e-05,0.4000000059604645,0.8316311836242676,1.260674252989702e-05,64500
2,2,9.999999747378752e-05,0.800000011920929,0.831260085105896,1.2910572877444793e-05,64500
2,3,0.0003000000142492354,0.800000011920929,0.8319286108016968,1.2755611351167317e-05,64500
2,4,0.0003000000142492354,0.4000000059604645,0.8148355484008789,1.3017326637054794e-05,64500
3,0,0.003000000026077032,0.800000011920929,0.7914400100708008,1.6111356671899557e-05,64500
3,1,0.003000000026077032,0.800000011920929,0.827830970287323,1.2891287042293698e-05,64500
3,2,0.003000000026077032,0.800000011920929,0.8392674922943115,1.2297916327952407e-05,64500
3,3,0.003000000026077032,0.800000011920929,0.8447614908218384,1.1781670764321461e-05,64500
3,4,0.003000000026077032,0.800000011920929,0.8297696113586426,1.196743960463209e-05,64500
4,0,0.004999999888241291,0.4000000059604645,0.7214609384536743,2.1517276763916016e-05,64500
4,1,0.003000000026077032,0.4000000059604645,0.8168907761573792,1.3710443454328924e-05,64500
4,2,0.004999999888241291,0.800000011920929,0.8486855030059814,1.1577327313716523e-05,64500
4,3,0.004999999888241291,0.800000011920929,0.8791801333427429,9.169502845907118e-06,64500
4,4,0.003000000026077032,0.4000000059604645,0.8090008497238159,1.3427514204522595e-05,64500
5,0,0.004999999888241291,0.800000011920929,0.515331506729126,3.744087371160276e-05,64500
5,1,0.003000000026077032,0.800000011920929,0.8736612796783447,9.459710781811737e-06,64500
5,2,0.003000000026077032,0.800000011920929,0.7435117363929749,1.9624347260105424e-05,64500
5,3,0.003000000026077032,0.800000011920929,0.8784653544425964,9.223749657394364e-06,64500
5,4,0.003000000026077032,0.4000000059604645,0.8390988111495972,1.131158114731079e-05,64500
6,0,0.004999999888241291,0.800000011920929,0.8273115754127502,1.334026273980271e-05,64500
6,1,9.999999747378752e-05,0.800000011920929,0.8479072451591492,1.1388062375772279e-05,64500
6,2,9.999999747378752e-05,0.800000011920929,0.7778682708740234,1.6995672922348604e-05,64500
6,3,0.003000000026077032,0.800000011920929,0.8842836618423462,8.782176337263081e-06,64500
6,4,0.004999999888241291,0.800000011920929,0.828934907913208,1.2026119293295778e-05,64500
7,0,0.0003000000142492354,0.800000011920929,0.8663355708122253,1.0325640687369741e-05,64500
7,1,9.999999747378752e-05,0.800000011920929,0.7388063073158264,1.955707739398349e-05,64500
7,2,9.999999747378752e-05,0.800000011920929,0.7598545551300049,1.8373928469372913e-05,64500
7,3,0.003000000026077032,0.800000011920929,0.8753843307495117,9.45757892623078e-06,64500
7,4,9.999999747378752e-05,0.800000011920929,0.8195924758911133,1.2682904525718186e-05,64500
8,0,0.0003000000142492354,0.800000011920929,0.891576886177063,8.375736797461286e-06,64500
8,1,0.003000000026077032,0.800000011920929,0.8958034515380859,7.801797437423375e-06,64500
8,2,9.999999747378752e-05,0.800000011920929,0.8774624466896057,9.375553418067284e-06,64500
8,3,0.003000000026077032,0.800000011920929,0.898375391960144,7.71269878896419e-06,64500
8,4,0.0010000000474974513,0.800000011920929,0.8940922021865845,7.44546696296311e-06,64500
9,0,9.999999747378752e-05,0.800000011920929,0.9000710248947144,7.719561835983768e-06,64500
9,1,9.999999747378752e-05,0.800000011920929,0.892139196395874,8.076159247139003e-06,64500
9,2,0.004999999888241291,0.800000011920929,0.9018161296844482,7.512213869631523e-06,64500
9,3,0.004999999888241291,0.800000011920929,0.9026052951812744,7.39167489882675e-06,64500
9,4,0.004999999888241291,0.800000011920929,0.8947858810424805,7.396703040285502e-06,64500
10,0,9.999999747378752e-05,0.800000011920929,0.9049354195594788,7.343782726820791e-06,64500
10,1,0.0010000000474974513,0.10000000149011612,-1.302389144897461,0.00017239314911421388,64500
10,2,9.999999747378752e-05,0.800000011920929,0.9056410193443298,7.219562121463241e-06,64500
10,3,0.003000000026077032,0.800000011920929,0.8791153430938721,9.174417755275499e-06,64500
10,4,0.0003000000142492354,0.4000000059604645,0.8244280815124512,1.2342957234068308e-05,64500
11,0,0.0003000000142492354,0.4000000059604645,0.281183123588562,5.552895163418725e-05,64500
11,1,0.003000000026077032,0.4000000059604645,-1.2119884490966797,0.00016562432574573904,64500
11,2,0.003000000026077032,0.800000011920929,0.6337642669677734,2.8021308025927283e-05,64500
11,3,0.004999999888241291,0.800000011920929,0.8633388876914978,1.0371756616223138e-05,64500
11,4,0.003000000026077032,0.800000011920929,0.8412141799926758,1.11628705781186e-05,64500
12,0,9.999999747378752e-05,0.800000011920929,0.891032338142395,8.417804565397091e-06,64500
12,1,0.0003000000142492354,0.800000011920929,0.8586435914039612,1.0584167284832802e-05,64500
12,2,0.004999999888241291,0.800000011920929,0.8874397873878479,8.612172678112984e-06,64500
12,3,0.0003000000142492354,0.800000011920929,0.8812568783760071,9.01188741408987e-06,64500
12,4,9.999999747378752e-05,0.800000011920929,0.8158106803894043,1.2948771654919256e-05,64500
13,0,0.0010000000474974513,0.800000011920929,0.8837485909461975,8.98047710506944e-06,64500
13,1,0.0003000000142492354,0.800000011920929,0.898712694644928,7.583965270896442e-06,64500
13,2,0.004999999888241291,0.800000011920929,0.9044117331504822,7.313619789783843e-06,64500
13,3,0.003000000026077032,0.800000011920929,0.8917093873023987,8.218605216825381e-06,64500
13,4,9.999999747378752e-05,0.800000011920929,0.886338472366333,7.990566700755153e-06,64500
14,0,0.003000000026077032,0.800000011920929,0.893925666809082,8.194291694962885e-06,64500
14,1,0.003000000026077032,0.800000011920929,0.8950423002243042,7.85878819442587e-06,64500
14,2,0.004999999888241291,0.800000011920929,0.9067966341972351,7.131145594030386e-06,64500
14,3,0.003000000026077032,0.800000011920929,0.8961350321769714,7.882728823460639e-06,64500
14,4,0.0010000000474974513,0.800000011920929,0.8901033997535706,7.725889190624002e-06,64500
15,0,0.0010000000474974513,0.4000000059604645,0.764123260974884,1.8221591744804755e-05,64500
15,1,0.0010000000474974513,0.800000011920929,0.9129207730293274,6.520122042275034e-06,64500
15,2,0.004999999888241291,0.800000011920929,0.9205163717269897,6.081428182369564e-06,64500
15,3,0.0010000000474974513,0.800000011920929,0.9101859331130981,6.816350833105389e-06,64500
15,4,0.0010000000474974513,0.800000011920929,0.9117725491523743,6.202514668984804e-06,64500
16,0,0.0003000000142492354,0.800000011920929,0.9132471680641174,6.70169811201049e-06,64500
16,1,0.0010000000474974513,0.800000011920929,0.9204416275024414,5.956994300504448e-06,64500
16,2,0.0010000000474974513,0.800000011920929,0.9237337708473206,5.835258889419492e-06,64500
16,3,0.003000000026077032,0.800000011920929,0.9202821254730225,6.050107913324609e-06,64500
16,4,9.999999747378752e-05,0.800000011920929,0.8828467130661011,8.236043868237175e-06,64500
17,0,0.0010000000474974513,0.800000011920929,0.929124116897583,5.475196758197853e-06,64500
17,1,0.0010000000474974513,0.800000011920929,0.9243249297142029,5.666230663337046e-06,64500
17,2,9.999999747378752e-05,0.800000011920929,0.9276126027107239,5.538481673283968e-06,64500
17,3,0.0003000000142492354,0.800000011920929,0.9255712032318115,5.648697424476268e-06,64500
17,4,0.003000000026077032,0.800000011920929,0.9239111542701721,5.349155799194705e-06,64500
18,0,0.004999999888241291,0.800000011920929,0.9306597113609314,5.3565709094982594e-06,64500
18,1,0.0010000000474974513,0.800000011920929,0.9233532547950745,5.738983873015968e-06,64500
18,2,0.0010000000474974513,0.800000011920929,0.9297956228256226,5.371452516556019e-06,64500
18,3,0.0003000000142492354,0.800000011920929,0.9271389842033386,5.529715053853579e-06,64500
18,4,0.004999999888241291,0.800000011920929,0.9276591539382935,5.085666543891421e-06,64500
19,0,0.0010000000474974513,0.800000011920929,0.574504554271698,3.2869727874640375e-05,64500
19,1,0.0010000000474974513,0.800000011920929,0.8611159324645996,1.0399053280707449e-05,64500
19,2,9.999999747378752e-05,0.800000011920929,0.929381787776947,5.403117484092945e-06,64500
19,3,0.0010000000474974513,0.10000000149011612,-1.2950739860534668,0.00017418233619537205,64500
19,4,9.999999747378752e-05,0.800000011920929,0.8729947805404663,8.928646821004804e-06,64500
