layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,0.34755122661590576,0.0019528870470821857,64500
0,1,0.0010000000474974513,0.4000000059604645,0.3423973321914673,0.0018921541050076485,64500
0,2,0.0010000000474974513,0.4000000059604645,0.35607022047042847,0.0019412115216255188,64500
0,3,9.999999747378752e-05,0.4000000059604645,0.35969293117523193,0.001927678589709103,64500
0,4,9.999999747378752e-05,0.4000000059604645,0.33982861042022705,0.001895324676297605,64500
1,0,0.0003000000142492354,0.800000011920929,0.5320783257484436,0.0014005668926984072,64500
1,1,0.003000000026077032,0.4000000059604645,0.5507208108901978,0.0012927341740578413,64500
1,2,0.0010000000474974513,0.800000011920929,0.5569326877593994,0.001335684908553958,64500
1,3,0.003000000026077032,0.800000011920929,0.5567569732666016,0.0013344069011509418,64500
1,4,0.004999999888241291,0.800000011920929,0.5337652564048767,0.0013385406928136945,64500
2,0,0.003000000026077032,0.4000000059604645,0.5327737927436829,0.0013984852703288198,64500
2,1,9.999999747378752e-05,0.4000000059604645,0.5563492774963379,0.0012765390565618873,64500
2,2,9.999999747378752e-05,0.800000011920929,0.5552032589912415,0.0013408985687419772,64500
2,3,0.0003000000142492354,0.800000011920929,0.5549121499061584,0.0013399607269093394,64500
2,4,0.0003000000142492354,0.4000000059604645,0.5550752878189087,0.00127736059948802,64500
3,0,0.003000000026077032,0.800000011920929,0.5334188938140869,0.0013965544058009982,64500
3,1,9.999999747378752e-05,0.800000011920929,0.5644722580909729,0.0012531663523986936,64500
3,2,0.003000000026077032,0.800000011920929,0.5774165391921997,0.0012739337980747223,64500
3,3,0.003000000026077032,0.4000000059604645,0.5890864133834839,0.001237077172845602,64500
3,4,0.003000000026077032,0.800000011920929,0.5713591575622559,0.001230610185302794,64500
4,0,0.004999999888241291,0.4000000059604645,0.5218487977981567,0.0014311856357380748,64500
4,1,0.003000000026077032,0.4000000059604645,0.6150650382041931,0.0011075931834056973,64500
4,2,0.004999999888241291,0.800000011920929,0.6471521258354187,0.001063706586137414,64500
4,3,0.004999999888241291,0.800000011920929,0.6745414733886719,0.0009798102546483278,64500
4,4,0.003000000026077032,0.4000000059604645,0.6096798181533813,0.0011205931659787893,64500
5,0,0.0010000000474974513,0.800000011920929,0.32901233434677124,0.0020083768758922815,64500
5,1,0.003000000026077032,0.800000011920929,0.6841238737106323,0.0009088866645470262,64500
5,2,0.003000000026077032,0.800000011920929,0.5921053886413574,0.001229652320034802,64500
5,3,0.003000000026077032,0.800000011920929,0.6976019740104675,0.000910385453607887,64500
5,4,0.003000000026077032,0.4000000059604645,0.6665549278259277,0.0009573070565238595,64500
