layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,0.0010000000474974513,0.10000000149011612,0.060787931084632874,0.24217502772808075,64500,0.5125852227210999
0,1,0.003000000026077032,0.800000011920929,0.06450385600328445,0.24358204007148743,64500,0.5011531114578247
0,2,9.999999747378752e-05,0.4000000059604645,0.06560729444026947,0.24098265171051025,64500,0.5176845192909241
0,3,0.0010000000474974513,0.4000000059604645,0.06937865912914276,0.24273960292339325,64500,0.5105063915252686
0,4,0.0003000000142492354,0.4000000059604645,0.07243961095809937,0.24049165844917297,64499,0.5150931477546692
1,0,0.0010000000474974513,0.800000011920929,0.1286935955286026,0.2246653288602829,64500,0.5623111128807068
1,1,9.999999747378752e-05,0.4000000059604645,0.13883943855762482,0.2242266833782196,64500,0.5618700981140137
1,2,0.0003000000142492354,0.800000011920929,0.12925519049167633,0.22456879913806915,64500,0.5649677515029907
1,3,0.003000000026077032,0.4000000059604645,0.13164260983467102,0.22649991512298584,64500,0.5599572062492371
1,4,0.0010000000474974513,0.800000011920929,0.1338535100221634,0.22456887364387512,64499,0.5623831748962402
2,0,0.0010000000474974513,0.800000011920929,0.14581169188022614,0.22025123238563538,64500,0.5720319151878357
2,1,0.003000000026077032,0.800000011920929,0.1472388058900833,0.22203931212425232,64500,0.5666640996932983
2,2,0.0003000000142492354,0.800000011920929,0.14287309348583221,0.22105629742145538,64500,0.5729442238807678
2,3,0.0010000000474974513,0.800000011920929,0.14300383627414703,0.22353677451610565,64500,0.5655529499053955
2,4,0.003000000026077032,0.800000011920929,0.144554004073143,0.2217942625284195,64499,0.5686719417572021
3,0,0.004999999888241291,0.800000011920929,0.1549164205789566,0.21790353953838348,64500,0.5787030458450317
3,1,0.0003000000142492354,0.800000011920929,0.16054889559745789,0.2185741662979126,64500,0.5752024054527283
3,2,9.999999747378752e-05,0.800000011920929,0.15657398104667664,0.2175227254629135,64500,0.5807147026062012
3,3,0.003000000026077032,0.800000011920929,0.15673385560512543,0.21995456516742706,64500,0.574971079826355
3,4,0.004999999888241291,0.800000011920929,0.160976842045784,0.21753521263599396,64499,0.5796359777450562
4,0,0.0003000000142492354,0.800000011920929,0.17088818550109863,0.21378615498542786,64500,0.58885258436203
4,1,0.0003000000142492354,0.800000011920929,0.1732962429523468,0.21525375545024872,64500,0.5841963887214661
4,2,0.003000000026077032,0.800000011920929,0.1734883040189743,0.21316051483154297,64500,0.5931082963943481
4,3,0.0010000000474974513,0.800000011920929,0.16746488213539124,0.21715568006038666,64500,0.5830180644989014
4,4,0.0010000000474974513,0.800000011920929,0.17090193927288055,0.21496260166168213,64499,0.5882065296173096
5,0,0.0010000000474974513,0.800000011920929,0.17492914199829102,0.21274316310882568,64500,0.5922438502311707
5,1,9.999999747378752e-05,0.800000011920929,0.17638489603996277,0.21445022523403168,64500,0.5859312415122986
5,2,0.004999999888241291,0.800000011920929,0.17812690138816833,0.21196459233760834,64500,0.5960306525230408
5,3,9.999999747378752e-05,0.800000011920929,0.16980938613414764,0.2165444940328598,64500,0.584290087223053
5,4,9.999999747378752e-05,0.800000011920929,0.17387039959430695,0.21419307589530945,64499,0.5898629426956177
6,0,0.0010000000474974513,0.800000011920929,0.1800110936164856,0.21143344044685364,64500,0.59516441822052
6,1,0.0003000000142492354,0.800000011920929,0.18019592761993408,0.21345746517181396,64500,0.5884697437286377
6,2,0.003000000026077032,0.800000011920929,0.18098732829093933,0.21122710406780243,64500,0.5976277589797974
6,3,0.003000000026077032,0.800000011920929,0.17532950639724731,0.21510444581508636,64500,0.586685836315155
6,4,0.004999999888241291,0.800000011920929,0.1778954267501831,0.2131500393152237,64499,0.5925244092941284
7,0,0.003000000026077032,0.800000011920929,0.18368545174598694,0.2104857712984085,64500,0.5977868437767029
7,1,9.999999747378752e-05,0.800000011920929,0.18373683094978333,0.21253690123558044,64500,0.5901285409927368
7,2,0.0003000000142492354,0.800000011920929,0.1830468773841858,0.21069586277008057,64500,0.5986754298210144
7,3,0.003000000026077032,0.800000011920929,0.1778600513935089,0.21444377303123474,64500,0.5882111191749573
7,4,0.0003000000142492354,0.800000011920929,0.18048825860023499,0.21247771382331848,64499,0.5939854979515076
8,0,0.0003000000142492354,0.800000011920929,0.18675114214420319,0.20969517529010773,64500,0.5987163782119751
8,1,0.004999999888241291,0.800000011920929,0.18610580265522003,0.2119186520576477,64500,0.5916966795921326
8,2,0.0003000000142492354,0.4000000059604645,0.17862845957279205,0.21183526515960693,64500,0.5969993472099304
8,3,0.0003000000142492354,0.800000011920929,0.1799992024898529,0.2138862907886505,64500,0.5886384844779968
8,4,0.004999999888241291,0.800000011920929,0.17989125847816467,0.21263191103935242,64499,0.594048261642456
9,0,0.0010000000474974513,0.10000000149011612,-0.23367619514465332,0.3181016445159912,64500,0.4389094114303589
9,1,9.999999747378752e-05,0.4000000059604645,-0.016357025131583214,0.2646365165710449,64500,0.5112379789352417
9,2,9.999999747378752e-05,0.4000000059604645,0.18150924146175385,0.2110920399427414,64500,0.5979211926460266
9,3,0.0003000000142492354,0.4000000059604645,0.17714062333106995,0.21463236212730408,64500,0.5884004831314087
9,4,0.003000000026077032,0.800000011920929,0.1792270988225937,0.2128048539161682,64499,0.5919607281684875
10,0,9.999999747378752e-05,0.4000000059604645,0.17554590106010437,0.21258491277694702,64500,0.5948045253753662
10,1,0.004999999888241291,0.4000000059604645,0.1731177270412445,0.21530123054981232,64500,0.5856450796127319
10,2,0.0010000000474974513,0.4000000059604645,-8.496694564819336,2.4492392539978027,64500,0.25496211647987366
10,3,9.999999747378752e-05,0.800000011920929,0.10693923383951187,0.23294347524642944,64500,0.5643193125724792
10,4,0.0010000000474974513,0.10000000149011612,0.021146994084119797,0.25379037857055664,64499,0.5193063616752625
11,0,0.0003000000142492354,0.10000000149011612,-10.979876518249512,3.088982343673706,64500,0.17742414772510529
11,1,0.003000000026077032,0.009999999776482582,-11.05139446258545,3.137902021408081,64500,0.10869686305522919
11,2,0.0010000000474974513,0.10000000149011612,-4.15997838973999,1.3307769298553467,64500,0.2296520620584488
11,3,9.999999747378752e-05,0.10000000149011612,-0.22694909572601318,0.32003483176231384,64500,0.4616796374320984
11,4,9.999999747378752e-05,0.4000000059604645,-12.432730674743652,3.482758045196533,64499,0.20454753935337067
12,0,0.0010000000474974513,0.800000011920929,0.19110925495624542,0.2085716873407364,64500,0.6012791991233826
12,1,0.003000000026077032,0.800000011920929,0.19078795611858368,0.21069984138011932,64500,0.5947770476341248
12,2,0.0003000000142492354,0.800000011920929,0.19382630288600922,0.20791535079479218,64500,0.6049738526344299
12,3,0.0003000000142492354,0.800000011920929,0.1849089413881302,0.21260593831539154,64500,0.5929535031318665
12,4,0.0010000000474974513,0.800000011920929,0.1878896802663803,0.21055831015110016,64499,0.5967497229576111
13,0,0.003000000026077032,0.800000011920929,0.19102029502391815,0.2085941880941391,64500,0.6015227437019348
13,1,0.0010000000474974513,0.4000000059604645,0.1888633370399475,0.21120138466358185,64500,0.5939329266548157
13,2,0.0003000000142492354,0.800000011920929,0.19140270352363586,0.2085406631231308,64500,0.603977382183075
13,3,0.0010000000474974513,0.4000000059604645,0.18356499075889587,0.21295659244060516,64500,0.5921787023544312
13,4,0.0010000000474974513,0.800000011920929,0.18739700317382812,0.21068574488162994,64499,0.5963704586029053
14,0,0.004999999888241291,0.800000011920929,0.190680593252182,0.2086820751428604,64500,0.6012548208236694
14,1,0.003000000026077032,0.4000000059604645,0.1920882761478424,0.21036182343959808,64500,0.5960472822189331
14,2,0.003000000026077032,0.800000011920929,0.19362252950668335,0.20796771347522736,64500,0.6050093770027161
14,3,9.999999747378752e-05,0.4000000059604645,0.18364466726779938,0.21293576061725616,64500,0.5920180678367615
14,4,0.003000000026077032,0.800000011920929,0.18841487169265747,0.2104218602180481,64499,0.5975918769836426
15,0,0.004999999888241291,0.800000011920929,0.19262677431106567,0.20818087458610535,64500,0.6026625633239746
15,1,0.003000000026077032,0.4000000059604645,0.18951255083084106,0.21103228628635406,64500,0.5950371623039246
15,2,9.999999747378752e-05,0.800000011920929,0.1960974931716919,0.2073298543691635,64500,0.6066567897796631
