layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.1000000014901161,0.044365469366312,0.002490640617907,64500
0,1,0.0010000000474974,0.1000000014901161,0.0294137056916952,0.0031145757529884,64500
0,2,9.999999747378752e-05,0.4000000059604645,0.0422945134341716,0.0023658568970859,64500
0,3,0.003000000026077,0.4000000059604645,0.0400138199329376,0.0026479854714125,64500
0,4,0.0049999998882412,0.1000000014901161,0.0393357388675212,0.0025240019895136,64500
1,0,0.0003000000142492,0.4000000059604645,0.1078284978866577,0.00232525751926,64500
1,1,9.999999747378752e-05,0.4000000059604645,0.0858358740806579,0.0029335394501686,64500
1,2,0.0049999998882412,0.4000000059604645,0.120592176914215,0.0021724312100559,64500
1,3,0.003000000026077,0.4000000059604645,0.1090747341513633,0.0024574904236942,64500
1,4,0.003000000026077,0.4000000059604645,0.1069731935858726,0.0023463165853172,64500
2,0,0.0003000000142492,0.800000011920929,0.1068106815218925,0.0023279041051864,64500
2,1,0.0010000000474974,0.800000011920929,0.0824983790516853,0.0029442438390105,64500
2,2,0.0010000000474974,0.800000011920929,0.1187820881605148,0.0021769171580672,64500
2,3,0.0010000000474974,0.800000011920929,0.1046175807714462,0.0024697848130017,64500
2,4,0.0003000000142492,0.800000011920929,0.1025167256593704,0.0023580272682011,64500
3,0,0.003000000026077,0.4000000059604645,0.1174228638410568,0.0023002349771559,64500
3,1,9.999999747378752e-05,0.4000000059604645,0.0986027643084526,0.0028925642836838,64500
3,2,0.0049999998882412,0.800000011920929,0.1311016380786895,0.0021464738529175,64500
3,3,0.0010000000474974,0.800000011920929,0.1147318631410598,0.002441881224513,64500
3,4,0.0049999998882412,0.800000011920929,0.1161960661411285,0.0023220772854983,64500
4,0,0.0003000000142492,0.800000011920929,0.1545252054929733,0.0022035429719835,64500
4,1,9.999999747378752e-05,0.4000000059604645,0.1254947036504745,0.0028062588535249,64500
4,2,0.003000000026077,0.800000011920929,0.1719837039709091,0.0020454840268939,64500
4,3,0.0003000000142492,0.800000011920929,0.1494885981082916,0.0023460080847144,64500
4,4,0.0049999998882412,0.800000011920929,0.1523096859455108,0.0022272011265158,64500
5,0,0.0049999998882412,0.4000000059604645,0.1830170601606369,0.0021292902529239,64500
5,1,0.0003000000142492,0.4000000059604645,0.1372690349817276,0.0027684739325195,64500
5,2,0.0049999998882412,0.800000011920929,0.189610943198204,0.0020019374787807,64500
5,3,0.003000000026077,0.800000011920929,0.1624781191349029,0.0023101805709302,64500
5,4,0.003000000026077,0.800000011920929,0.1680159568786621,0.002185937250033,64500
6,0,0.003000000026077,0.4000000059604645,0.1864662319421768,0.0021202897187322,64500
6,1,0.0003000000142492,0.4000000059604645,0.1466822773218155,0.0027382727712392,64500
6,2,0.003000000026077,0.4000000059604645,0.2021635621786117,0.0019709190819412,64500
6,3,0.0049999998882412,0.4000000059604645,0.1772625148296356,0.0022693895734846,64500
6,4,0.0049999998882412,0.4000000059604645,0.1862527728080749,0.0021380113903433,64500
7,0,0.003000000026077,0.4000000059604645,0.1969556212425232,0.0020929567981511,64500
7,1,0.0003000000142492,0.4000000059604645,0.1561778336763382,0.0027078015264123,64500
7,2,9.999999747378752e-05,0.4000000059604645,0.2183817923069,0.0019308604532852,64500
