layer,fold,best_lr,best_wd,r2,mse,n_test_windows,cos_sim_mean
0,0,0.0010000000474974513,0.10000000149011612,-0.006142383441329002,0.33259525895118713,64269,0.08891253173351288
0,1,0.0010000000474974513,0.10000000149011612,-0.004247433040291071,0.3306860029697418,64268,0.09874982386827469
0,2,9.999999747378752e-05,0.4000000059604645,0.006928765680640936,0.32792094349861145,64268,0.10574062168598175
0,3,0.0003000000142492354,0.4000000059604645,0.009690776467323303,0.3257375657558441,64267,0.11749370396137238
0,4,0.0003000000142492354,0.4000000059604645,0.0044226557947695255,0.3292820453643799,64268,0.09553371369838715
1,0,0.004999999888241291,0.800000011920929,0.03447580337524414,0.31916818022727966,64269,0.13969668745994568
1,1,9.999999747378752e-05,0.800000011920929,0.03354514390230179,0.3182433545589447,64268,0.15116475522518158
1,2,0.0010000000474974513,0.800000011920929,0.03363687917590141,0.3191007673740387,64268,0.1428990513086319
1,3,9.999999747378752e-05,0.800000011920929,0.03537387773394585,0.31728872656822205,64267,0.15503248572349548
1,4,0.003000000026077032,0.4000000059604645,0.03426127880811691,0.3194130063056946,64268,0.1402561217546463
2,0,0.0003000000142492354,0.800000011920929,0.036281049251556396,0.3185713291168213,64269,0.13881391286849976
2,1,0.003000000026077032,0.800000011920929,0.038585033267736435,0.31658273935317993,64268,0.15836703777313232
2,2,0.0010000000474974513,0.800000011920929,0.03875746577978134,0.31740978360176086,64268,0.1499667912721634
2,3,0.0010000000474974513,0.800000011920929,0.038756098598241806,0.3161754608154297,64267,0.1605823040008545
2,4,0.0010000000474974513,0.800000011920929,0.03585962951183319,0.31888440251350403,64268,0.1426153928041458
3,0,9.999999747378752e-05,0.800000011920929,0.03658568859100342,0.31847047805786133,64269,0.1381642371416092
3,1,0.003000000026077032,0.800000011920929,0.042027588933706284,0.3154473602771759,64268,0.1665107160806656
3,2,0.004999999888241291,0.800000011920929,0.04115227982401848,0.31661826372146606,64268,0.1544903963804245
3,3,0.0010000000474974513,0.800000011920929,0.042233292013406754,0.31503233313560486,64267,0.16609938442707062
3,4,0.004999999888241291,0.800000011920929,0.03942956030368805,0.3177037239074707,64268,0.1438758820295334
4,0,0.0003000000142492354,0.800000011920929,0.04706461727619171,0.3150085508823395,64269,0.1601065993309021
4,1,0.003000000026077032,0.800000011920929,0.050084326416254044,0.3127951920032501,64268,0.1860826313495636
4,2,0.003000000026077032,0.800000011920929,0.0493110716342926,0.3139247000217438,64268,0.17042872309684753
4,3,9.999999747378752e-05,0.800000011920929,0.05146446079015732,0.31199580430984497,64267,0.18172073364257812
4,4,0.004999999888241291,0.800000011920929,0.04711969569325447,0.3151599168777466,64268,0.15613242983818054
5,0,0.0010000000474974513,0.800000011920929,0.051196321845054626,0.31364157795906067,64269,0.16683243215084076
5,1,9.999999747378752e-05,0.800000011920929,0.05573645979166031,0.31093356013298035,64268,0.1840490847826004
5,2,0.004999999888241291,0.800000011920929,0.05345949903130531,0.3125542998313904,64268,0.17762687802314758
5,3,0.003000000026077032,0.800000011920929,0.05428966134786606,0.3110661804676056,64267,0.18716132640838623
5,4,0.003000000026077032,0.800000011920929,0.05157677084207535,0.3136858642101288,64268,0.16677387058734894
6,0,0.0010000000474974513,0.800000011920929,0.05371438339352608,0.312809020280838,64269,0.16979092359542847
6,1,9.999999747378752e-05,0.800000011920929,0.05828835070133209,0.31009384989738464,64268,0.1920793205499649
6,2,0.004999999888241291,0.800000011920929,0.056743040680885315,0.31147125363349915,64268,0.183230459690094
6,3,0.0003000000142492354,0.800000011920929,0.05731898918747902,0.3100702464580536,64267,0.18926428258419037
6,4,0.004999999888241291,0.4000000059604645,0.05440603569149971,0.31274908781051636,64268,0.17394839227199554
7,0,0.0010000000474974513,0.800000011920929,0.057951413094997406,0.31140854954719543,64269,0.17968012392520905
7,1,9.999999747378752e-05,0.800000011920929,0.06316773593425751,0.3084854483604431,64268,0.20231156051158905
7,2,0.004999999888241291,0.800000011920929,0.061360567808151245,0.30994707345962524,64268,0.1922237128019333
7,3,0.0010000000474974513,0.800000011920929,0.06291721016168594,0.30822840332984924,64267,0.1967785358428955
7,4,0.003000000026077032,0.800000011920929,0.059577327221632004,0.3110398054122925,64268,0.17764721810817719
8,0,0.004999999888241291,0.4000000059604645,0.06787148863077164,0.3081301748752594,64269,0.20652668178081512
8,1,0.003000000026077032,0.4000000059604645,0.06997654587030411,0.30624479055404663,64268,0.21659183502197266
8,2,0.004999999888241291,0.800000011920929,0.07083766907453537,0.30681613087654114,64268,0.21333183348178864
8,3,0.004999999888241291,0.4000000059604645,0.07135133445262909,0.305453896522522,64267,0.2214713990688324
8,4,9.999999747378752e-05,0.4000000059604645,0.06949928402900696,0.3077582120895386,64268,0.20383164286613464
9,0,9.999999747378752e-05,0.800000011920929,-0.24694880843162537,0.4121987819671631,64269,0.11739520728588104
9,1,0.0010000000474974513,0.800000011920929,-0.12088792771100998,0.3690951466560364,64268,0.1404215544462204
9,2,0.003000000026077032,0.4000000059604645,0.07519061863422394,0.30537959933280945,64268,0.22204020619392395
9,3,0.0003000000142492354,0.4000000059604645,0.04340292885899544,0.3146478533744812,64267,0.19201430678367615
9,4,0.003000000026077032,0.800000011920929,0.06997672468423843,0.3075997531414032,64268,0.20137788355350494
10,0,9.999999747378752e-05,0.4000000059604645,-0.5778452157974243,0.5215809345245361,64269,0.09804601222276688
10,1,0.003000000026077032,0.4000000059604645,-0.11851520836353302,0.3683116137981415,64268,0.1406608521938324
10,2,0.0010000000474974513,0.800000011920929,0.03153783828020096,0.31979304552078247,64268,0.18759040534496307
10,3,0.003000000026077032,0.800000011920929,-0.653071403503418,0.5437363386154175,64267,0.10089844465255737
10,4,0.0010000000474974513,0.10000000149011612,-0.39468708634376526,0.4612843692302704,64268,0.10863237828016281
11,0,0.0003000000142492354,0.4000000059604645,-7.771217346191406,2.8994576930999756,64269,0.010044972412288189
11,1,9.999999747378752e-05,0.800000011920929,-8.788240432739258,3.2231433391571045,64268,0.0010708741610869765
11,2,0.003000000026077032,0.4000000059604645,-0.20732399821281433,0.3986680507659912,64268,0.11132252216339111
11,3,0.004999999888241291,0.800000011920929,-4.755472183227539,1.8931169509887695,64267,0.013506350107491016
11,4,0.0010000000474974513,0.009999999776482582,-9.57418155670166,3.4973790645599365,64268,0.026884423568844795
12,0,0.003000000026077032,0.800000011920929,0.08204874396324158,0.3034422695636749,64269,0.22831954061985016
12,1,0.003000000026077032,0.4000000059604645,0.09149278700351715,0.29916030168533325,64268,0.25883227586746216
12,2,0.003000000026077032,0.4000000059604645,0.09038770943880081,0.30036041140556335,64268,0.25352275371551514
