layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,0.0003000000142492354,0.10000000149011612,0.5037347674369812,0.0004227783065289259,64500
0,1,0.0010000000474974513,0.10000000149011612,0.4872415065765381,0.0004264265880919993,64500
0,2,0.0003000000142492354,0.10000000149011612,0.49550506472587585,0.00042272149585187435,64500
0,3,0.003000000026077032,0.10000000149011612,0.4964900016784668,0.0004185827274341136,64500
0,4,0.004999999888241291,0.10000000149011612,0.5010305047035217,0.0004182835982646793,64500
1,0,0.003000000026077032,0.4000000059604645,0.8434735536575317,0.0001333477848675102,64500
1,1,0.0010000000474974513,0.4000000059604645,0.8509998917579651,0.0001239133853232488,64500
1,2,0.0010000000474974513,0.4000000059604645,0.8437139987945557,0.00013095364556647837,64500
1,3,0.0010000000474974513,0.4000000059604645,0.8471354842185974,0.00012708026042673737,64500
1,4,0.003000000026077032,0.4000000059604645,0.8487223386764526,0.00012681509542744607,64500
2,0,0.0003000000142492354,0.800000011920929,0.8578523993492126,0.00012109790986869484,64500
2,1,0.0010000000474974513,0.800000011920929,0.8556536436080933,0.00012004358723061159,64500
2,2,0.0010000000474974513,0.800000011920929,0.8505160212516785,0.0001252543443115428,64500
2,3,0.0010000000474974513,0.800000011920929,0.8523384928703308,0.00012275544577278197,64500
2,4,0.003000000026077032,0.800000011920929,0.8544803857803345,0.00012198795593576506,64500
3,0,9.999999747378752e-05,0.800000011920929,0.8991644978523254,8.59037900227122e-05,64500
3,1,0.003000000026077032,0.800000011920929,0.9021542072296143,8.137195982271805e-05,64500
3,2,9.999999747378752e-05,0.800000011920929,0.9000183343887329,8.377573249163106e-05,64500
3,3,0.0010000000474974513,0.800000011920929,0.9026190638542175,8.095551311271265e-05,64500
3,4,0.004999999888241291,0.800000011920929,0.9049109220504761,7.9712612205185e-05,64500
4,0,0.0010000000474974513,0.800000011920929,0.9188801646232605,6.910743832122535e-05,64500
4,1,9.999999747378752e-05,0.800000011920929,0.9195818901062012,6.687825953122228e-05,64500
4,2,0.004999999888241291,0.800000011920929,0.9176283478736877,6.902016320964321e-05,64500
4,3,9.999999747378752e-05,0.800000011920929,0.9175813794136047,6.851705256849527e-05,64500
4,4,9.999999747378752e-05,0.800000011920929,0.921072244644165,6.616488099098206e-05,64500
5,0,0.0003000000142492354,0.800000011920929,0.9398419857025146,5.124980816617608e-05,64500
5,1,0.003000000026077032,0.800000011920929,0.9409259557723999,4.912806980428286e-05,64500
5,2,0.003000000026077032,0.800000011920929,0.9405617713928223,4.980397716281004e-05,64500
5,3,0.0010000000474974513,0.800000011920929,0.9415067434310913,4.862713467446156e-05,64500
5,4,0.0010000000474974513,0.800000011920929,0.9422422647476196,4.841818372369744e-05,64500
6,0,0.003000000026077032,0.800000011920929,0.9482350945472717,4.409968096297234e-05,64500
6,1,0.004999999888241291,0.800000011920929,0.9481182098388672,4.3146705138497055e-05,64500
6,2,0.004999999888241291,0.800000011920929,0.9469683170318604,4.443605212145485e-05,64500
6,3,0.003000000026077032,0.800000011920929,0.9491621255874634,4.2262930946890265e-05,64500
6,4,0.0010000000474974513,0.800000011920929,0.9512791037559509,4.084252577740699e-05,64500
