layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.4000000059604645,0.2810496687889099,6.375765224220231e-05,64500
0,1,0.0003000000142492354,0.4000000059604645,0.23215723037719727,8.064740541158244e-05,64500
0,2,0.0010000000474974513,0.4000000059604645,0.28082185983657837,6.30837821518071e-05,64500
0,3,0.0010000000474974513,0.4000000059604645,0.2671172022819519,6.794500222895294e-05,64500
0,4,9.999999747378752e-05,0.4000000059604645,0.24216508865356445,6.585251685464755e-05,64500
1,0,9.999999747378752e-05,0.800000011920929,0.5354872941970825,4.11937253375072e-05,64500
1,1,0.0010000000474974513,0.800000011920929,0.48236745595932007,5.4367534175980836e-05,64500
1,2,0.0010000000474974513,0.800000011920929,0.5664312839508057,3.803112485911697e-05,64500
1,3,0.003000000026077032,0.800000011920929,0.5435824990272522,4.231411367072724e-05,64500
1,4,0.003000000026077032,0.800000011920929,0.49983280897140503,4.346232890384272e-05,64500
2,0,0.003000000026077032,0.4000000059604645,0.560031533241272,3.901710078935139e-05,64500
2,1,9.999999747378752e-05,0.4000000059604645,0.49414312839508057,5.313072688295506e-05,64500
2,2,9.999999747378752e-05,0.800000011920929,0.5755702257156372,3.72294889530167e-05,64500
2,3,0.0003000000142492354,0.800000011920929,0.5560436248779297,4.115885531064123e-05,64500
2,4,0.0003000000142492354,0.4000000059604645,0.532800555229187,4.0597580664325505e-05,64500
3,0,0.003000000026077032,0.800000011920929,0.5410465598106384,4.0700717363506556e-05,64500
3,1,0.003000000026077032,0.800000011920929,0.4924238324165344,5.331130523700267e-05,64500
3,2,0.003000000026077032,0.800000011920929,0.5807961225509644,3.6771089071407914e-05,64500
3,3,0.003000000026077032,0.800000011920929,0.5652707815170288,4.030341006000526e-05,64500
3,4,0.003000000026077032,0.800000011920929,0.5392578840255737,4.0036466089077294e-05,64500
4,0,0.0010000000474974513,0.800000011920929,0.49396127462387085,4.487631667871028e-05,64500
4,1,0.003000000026077032,0.4000000059604645,0.486635684967041,5.391924059949815e-05,64500
4,2,0.004999999888241291,0.800000011920929,0.5834196209907532,3.654096508398652e-05,64500
4,3,0.004999999888241291,0.800000011920929,0.5850341320037842,3.847117113764398e-05,64500
4,4,0.003000000026077032,0.4000000059604645,0.5169594287872314,4.197410453343764e-05,64500
5,0,0.004999999888241291,0.800000011920929,0.21786683797836304,6.936080899322405e-05,64500
5,1,0.003000000026077032,0.800000011920929,0.515306830406189,5.090787817607634e-05,64500
5,2,0.003000000026077032,0.800000011920929,0.5139483213424683,4.2634746932890266e-05,64500
5,3,0.003000000026077032,0.800000011920929,0.5849421620368958,3.8479694921988994e-05,64500
5,4,0.003000000026077032,0.4000000059604645,0.5470420122146606,3.9360053051495925e-05,64500
6,0,9.999999747378752e-05,0.800000011920929,0.5076069831848145,4.3666190322255716e-05,64500
6,1,9.999999747378752e-05,0.800000011920929,0.5010652542114258,5.24036877322942e-05,64500
6,2,9.999999747378752e-05,0.800000011920929,0.5454193353652954,3.987421951023862e-05,64500
6,3,0.003000000026077032,0.800000011920929,0.5900975465774536,3.800174090429209e-05,64500
6,4,0.004999999888241291,0.800000011920929,0.5079530477523804,4.275672108633444e-05,64500
7,0,0.0003000000142492354,0.800000011920929,0.5934399366378784,3.605438905651681e-05,64500
7,1,0.0010000000474974513,0.800000011920929,0.4167550206184387,6.125888467067853e-05,64500
7,2,9.999999747378752e-05,0.800000011920929,0.5129032135009766,4.272642036085017e-05,64500
7,3,0.003000000026077032,0.800000011920929,0.5829849243164062,3.8661150028929114e-05,64500
7,4,0.0010000000474974513,0.800000011920929,0.5196105241775513,4.174372952547856e-05,64500
8,0,0.0003000000142492354,0.800000011920929,0.604414701461792,3.5081131500191987e-05,64500
8,1,0.0010000000474974513,0.800000011920929,0.5294026136398315,4.9427377234678715e-05,64500
8,2,0.004999999888241291,0.4000000059604645,0.541969895362854,4.017679384560324e-05,64500
8,3,9.999999747378752e-05,0.800000011920929,0.5891422033309937,3.8090314774308354e-05,64500
8,4,9.999999747378752e-05,0.800000011920929,0.570578932762146,3.7314803194021806e-05,64500
