layer,fold,best_lr,best_wd,r2,mse,n_test_windows
0,0,9.999999747378752e-05,0.1000000014901161,0.1428884863853454,0.0009816520614549,64500
0,1,0.0010000000474974,0.1000000014901161,0.1299118846654892,0.0009633192094042,64500
0,2,0.0049999998882412,0.1000000014901161,0.1406482309103012,0.0009895712137222,64500
0,3,0.0010000000474974,0.4000000059604645,0.1128812357783317,0.0010202280245721,64500
0,4,0.0049999998882412,0.1000000014901161,0.1542550027370453,0.0009244051761925,64500
1,0,0.0003000000142492,0.4000000059604645,0.2755028307437897,0.0008297647582367,64500
1,1,9.999999747378752e-05,0.4000000059604645,0.2739308476448059,0.0008038737578317,64500
1,2,0.003000000026077,0.4000000059604645,0.2813430428504944,0.0008275533909909,64500
1,3,0.003000000026077,0.4000000059604645,0.2891812622547149,0.0008174643735401,64500
1,4,9.999999747378752e-05,0.4000000059604645,0.2901325821876526,0.0007758904830552,64500
2,0,0.0003000000142492,0.800000011920929,0.260148674249649,0.0008473583147861,64500
2,1,9.999999747378752e-05,0.800000011920929,0.2621574997901916,0.0008169090142473,64500
2,2,0.0010000000474974,0.800000011920929,0.2649550139904022,0.000846431183163,64500
2,3,0.0010000000474974,0.800000011920929,0.2734065055847168,0.0008356138132512,64500
2,4,0.0049999998882412,0.800000011920929,0.2749923169612884,0.0007924407254904,64500
3,0,0.003000000026077,0.4000000059604645,0.3028957545757293,0.0007983887917362,64500
3,1,9.999999747378752e-05,0.4000000059604645,0.3128364980220794,0.0007607988081872,64500
3,2,0.0010000000474974,0.800000011920929,0.2896197140216827,0.0008180211298167,64500
3,3,0.0010000000474974,0.800000011920929,0.2998620569705963,0.0008051875047385,64500
3,4,0.0049999998882412,0.800000011920929,0.3006081879138946,0.0007644447614438,64500
4,0,0.0003000000142492,0.4000000059604645,0.409695029258728,0.0006760703981854,64500
4,1,9.999999747378752e-05,0.4000000059604645,0.4047721326351166,0.0006590076372958,64500
4,2,0.003000000026077,0.800000011920929,0.3832553029060364,0.000710196851287,64500
4,3,9.999999747378752e-05,0.800000011920929,0.388792335987091,0.0007029097760096,64500
4,4,9.999999747378752e-05,0.800000011920929,0.389992892742157,0.0006667430279776,64500
5,0,0.0049999998882412,0.4000000059604645,0.4545731246471405,0.0006246728589758,64500
5,1,0.0003000000142492,0.4000000059604645,0.4305976927280426,0.0006304140551947,64500
5,2,0.0049999998882412,0.800000011920929,0.4249914288520813,0.0006621372303925,64500
5,3,0.003000000026077,0.800000011920929,0.4267919957637787,0.0006592074641957,64500
5,4,9.999999747378752e-05,0.800000011920929,0.4290264844894409,0.0006240777438506,64500
6,0,0.003000000026077,0.4000000059604645,0.4787589609622955,0.0005969719495624,64500
