target,layer,r2_mean,r2_std,mse_mean,mse_std
ee_accel_mag,0,0.1680359601974487,0.0036576380918982815,0.0024570377077907,6.0033441311410625e-05
ee_accel_mag,1,0.2850630283355713,0.0022875401778463585,0.0021113819908350198,4.915035126077553e-05
ee_accel_mag,2,0.29938049316406246,0.008750772891571312,0.00206941952928896,6.770394837186751e-05
ee_accel_mag,3,0.4183583498001099,0.0045069087404096845,0.00171767575666302,3.896080307229392e-05
ee_accel_mag,4,0.4400740146636963,0.0044862974714136635,0.0016535407397895202,3.73573184219064e-05
ee_accel_mag,5,0.48924100399017334,0.006522833812845178,0.00150814342778172,2.517310547393664e-05
ee_accel_mag,6,0.5219469547271729,0.00399789745142482,0.00141162155196066,2.3444723973937814e-05
ee_accel_mag,7,0.5411473631858825,0.002404876075813567,0.0013550549978389999,2.9380157982175715e-05
ee_accel_mag,8,0.5439217925071717,0.0018579883143447524,0.0013469610363244602,3.414971885775776e-05
ee_accel_mag,9,0.5481354475021363,0.003499235751445629,0.001334461197257,3.2144316541189516e-05
ee_accel_mag,10,0.5555934906005859,0.0029695957809949577,0.0013123180950060198,2.437806536167952e-05
ee_accel_mag,11,0.5591719746589661,0.004148330370079432,0.00130182337015862,2.9916248319426544e-05
ee_accel_mag,12,0.5548145174980164,0.0029610713861964017,0.00131464072037484,2.584560876197604e-05
ee_accel_mag,13,0.5885024428367615,0.007671391256934886,0.00121495877392584,2.0435603514675775e-05
ee_accel_mag,14,0.5917877793312073,0.0046233487188817035,0.00120532736182208,1.7086998981752974e-05
ee_accel_mag,15,0.6017645359039306,0.0028291324834902936,0.0011760197347029599,2.4708204061603747e-05
ee_accel_mag,16,0.6027480244636536,0.0041576414857641035,0.00117314434610304,2.7687182458308185e-05
ee_accel_mag,17,0.6137016177177429,0.0033058268690447363,0.00114081206265834,2.6957980080927253e-05
ee_accel_mag,18,0.6146339058876038,0.0014058400532651588,0.0011380985844879998,2.7553138741839986e-05
